Score	UserID	Pseudo	#golf,count=28,time=2019-09-12 00:30:45
62	2288263	dbdr	
63	1654818	tarapitha	
69	805067	Magus	
69	2178794	Unihedron	
72	512097	Stilgart	
72	155774	dwarfie	
76	334009	abouvier	
77	925695	Boulet	
87	600941	mrv	
87	1962352	DPAmar	
89	154984	_Royale	
94	2416641	Zenoscave	
94	1481673	robymus	
104	854169	Silmaen	
104	1629259	Marchete	
123	351062	Neumann	
124	2853578	Colombo	
126	886483	R4N4R4M4	
134	2998138	hoeskioeh	
149	607150	Frisky	
158	1464932	Tiramon	
161	2436448	FrancoisMeme	
166	2786666	TetraktysPhi	
233	3465335	nQ	
263	2744095	ArSeNiK	
660	1740037	ereiam	
