Score	UserID	Pseudo	#golf,count=97,time=2019-11-09 01:05:22
139	2178794	Unihedron	
163	1001096	MyIIone	
163	1399382	Regulus136	
163	1629259	Marchete	
163	1946791	Lerbaek	
163	2928146	LolCat	
164	403748	[CG]SaiksyApo	
166	1357614	OptiPanda	
170	1654818	tarapitha	
172	351062	Neumann	
172	481564	mihei	
173	225875	leff	
174	1132011	pci	
174	2669104	KBurov	
176	155774	dwarfie	
179	1301401	Stanax	
182	3393198	Turpa	
183	1845617	Shingyx	
184	2275088	RSojak	
188	1436776	BrainSolver	
195	1740037	ereiam	
198	1759335	metahom	
199	2786666	TetraktysPhi	
216	1931039	MooMooN	
217	3245819	TomA	
218	2069141	tomeko	
223	3264225	Shadawn	
224	893177	Rebelwillow	
225	1305374	Frankich	
228	1166600	Gill153	
231	912971	Amousy	
237	1413290	ItaliaAlessandro	
239	3214207	vov4ik90kk	
260	839539	madCasper	
260	2429305	Tatasterix	
261	820000	ValGrowth	
261	1017817	Becha	
261	1792532	Zanbez	
261	1838549	izik1	
272	1220446	yizraor	
272	2897230	kalevala	
273	2497890	BlackBird	
282	783555	Colin88	
285	1812801	Chauca	
292	815042	Knup	
298	2713608	LostSymphony	
298	3238379	Giloushaker	
300	2855291	Zoltanar	
301	912633	Poviliukas	
301	3092753	Wario007fr	
302	1500515	eulerscheZahl	
305	3397479	XorZy	
306	1939395	Feburas	
311	3477071	CookieMonster2703	
313	2203054	Tillman575	
331	897547	Layfown	
346	3540338	kv	
368	3044029	GuerillaOynx	
375	3340838	Oxl	
393	3444039	TheSub63	
432	3397174	DexTrail	
438	2005648	Narviath	
466	1395259	wayneww	
470	3350514	Selenou	
476	1074146	oneandzero	
480	478137	Z_Dante	
484	3255947	Inaliso	
519	3398935	OkrosDaniel	
587	3543193	HugoLamart	
591	3309506	Apofiz	
625	1910049	Peullo	
627	3388596	johnburkert	
638	3321578	MathildeLav	
659	3338771	Jahimees	
661	3421918	SomeoneGnu	
689	3305399	Lin3zZ	
873	3389449	avildark	
884	2573097	tomas2342	
905	2194881	giganoide	
958	3359608	Ressley	
1105	3306561	Gloops	
1115	3461827	PuzSol	
1149	913867	marcangel	
1274	3385855	Fredii	
1414	3544991	NunoRocha	
1434	2779426	Artemis-Skade	
1478	2635988	nabil	
1530	3445357	Crystalpank	
1723	3451513	LimitLess	
1782	3335786		
1902	2296918	KristofTuranszki	
2019	3384308	yessinekammoun	
2209	2006324	SihardeOussama	
2689	1012481	ImhotepHUN	
