Score	UserID	Pseudo	#golf,count=244,time=2020-11-17 01:00:11
75	2288263	dbdr	
76	2178794	Unihedron	
76	805067	Magus	
78	334009	abouvier	
103	1537792	AsaiYusuke	
106	1654818	tarapitha	
107	3845610	pardouin	
114	155774	dwarfie	
117	709490	Sinlepuissant	
118	1093968	milosMATRIXrepic	
121	1845617	Shingyx	
122	1341520	egaetan	
122	1436776	BrainSolver	
122	1001096	MyIIone	
122	1399382	Regulus136	
125	854169	Silmaen	
127	154984	_Royale	
128	481564	mihei	
128	530441	Prime541	
128	668954	Fluxor	
130	3939443	Lafihalas	
131	925695	Boulet	
133	2928146	LolCat	
136	3918583	mikmak	
137	280978	Rylanor	
138	953094	Witman	
138	3727174	Crazy_Remi	
140	351062	Neumann	
141	1903031	hard-coded	
145	3354337	Westicles	
146	2718975	mykeich	
146	154504	Harenome	
147	2923506	darkhorse64	
150	3726978	VirtualAtom	
152	2242201	Maryan	
153	1045485	Jessie	
156	717196	NWDD	
157	1140756	BarbsMan	
157	1826849	Geplik	
161	1759335	metahom	
168	780361	BrutalCommiterInSpace	
169	3165536	barbora	
169	3594074	jopo	
169	154806	piwai	
170	225875	leff	
170	1140677	Crog	
174	2786666	TetraktysPhi	
175	1751832	buikikaesu	
179	3611465	FooBat	
179	3960770	AndorM	
182	2490008	ebicochineal	
185	992329	BeeGee	
186	1756952	Petras	
186	3490454	Abysse	
188	820000	ValGrowth	
189	2069141	tomeko	
192	1506280	TwoLate	
192	3373971		
195	3293190	lhm	
197	1110090	bd	
197	1201796	P.Greze	
199	417433	Oakos	
199	862919	Astrobytes	
200	958227	LantarSidonis	
200	952784	Simon21	
200	2438514	ciaoo	
201	2093490	paul.cabanes	
201	3809853	Emilio-EH	
205	1527403	Di_Masta	
207	1791118	Baboune251	
208	1124530	scaramouche	
209	371603	martin	
210	4014343	Ronwe	
212	3118570	Razovsky	
215	1661333	linjoehan	
220	1049935	Azkellas	
226	1336464	magaiti	
228	2479417	Papa94	
229	914092	BB	
230	734401	b0n5a1	
232	1287031	binaire	
234	2713608	LostSymphony	
236	1828329	Speedphoenix	
239	1530429	Michiel	
242	3308199	ChadThundercode	
243	3553804	Nerenie	
246	2682089	PeterBloomfield	
246	3614357	Thiassou	
248	2406139	Estard	
249	2171231	Suprema_Lex	
251	3944012	nightyhawk	
253	3283415	Bon[]Crayon	
261	3309697	tester2205	
261	3305510	TBali	
263	1528055	YannBeuc	
264	2585631	Tkachenko	
265	3522635	RobFixstars	
265	4017851	Pintago	
270	3707766	alex.argiriou	
270	2736499	Mastermindermad887	
273	3362964	a314	
276	3808031	_proton	
277	3502588	Kito42	
284	3559869	GabyZero	
285	1634781	O.lg.a	
288	3783962	Mohsen1365ir	
289	3571579	ntroPi	
290	1673512	Ryoken	
292	1903920	SATI_OTI	
292	3370098	EwertonES	
292	1390789	Matthieu.L	
294	3689483	Rd211	
295	199887	sanpas83	
298	956529	Moduus	
299	4005049	rinnegan	
300	1920644	Skygge	
301	3700608	Charalampos_Mylothros	
303	3933334	Ajeser	
306	2872312	player_one123400	
307	1443075	Wolfy82	
307	1470845	SiennaMuffin219	
308	3671016	YaroslavChernetskyi	
311	3339058	Zaap38	
321	2978776	ChrisDerPlayer	
324	3414481	Siik	
330	1880319	WildSmilodon	
338	3375220	Nemph1s	
339	1449433	Rolf	
346	2002449	hunggar	
347	294593	igibbs	
350	3396528	surffer3d	
353	3789487	LelouchVC2	
359	1768203	ryb1n	
363	3597400	Zm4j	
364	3199365	Rubis	
368	1035241	Aleman	
369	1709692	LaFayette	
374	3403927	Wouazo	
380	3712478	fy18vo	
390	3837895	Vampyre_Angel	
398	2241968	Deved	
399	2822194	Kemosahbee	
402	1036952	CortexDeveloper	
402	3574688	RaulButuc	
407	2156856	Architektor	
412	996606	Indy	
416	3019128	Ukitate	
437	3820981	jojurko	
453	3263491	hryzx	
456	3807227	GaryAflalo	
469	1378506	MattGately	
469	3737102	JosueAC	
471	3882002	irmuun	
472	2452272	Lequim	
472	1335230	jft63	
473	3796951	Gerbil	
483	3523636	Sikny	
486	3847940	Yunuen	
487	1087000	vladislavbelov	
490	3600496	charlycop	
506	2855929	Smour	
535	886483	R4N4R4M4	
540	3416055	ItsAFeature	
557	3558582	S_OK	
560	3307683	Ezio44	
573	3185260	DEV_PEBKAC	
581	3721214	jrke	
583	3091791	DaniilChizhesvkij	
646	3750700	VulpesCorsac	
654	3690176	noONE	
655	3487258	Waskalito	
660	3958482	Angelica_C	
668	3567492	LeoLeo	
674	1001311	begood_	
729	3574164	Hidden_Bug_02	
