Score	UserID	Pseudo	#golf,count=88,time=2020-01-15 00:30:51
55	2288263	dbdr	
56	805067	Magus	
56	2178794	Unihedron	
58	334009	abouvier	
69	2416641	Zenoscave	
93	1654818	tarapitha	
95	155774	dwarfie	
96	3489712	VIS81	
97	1001096	MyIIone	
98	3391525	xayon40-12	
101	973040	papyjo	
103	1341520	egaetan	
104	1537792	AsaiYusuke	
105	1301401	Stanax	
105	1436776	BrainSolver	
105	1845617	Shingyx	
108	154984	_Royale	
108	709490	Sinlepuissant	
108	854169	Silmaen	
108	1399382	Regulus136	
111	481564	mihei	
112	925695	Boulet	
113	3207204	RomanceDawn	
114	280978	Rylanor	
114	1183122	ath	
114	2928146	LolCat	
116	953094	Witman	
117	1093968	milosMATRIXrepic	
118	3611465	FooBat	
119	351062	Neumann	
119	638784	Yqnn	
120	512097	Stilgart	
120	1759335	metahom	
122	841085	Risen	
122	1903031	hard-coded	
122	1905733	artOfHack	
124	2887277	AstorBizard	
126	1968855	ThePurificator	
127	1193408	DoubleZeroSteph	
133	2242201	Maryan	
135	1506280	TwoLate	
137	2662675	redline	
138	2923506	darkhorse64	
142	3226448	tobk	
144	1201796	P.Greze	
145	335954	nmahoude	
146	1136521	nadrek	
148	958227	LantarSidonis	
149	706692	alexhap	
150	2007852	Zorg1	
155	1140677	Crog	
158	820000	ValGrowth	
158	3436443	Mazelcop	
159	886483	R4N4R4M4	
164	528262	Niii	
169	2786666	TetraktysPhi	
174	2793264	hyphz	
188	2924895	trictrac	
200	3400787	axe_124	
203	3320101	megahallon	
212	3540338	CAV	
229	3409322	nlsc	
234	3373604	racamsi	
257	1072200	alze	
257	3405069	TheGiant	
266	3519127		
267	1687605	jeej	
334	781040	startega	
371	3245337	Crohacrox	
406	1835014	Frits	
565	1029602	Potemkine	
568	2341954	BetaCorn	
698	271034	6pi	
763	3568412	Zeppy	
1193	2858038	_shiro	
1211	1701936	Chatterton	
1256	425462	Azt-yur	
1375	3192265		
1375	3301717	Joao_Marcos_Ramos	
2913	3342902	Tourog	
