Score	UserID	Pseudo	#golf,count=22,time=2021-03-19 03:02:05
140	2288263	dbdr	
140	155774	dwarfie	
142	1654818	tarapitha	
144	1357614	OptiPanda	
151	1436776	BrainSolver	
155	1001096	MyIIone	
155	3845610	pardouin	
218	2786666	TetraktysPhi	
218	828239	[SG]Bisou	
225	3869618	tsds	
232	3922731	Dartisan	
236	1848459	Velcoro	
241	717413	fritaly	
247	2202771	Kaplone	
265	3626280	Fillan	
269	3305510	TBali	
282	3354337	Westicles	
335	4028761	CodeWanderer	
419	1740037	ereiam	
424	3941789	LastRick	
795	820000	ValGrowth	
1289	4150288	jjoelp	
