Score	UserID	Pseudo	#golf,count=27,time=2021-03-01 03:26:37
98	1537792	AsaiYusuke	
109	2928146	LolCat	
117	3845610	pardouin	
120	709490	Sinlepuissant	
130	3996096	Sakisan	
131	1654818	tarapitha	
133	512097	Stilgart	
135	1629259	Marchete	
137	2491616	abt8601	
138	271931	funky_bibimbap	
138	1848459	Velcoro	
139	3354337	Westicles	
154	3046779	Kathrin	
155	155774	dwarfie	
165	2317747	ElPsyCongroo2011	
171	1167096	exfalso	
180	934381	PolyB	
180	1024459	lbm	
203	862919	Astrobytes	
287	1525392	migorec	
288	3471565	dcast	
300	2923506	darkhorse64	
316	3784861	thiebt	
359	2007852	Zorg1	
436	1448655	dervan	
560	1740037	ereiam	
1094	2458209	Drakkoniz	
