Score	UserID	Pseudo	#golf,count=530,time=2020-12-02 03:07:36
78	2288263	dbdr	
78	3845610	pardouin	
87	1654818	tarapitha	
97	1357614	OptiPanda	
99	1341520	egaetan	
100	805067	Magus	
100	3918583	mikmak	
102	403748	[CG]SaiksyApo	
102	153964	Zanng	
103	1845617	Shingyx	
103	155774	dwarfie	
103	1045485	Jessie	
106	3230794	tutubalin	
106	1399382	Regulus136	
106	481564	mihei	
106	1093968	milosMATRIXrepic	
106	1675034	francois	
107	953094	Witman	
107	1178276	Jerome_95	
107	1540394	LVdA	
108	940791	Kris117	
111	3883981	mauguignard	
113	1436776	BrainSolver	
114	2023260	NinJavascript	
114	3796951	Gerbil	
115	3555948	NegativeHoro	
117	3513265	DaNinja	
117	2888129	terazoid	
119	351062	Neumann	
119	3540338	CAV	
120	814685	AthosPyte	
121	1759335	metahom	
121	1001096	MyIIone	
121	1485690	Kikoo	
121	3162821	Discourage	
122	3998990	bgotink	
123	2178794	Unihedron	
123	3980409	Fanfouer	
124	1109881	Salsiccia_affumicata	
125	1179357	avdg	
125	1372843	djjeck	
125	513549	y0p	
125	3510173	Reinis-Mazeiks	
126	4060994	3030	
127	2773306	kryshac	
127	2375283	VirusX	
128	3413276	Piemert	
128	2315158	luigi_gelato	
128	2910225	Guytan67	
129	1464932	Tiramon	
129	2776033	Karamuto	
129	3165536	barbora	
130	1382285	Neverever978	
130	3859980	DoxLee	
131	3199548	yonder83	
134	3923347	scrocchi	
136	1931039	MooMooN	
136	1616191	PotcFdk	
136	1304841	NitMpez	
138	2069141	tomeko	
139	3489223	KarloHubai	
139	975057	LeoTigers	
140	1353795	TheCrucial	
140	3035070	Ipso	
140	3971654	EDumdum	
140	3076711	Sceurpien	
141	3465335	nQ	
142	1205152	cfoll	
142	1838549	izik1	
143	1534317	Zwloki	
143	3430435	DocteurWong	
143	1923902	gkalpak	
144	2050195	eklore	
144	2451652	code_of_the_dead	
145	3448473	massizero	
145	1542006	1764	
145	1627246	katutaistelija	
146	587769	infusion	
146	2077458	Ragi	
146	2487077	simon-pham	
146	482445	BogdanSavchenko	
146	826058	niconoe	
146	1729140	romanizator	
146	3371609	Herbrasif	
146	2923497	Tenru	
146	3910979	aliraslan	
146	2792530	Xanrum	
147	3352676	3t0n	
147	1525816	Flodnes	
148	1876059	Knagis	
148	3009598	Flashantik	
148	2520443	Einwickler	
148	978875	sokki	
149	638784	Yqnn	
149	1962352	DPAmar	
149	3380514	DFrese	
149	2870586	MattZ	
149	3564211	1CE7EA	
149	1250593	Ellama	
149	3376696	Nikcname	
149	3808031	_proton	
149	2519884	mamphis	
149	3752460	goeyj	
150	2452543	Maznek	
150	3660819	BloodyTurtles	
150	1751832	buikikaesu	
150	2923506	darkhorse64	
150	3896228	Boruwaka	
150	2106901	Kyoshiro10500	
151	1629259	Marchete	
151	3188551	ashelkov	
151	1540478	struct	
151	3910305	ProgaPanda	
151	894599	DidierC	
151	1498392	joshyrobot	
151	2931967	KPlanas	
152	783555	Colin88	
152	1677918	CA	
152	3508553		
152	2622559	Gripnil	
152	3784785		
152	3831462	JAJAJAJAJoe	
152	3800387	typingm	
153	1316505	blader0x	
153	964169	ivanoff.org.ua	
153	3771692	obstinado	
153	2323725	GMartigny	
154	1383959	ebriand	
154	2708267	XyoloJR	
155	1305374	Frankich	
155	1390789	Matthieu.L	
155	3651809	NicknameRequired	
155	3814546	awarua	
155	3903942	ngoc	
155	3392415	ThomPouce	
156	1588262	kogash	
156	2744095	ArSeNiK	
156	2420013	Zoli007	
156	3435196	KratosAurion	
156	1966108	Thorolf	
156	3530852	Five52	
156	1388660	Maeevick	
156	1474519	Sny_de_Treves	
156	3862589	anha	
157	1060181	Dabou	
157	1166150	Rivy33	
157	303948	ZZSolo	
157	1626913	AdrienTurmo	
157	3574688	RaulButuc	
157	2924895	trictrac	
157	2741162	YannT	
157	1503858	HenkVandeBerg	
157	154806	piwai	
157	3569691	KndrSrprizzz	
158	2786666	TetraktysPhi	
158	3407364	personAlex	
158	3354337	Westicles	
158	3934908	TheDrakonir	
158	2641712	Scarlatine	
159	3065338	DrKhyz	
159	2067176	0bug	
159	1701936	Chatterton	
159	2688381	willf80	
160	893541	wala	
160	2093490	paul.cabanes	
160	3657944	xyz-1	
160	3622757	anid	
160	2438514	davi_bart	
160	3774500	zakariamouhid	
160	3817970	RossMcMillan	
161	1328758	GottZ	
161	1198181	lapostoj	
161	224325	TidyMaze	
162	2422063	vikingviolinist	
162	3868172	Desjardins	
162	1050421	geppoz	
163	3349783	glm9637	
163	935744	Alcalyn	
163	311423	kirzyka	
163	3812486	gitKad	
163	3660537	Taink	
164	1146138	Hyperlisk	
164	4009018	Deltfather	
164	1256312	Djoums	
164	1883670	radekmie	
164	3947806	Kr4unos	
165	1854246	Counterbalance	
165	3313645	tcr	
165	1213850	Rativel	
166	158495	Cr3aHal0	
166	1588777	ClemC	
166	3761566	Arnav-S	
166	3567442	jS	
167	3376809	Bdnugget	
167	3559415	tux3000	
167	2387122	Cryosis7	
167	1802967	Meruem	
167	1425201	JamesPun	
168	2625812	Thorhod	
168	3612859	Gryzli	
168	1017388	lavavrik	
168	2469285	Yassine_EL_HOSNI	
168	2644772	Airwaito	
169	1330843	Brokenmass	
169	2438065	WillFrost	
169	1406822	JBeen	
169	1854639	iDxMeG	
169	3921345	JFP81	
170	1981179	4ndr3s	
170	1172385	LuckyMe	
170	3819867	Elvis438	
171	2043908	AntiSquid	
171	2762653	RAAAT	
171	1600371	MoritzWachter	
172	478137	Z_Dante	
172	1567705	noahmay	
172	1202933	NullOps	
172	693553	test999	
172	3844019	SuryaXanden	
172	3745240	Murch	
173	2525899	ClemDz	
173	2897325	CAEZAR	
173	3717379	makbob	
174	2387233	SinOfWrath	
174	2242201	Maryan	
174	3313623	hemgui	
174	3035808	PinpinLeLapin	
174	3367086	Startom	
174	1509627	puma17	
174	3187336	C6PO	
174	3584673	dyatss	
174	1011737	MII_Man	
174	1527403	Di_Masta	
174	1584774	FoXbOw	
174	3627342	Zuabros	
174	828239	[SG]Bisou	
175	1416686	Avatar256	
175	1732582	vic039	
175	2282084	Atadolfo	
175	3387410	Paolo_Rzf	
175	3430773	tax16	
176	859523	jukimv1986	
176	1017704	Lucasgood	
176	3966787	TwilightOwl	
177	1195856	daifei4321	
177	1244685	dorion	
177	3923490	_John_	
177	3923022	FabInCode	
178	1870098	nubinub	
178	204179	resistcorp	
180	1686456	Sir2B	
180	1607251	baboulaf	
181	3229071	megawarrior	
181	155723	gfauchart	
182	155881	XLP	
182	3531488	Dryadim	
182	862919	Astrobytes	
182	2716693	AdrianoIanase	
182	3994669	Harrogin	
183	2243940	Revenge911	
183	3935152	Sintex	
184	1197593	NatNgs	
184	3517779	flo5589	
184	3903375	Leo9	
185	1849062	AnkitAnand_12	
185	3550689	xsabi	
185	1348600	erodataM	
186	3286691	Miisteur974	
186	2851992	musatag	
186	3526028	severrabaen	
186	1140677	Crog	
186	3726613	Mark_Essam	
186	3772998	CodingKiwi	
187	3768412	calebharrison	
187	3774645	LimaceHurlante	
187	3894904	Sajarin_M	
188	416762	Khao	
188	1282856	ErikBrendel	
188	2662505	aponomarev	
189	3310913	Poot	
189	3327267	Exoden	
190	1493086	Booligoosh	
190	1681589	NoGoodBox	
190	3687035	EmericC	
191	1695141	sbsbessa	
192	2049979	130N35	
193	4022991	dom-dom-1	
193	1624708	lifran	
194	3825077	Kolberg	
195	1063294	Chaya	
196	3286802	JonasS	
196	1250571	ChrisJeamme	
197	187572	Shomz	
198	1825144	HerrScheissmann	
198	950545	Cobru	
198	2547420	Coldk	
198	1203306	OcterA	
198	3820903	HexaDonut	
198	3883993	GuidoCrego	
199	3270198	simbst	
199	3795923	rigwild	
201	3276579	Az-steak	
201	3375799	Baril	
201	3519268	Thammus	
201	1462259	tooppaaaaa	
201	2605855	logiqub	
201	4084987	Noktourn	
203	1672050	MCM	
203	1848459	Velcoro	
204	3813684	Hermoult	
205	441578	C_Minor	
206	556254	Yoann	
206	414278	oobException	
206	4075735	caldrjir	
207	3220562	alex_cbt	
207	770524	Baart	
207	3909948	thenchained	
208	1949657	YannDanthu	
209	3005622	tuomatz	
210	1984345	CedricHerzog	
211	3530476	kitofers	
211	1706476	Maboul95	
211	3629200	ZeroDoc	
211	4013791	LTNightshade	
212	1546222	julidon	
212	818780	bbodin01	
213	1675720	AxFab	
213	3978747	Unkmar	
215	3476778	Inari_	
215	3593651	CodeDonkey	
215	1249391	Betisman	
217	3446461	juslin03	
217	1711397	DiogoGiassi	
218	3115228	TThomas	
219	389473	BigBart	
220	2250452	Isac	
220	1611234	juansele	
221	3424472	Darkscythe	
221	3831401	denik1981	
222	1645228	mnahkies	
222	1155071	Khdoop	
223	2714204	Jack-Borg	
223	3542176	McHaribo	
224	1673734	pshezgyr	
224	165671	[CG]cyppan	
225	3818428	kalamari	
226	3830995	CFeerick	
227	3389343	Judhyr	
227	1833749	yusech	
227	4018953	zTTK	
229	811064	Vincenzo	
230	371603	martin	
230	3869618	tsds	
230	3305510	TBali	
231	1218719	BLUB	
232	331880	Monstruo	
232	3753183	DAS_G	
233	2856198	port0201	
235	2565497	vladislao	
238	3785657	rknoll	
239	3304170	Juw	
240	3522643	Dragon_Breath	
244	2113665	Ar255	
244	1836058	SeebOmega	
245	2962429	Daneon	
245	554140	mel-mouk	
246	3254280	Monbrey	
246	2990918	Dingodino	
247	152907	FrMe	
248	685983	Adassko	
249	1466631	Akrib	
250	1664344	Kaeru	
250	2455639	GomoryCut	
251	3162360	Quentin_FERRY	
253	2037120	Keyser_D_Soze	
254	2588604	Remus_	
255	1228784	Coding_4_Fun	
256	3492049	Nettis	
256	363724	spidag	
257	1371420	FerrusDude	
257	3151486	rhunders	
258	3290425	CBTyrone	
259	1720605	carlicolosse	
261	2048763	Mickev	
261	4038849	Ezi_Djess	
262	2646776	EliseFe	
262	1432537	SergeI	
263	1868272	kvimbi	
264	2069072	WeJu	
266	1378514	Mikhaaa	
268	1068089	83r53rk_133k	
268	1994674	InwardsEm	
269	1542423	chocolatnoisette	
269	186225	bob1	
273	3391220	JeromeLorenzo	
273	3681052	Varedz	
273	2298871	jesuisdev.net	
273	3693549	MostafaAhmedAbdEl-fattah	
274	2453008	Crypticsy	
275	3460822	J2319	
279	2395429	RenLid	
281	2858038	_shiro	
283	2407461	MavNZ	
288	4018751	thibaud_at	
288	4039794	Codeab	
289	3511515		
289	2083173	3moor	
289	1473079	Zylar	
294	969000	KB	
296	3444208	Anatoli	
301	3833619	sacquet	
301	3989427	LaurentHrt	
302	1220626	Trineon89	
303	3601226	CodePredator	
304	2065521	igolus	
308	1528237	Lizzie4044	
315	2727914	Othogar	
319	1016689	Ajustor	
319	4028554	BasTooN	
320	3278261	alexeysinko	
321	1920786	Amatsukan_OFICIAL	
324	2320995	Photon_	
330	1689191	FranckEinstein90	
333	1982271	ploufplouf	
340	3906370	Smhax	
345	3590773	FrankDiehl	
347	1496370	Auk	
348	3751016	Q12	
354	3626601	[0]	
355	957775	Sutat	
359	1416343	Chillbologna	
359	2948708	MrMN	
371	2230547	SirPouillasse	
372	2373953	Dridriun	
374	1932031	Tricatel	
378	2591473	ListsOfArrays	
392	1483410	GiulneverFergett	
394	2048433	Naferla	
394	3363565	BloodRayne	
397	3830096	NolanM	
398	3784984	Xeras	
399	3403001	Mouhssine.Soumairi	
399	3298022	IKEJIME	
399	3633115	Colato4	
399	3680766	AndrosBandos	
399	3826560	golliet	
399	3823594	T.I.C	
399	3802193	Chentala_2005466	
399	3906374	ThanhDat	
399	3917824	Shooting_Star	
399	3923167	Sachin_07	
399	3978889	Zhansaya_M	
399	2930341	Apedemak	
399	980366	MrCra	
399	4089248	keshav_arya	
420	3415138	nicolagheza	
440	1161639	Chade.Revingbell	
447	3824499	DingYi	
450	154388	PonyPonyCodeCode	
455	1276027	Sabryzz	
475	2073179	Biwere	
479	1822962	lolomist	
482	1190807	ThomasBourg	
519	1804874	EladRon	
522	2696879	onissay	
525	3648050	CocoCouq	
540	3942335	Fireseed	
551	3418322	Re9iNee	
551	3478673	never-again	
555	1402158	Kej	
564	4039182	JoBonaire	
571	3826574	Ace-Code	
603	3442915	such	
623	2300217	Thibzzzzzzzzzzz	
636	578289	Kludjer	
639	3295583	VagharTheFrenchMonster	
639	3603492	LeviosDrake	
652	3925985	A2theK	
655	3545122	DangNguyenVan	
674	1621382	Zobee	
688	1644865	Knogobert	
690	3904675	ggolfz	
711	4006778	itsadeki	
729	3545956	uvBoss	
730	3504573	ChrisOz	
737	3424684	Midoki	
740	1297521	ClouardDista	
743	3533889	Shri121	
757	3132303	Lauseloeffel	
762	3299131	Pasalietis	
774	378051	Storkoxa	
786	3865350	Haiit99	
807	1258139	KaoX	
810	1793906	vXRomanXv	
822	3871852	anantaCodes	
823	908073	DanielKamras	
834	2366647	Chubakak	
850	4083937	sylvavio	
861	3665757	Socolin	
905	3984624	MarlonPassos-git	
919	1467771	Telokis	
926	3402262		
930	3795485	TOV	
946	1709995	PlpSwg	
947	3518846	JacquesWu	
954	2936179	bobmcaleavey	
973	3132397	YoanN	
994	1704093	Pishnagray	
1001	4079686	majidT	
1048	1063624	Ethazhiel	
1088	1778307	AashishKarki	
1101	3757487	lester_	
1197	3916660	Mikei	
1216	2211153	Itchie	
1235	2094622	Meliandah	
1251	3811718	DukeGladiator	
1268	3978294	thuslako	
1314	4027813	LexFlex	
1390	3258864	DavidCdr	
1665	3389567	Neoxence	
1964	3993028	EmersonBarbosa	
1964	4018351	BugPlant	
