Score	UserID	Pseudo	#golf,count=121,time=2020-12-28 01:21:44
73	2288263	dbdr	
74	1537792	AsaiYusuke	
77	1654818	tarapitha	
78	805067	Magus	
79	3845610	pardouin	
82	334009	abouvier	
82	2178794	Unihedron	
97	155774	dwarfie	
97	709490	Sinlepuissant	
99	2928146	LolCat	
101	154984	_Royale	
102	328782	lorky	
102	172938	kuzmaka	
103	1093968	milosMATRIXrepic	
110	1436776	BrainSolver	
117	2923506	darkhorse64	
122	3555371	Rudyweb	
122	1968855	ThePurificator	
122	3354337	Westicles	
123	1848459	Velcoro	
128	2552218	Jakque	
134	1039319	pneus84	
134	2983004	tazorax	
134	2316796	Psio	
135	1536780	mlask	
136	2069141	tomeko	
138	155928	pk	
150	2842032	dputman	
151	1305374	Frankich	
155	820000	ValGrowth	
157	484031	LeSSeR	
158	155881	XLP	
159	3445362	demacus	
159	1164825	RapPatz	
160	1788613	Gritche07	
167	2014007	Louise-Francoise	
170	1928963	So-.	
171	3465335	nQ	
174	1540343	chernovig	
182	1501006	byFd	
184	3855753	tuan91	
191	153057	PierralF	
191	317861	lordgun	
193	3983017	TLbuis	
199	3305510	TBali	
201	2094979	CyborgX57	
203	2762653	RAAAT	
203	3882165	FredCirius	
203	3959613	Hesode	
203	3918679	CeBe	
205	3646346	Pingwi85	
206	3872108	TD1334	
207	1479137	lorenzods	
209	1858926	CedCannes	
209	3647844	rc95401	
210	1474532	madri2	
211	3297481	Wabbitseason	
211	2786666	TetraktysPhi	
211	351062	Neumann	
212	2043908	AntiSquid	
212	1077559	PhOeNyX	
212	154806	piwai	
212	2942620	Asakeq1	
214	2783687	AdrienLopez	
216	3489223	KarloHubai	
220	3427358	Cc3a9dric	
220	2566623	VincentBab	
233	3896228	Boruwaka	
239	1854639	iDxMeG	
244	3635309	AurelieFo	
249	1629259	Marchete	
261	1035630	Vestiaz	
263	153823	Captainseb	
271	847335	ralfaxl	
275	3586725	ivon	
276	495730	Philoupe	
276	3622757	anid	
287	3679709	grivalan	
292	904197	CramSan	
293	2637320	villfa	
300	1011080	LGeorgiev	
302	3373803	Fanfoi125	
305	1272578	Astrea	
310	399861	Srekcud	
311	3056251	CaptainBob	
314	3586331	Agito666	
314	2578283	robin79	
327	3808031	_proton	
339	1376795	jguihard	
362	1412263	PatrickMcGinnisII	
364	3105214	Asg91	
370	4057501	ppeter	
380	3921133	Tetelle	
384	3979061	RamyH	
386	4114857	PV.form	
419	3937392	Willy-tec	
438	1723138	Frank_Sinatra	
483	3303979	DavidBinaud	
500	2631176	Sedera	
526	3783180	Ferus	
589	2725588	StarterCoder	
631	2633560	Sunitrams	
688	1232651	Gecko404	
697	3440280	DawidDebinski	
705	4065533	GuillaumeSLD	
765	2387233	SinOfWrath	
814	3750809	AbiusX	
825	2332475	saguaro80	
873	1783118	Flowmaster	
884	990567	Lubor	
1092	3688018	juangaca95	
1119	3938457	Chris-Prime	
1180	3558337	atome	
1276	3611548		
1362	2695791	abdessalemgh	
1885	1979380	beatwinthewave	
