Score	UserID	Pseudo	#golf,count=910,time=2020-08-06 00:34:58
76	3845610	pardouin	
82	2288263	dbdr	
82	1654818	tarapitha	
85	3663409	giosds	
85	1525831	ntsd	
90	1537792	AsaiYusuke	
97	3883981	mauguignard	
97	3885147	cpita	
97	3741606	JampperX	
99	2241559	eskeln	
99	3880940	cpedersen	
100	1186885	miracle	
101	334009	abouvier	
101	2744095	ArSeNiK	
101	3245819	TomA	
101	3366188	SteveWhite	
101	3361340	JakeRobinson	
101	3389270	REDjp	
101	3226448	tobk	
101	155774	dwarfie	
102	1702117	nullie	
102	3516024	ZjosH	
102	709490	Sinlepuissant	
102	860754	Actias	
102	3692788	Naaranja	
103	403748	[CG]SaiksyApo	
103	218189	[CG]Maxime	
103	3035801	Geneo	
103	1579653	zweedeend	
104	1845617	Shingyx	
104	154388	PonyPonyCodeCode	
104	481564	mihei	
104	1178276	Jerome_95	
104	1959179	savitar	
104	2937647	tinmarbusir	
105	2510531	Jamproject	
105	1518732	Apfeloxid	
105	2937991	lvijay	
105	953094	Witman	
105	2927320	itectori	
106	3393198	Turpa	
106	1093968	milosMATRIXrepic	
106	1687230	Yoopo	
106	826671	kayou	
106	3917420	trold	
107	905122	nILS	
107	1001096	MyIIone	
107	3521670	geert	
107	1124045	Nikbo	
107	3657691	D3structor	
108	3436443	Mazelcop	
108	3727174	Crazy_Remi	
109	2669104	KBurov	
109	1473017	justhalf	
109	1520032	Hydrophob	
109	839539	madCasper	
109	1055597	Windel	
109	3354859	oneagain	
109	1232188	Sylven	
110	3230794	tutubalin	
110	3030808	skps2010	
110	1114834	k4ng0u	
110	2977626	Sandell0	
111	1501735	bernardlavilliers	
111	3524000	depthzer0	
111	1436776	BrainSolver	
111	2006009	hugolmn	
111	1865617	StepanSmirnov	
112	652032	SkyDream	
112	225875	leff	
112	231653	kappy	
112	3465335	nQ	
112	1753072	MrOne	
112	3424280	Zener	
112	1810014	Pentaguy	
112	2436448	FrancoisMeme	
112	2719604	vpoulailleau	
112	2923506	darkhorse64	
113	1542006	1764	
113	1838549	izik1	
113	3521631	Bamboozled2	
114	2386035	Samsonov	
114	2552218	Jakque	
114	3317227	hoggi	
114	3431759	ngxingyu	
114	975057	LeoTigers	
115	3132353	Paor	
115	3884234	fpassamonte	
116	3203557	burnpanck	
116	844968	MoMaT	
116	3090691	faris	
116	1535449	Kisioj	
116	1569273	AnEsotericMan	
116	3910140	dostuffthatmatters	
116	3858550	SPDene	
117	1128320	acapela	
117	638784	Yqnn	
117	1357614	OptiPanda	
117	2903283	Clement-Warneys	
117	1096228	XiaotianZuo	
117	3651005	msboom	
117	1784266	Harmaguedon	
118	2683322	Goosterhof	
118	154984	_Royale	
118	3154694	TheAristos	
118	1708981	Melir	
119	2049979	130N35	
119	3353015	Salted	
119	523185	Hjax	
119	3885045	NicoMonner	
120	1686456	Sir2B	
120	792813	VilBoub	
120	1393621	GillesV	
120	3855753	tuan91	
121	1616900	Spy7	
121	2731276	panda42	
121	1802967	Meruem	
121	3703485	anter69	
121	1201783	qsantos	
121	1515891	ndc	
122	837350	BorisZ	
122	280978	Rylanor	
122	918352	CoYoTe99	
122	3621947	vrabosh	
123	1114496	BlasphemousCrossbreed	
123	1629259	Marchete	
123	631323	herve056	
123	3160962	Aygalic	
123	3647797	IceN9ne	
123	3073020	_francois_	
123	3760922	danialgoodwin	
123	3775962	AlexProk	
123	3823601	cysong	
124	1739595	Bemethor	
124	854169	Silmaen	
124	1622367	Dela	
124	1160652	spyr03	
124	3872548	Shadowjockey	
124	1061663	Pivis	
125	3081224	SgtSkinner	
125	829472	andris	
125	569247	LaurentBouvier	
125	3243532	teccles	
125	1968855	ThePurificator	
125	2043513	S1L3nCe	
126	3044280	AminGholizad	
126	2719887	mrawson	
126	3757994	Pitmairen	
126	1874759	se-ovs	
127	1876212	PFischbeck	
127	2290633	field3	
127	783555	Colin88	
127	3440999	C0deDuck	
127	399946	Firefly	
127	1538472	Pana-Kota	
127	1842440	07734willy	
127	3545995		
127	2419811	Valbou	
127	2638020	ja_fica	
127	3681143	WillRBX	
127	3340586	Ran_42	
127	3393535	LuckyJ.	
127	3739507	Konzil	
127	2141506	Jamesscn	
127	3857586	Rush_iam	
127	3808031	_proton	
127	490588	Uljahn	
128	3018110	MechLizardThing	
128	351062	Neumann	
128	224676	Jin66	
128	783612	MShanks	
128	3324371	MrClottom	
129	1903031	hard-coded	
129	2638940	Pergunta2	
129	1496550	fmatray	
129	270881	Maurice_Moss	
129	153799	Neomatamune	
129	3594992	Babapt	
129	3642090	M123	
129	3488480	disciple	
130	1390495	GeoCon	
130	1481043	Kyrosh	
130	1920520	brady	
130	3621446	panLing	
130	1785098	E_pur_si_muove	
130	1485989	ReActiveNZ	
130	1588583	dANNs	
130	491426	Zexion	
131	1502463	jitsch	
131	2514555	RoyReznik	
131	1657457	GrantPerkins	
131	958490	lj	
131	1950948	tssw	
131	1586397	menger3	
131	3884225	msolcuadrado	
131	1470053	eaglecode	
132	1129000	ChairmanOfTheBored	
132	835581	FishKOH	
132	3714974	ITAY	
132	3884802	rafaelmsl81	
132	3911835	OddBitKid	
133	2069141	tomeko	
133	3592662	Sylvain78	
133	3642129	nicotard	
133	1407720	bananaMixer	
133	1566335	BeardedWhale	
133	2377428	Neinaps	
133	1178320	Trunksistor	
133	1523279	morttar	
133	3873210	sqAree	
133	2833929	Pierre_C	
134	481988	DevKirill	
134	2328351	DominicCrutchley	
134	3410351	Deltaspace	
134	3325215	Ayoros	
134	865280	batin	
134	3657944	xyz-1	
134	1733006	ztk4	
134	3884227	klauss	
134	862919	Astrobytes	
135	992329	BeeGee	
135	962569	[K]Gabor	
135	264258	MrFlibble	
136	1803865	olinox14	
136	3201898	rlukin	
136	2405694	JeanVonVarr	
136	3317583	Mjo	
136	1324974	ViktorCs	
136	3623576	InJustice	
136	3677764	matrak091	
136	3622757	anid	
137	3372618	pingouinator	
137	3421806	Raminou	
137	865548	Kktus	
137	3214044	ErnestBidouille	
137	2490008	ebicochineal	
137	3517349	akaowen	
137	3883982	valentin-paz-marcolla	
137	1397259	Ranma	
138	1418035	matttias	
138	2615614	gregdebonis	
138	3377745	mathieuv	
139	1411933	seawolf	
139	2216956	TimDarcet	
139	1712483	nexxon	
139	1589152	Jastonite	
139	1207632	uppi	
139	3884178	diegobatt	
139	3847872	psychedelic68	
140	1660477	kakben	
140	3382273	hasl3r	
140	3430477	ZakiFellah	
140	3145068	Iwak	
140	1777705	au2001	
140	1135666	Espilun	
140	3046608	BotWerx	
140	3884222	RDornodon	
140	3883971	tmerello	
140	2522090	MSmits	
141	2786666	TetraktysPhi	
141	1624184	foulp	
141	2418857	MathiasSpanhove	
141	3223211	celer	
141	1388946	PavelKvas	
141	1537671	Spensaur	
141	2336652	Syldup	
141	1505954	Salintas	
141	1635357	GiB	
141	735487	amurushkin	
142	3121445	tf423	
142	3307436	kudzoo	
142	3338806	Hindrek	
142	1480426	Hikari42	
142	3657937	elderlybeginner	
142	3416055	ItsAFeature	
142	3750700	VulpesCorsac	
142	2473523	Seekays	
142	3792536	Gottedr	
142	209298	pipistrello	
142	3883989	gonzalezzfelipe	
142	3861822	Sefan	
143	1607522	RoboStac	
143	2050543	Cherubael	
143	2978856	[4.0]aras.senova	
143	2252914	Malleek	
143	3884286	RomaR	
143	3797725	matcl	
144	1569823	Niako	
144	962495	Hiboot	
144	1227148	Schneewittchen	
144	878974	nicola	
144	1362305	AstroSnout	
144	3794313	M4x_H34dr00m	
144	3884224	polaa	
144	3791366	Artygo8	
145	600997	mmi	
145	2490446	P3TR4	
145	2391407	daadi	
145	1850236	TomateSaladeOignon	
145	3470487	Nahemi	
146	1488793	kerloic	
146	3397174	DexTrail	
146	1049551	Azphereax	
146	3125495	Ezzou	
146	2521626	Rylox	
146	512207	Aun	
146	1607034	tomatoes	
147	1105817	MaximeF	
147	2667209	crashoz	
147	303151	MoOT.Cube	
147	1512611	Essigautomat	
148	1551748	mtadd	
148	1498189	Pyoroalb	
148	3781075	keeghom	
148	2740243	Rprades	
148	2723995	JackJackParr	
148	2924895	trictrac	
148	186179	Nagrarok	
149	1920644	Skygge	
149	1984345	CedricHerzog	
149	3490454	Abysse	
149	1388660	Maeevick	
149	3446921	TheOtherAKS	
149	3766435	sch87	
149	3691366	V90	
150	2202771	Kaplone	
150	1706034	Patricia	
150	295729	webalorn	
150	3429080	Tingo	
150	2407994	EliasHasle	
150	870040	Tuteurtwo	
150	1925452	Cyriax	
150	3549098	alexandre.lavoie	
151	1759839	matleg	
151	1151749	dark_lord_of_python	
151	1274026	Sethius	
151	3363397	RobbyRob	
151	2488117	neurolane	
151	1301563	tenshi42	
151	3784861	thiebt	
151	2233179	Samsa	
151	1904082	WIlChrist	
152	995238	Pyvain	
152	3477294	risteon	
152	1201118	Til	
152	3552977	Altheae	
152	3883988	capitantoto	
153	2711438	Aeneas	
153	2095734	ByronSlater	
153	3480275	gbg727	
153	1086930	Wolfounet	
153	3715410	Revy2H	
153	3378428	huchzi	
154	1747534	_core	
154	886483	R4N4R4M4	
154	3199548	yonder83	
154	3338944	Flaykz	
154	3417294	VinzDV	
154	893259	pveniat	
154	1330118	AndrewDunn	
154	1648954	Bonzeye	
154	351385	fabmarcant	
154	2534911	-Gamma-	
155	2043908	AntiSquid	
155	2250452	Isac	
155	2555066	dyc3	
155	1954303	Freidrich	
155	1791118	Baboune251	
155	3487447	PPA	
155	2340294	deviluc	
155	876885	Bebware	
155	1337394	--cha--	
155	1771120	redCroc	
155	3790676	piter239	
155	1466631	Akrib	
156	3191454		
156	3408715	Abydox	
156	2716329	Recher	
156	1012123	FreeHuggz	
156	3884364	viniolivieri	
156	3909724	pizzapants184	
156	1808211	Zjarr	
157	2293073	Andrey64	
157	1713174	BigUP	
157	154806	piwai	
157	3541482	Shurixe	
157	3649779	Danny_boy_XXX	
157	2233960	WatashiWaChevretteDesu	
157	3837466	fantamar	
158	992691	tredden	
158	2006225	AggaR	
158	1022925	Adrien.	
159	3345589	zaphodef	
159	528262	Niii	
159	1478761	hartfelt	
159	1473549	Qubies	
159	2061690	LordQwertion	
159	3630308	Ragest	
159	1849062	AnkitAnand_12	
160	1921687	Black-Born	
160	1040175	NegenDuust	
161	2559690	code_poet	
161	3443015	Wozniak	
161	1953786	ludowsky	
161	1288242	Khalenn	
161	2708193	Fayred	
161	3871388	DoublyNegative	
162	3226164	MawaDLX	
162	3081969	CarlosFFM	
162	2230279	TheXeos	
162	1478706	The-Dude	
162	3793388	__nuclear__	
162	3117484	HEzROn	
162	3807227	GaryAflalo	
163	1312336	gelesztamas	
163	2598087	Anatharr	
163	397691	TeknighT	
163	3533119	wlesavo	
163	3749987	SaintPlaysThings	
163	3641888	Potofmininiac	
163	3710134	AnonY	
163	3881129	Danif	
164	1305374	Frankich	
164	3385886	bandjeo	
164	3740739	Djut	
164	2453008	Crypticsy	
164	1627246	katutaistelija	
165	3594525	Nnnerd	
165	3621849	syntax_err	
165	2007690	SpeedOfMagic	
165	1693467	Sereza	
165	1375847	Gome	
165	1185677	Th0re	
165	1867609	rcar	
166	2108962	DeveauP	
166	1771970	Entei	
166	3419066	xR3m1x	
166	3636413	azaziath	
166	3391282	kkiller	
166	3114997	JP7	
166	2260965	LordOfBehemoths	
166	2872886	Andy_F	
167	1269904	DF-Shock	
167	1394530	Idleless	
167	1638419	Quent21	
167	2400928	Gilsidoo	
167	2855817	SiNnEr	
167	1859368	MuratC	
167	2897325	CAEZAR	
167	3404393	FiraS_Sama	
167	1669999	Killerjay666	
167	3727326	ryanwelch	
168	1541252	antaland	
168	867307	Daimebag	
168	3301003	MarkoMacanovic	
168	2555611	SpiderSas	
168	814239	sizzbiut	
168	3787419	Thyl	
169	2032370	Gogarburn	
169	153965	Keelhaul	
169	1162999	Vaekor	
169	956638	Pi-Geo-me-tree	
169	1293284	NaraJeamfry	
169	2976964	BenjaminUrquhart	
169	1459224	Togovididi	
169	2870503	Bucket	
170	1939843	Aging_Nerd	
170	3423668	Ni3Kan	
170	3797792	bccyv	
171	2107217	Oh-Maley	
171	2257888	guipe	
171	948764	Katie	
171	3513543	luftfest	
171	3468789	Spidersponge	
171	155723	gfauchart	
171	2479417	Papa94	
172	982059	zayin	
172	3818405	gschaden	
172	3557192	trpaslik	
172	3496138	HayTheFirst	
173	2171231	Suprema_Lex	
173	407075	bereal	
173	942601	Ploum	
173	2585631	Tkachenko	
173	3881824	aprasath	
174	2573885	Deathekirl	
174	2979126	Tuschin	
174	2988115	Ansters	
174	1525821	Jeroo	
174	3194500	mattplm	
175	1823756	The_Confuzzler	
175	3327523	IvoHamse	
175	3484744	psychopomp	
175	2478222	N4th	
175	254898	nana	
175	3445604	natPringle	
175	3283415	Bon[]Crayon	
176	1908091	RedAustin	
176	3397244	LiBa01	
176	2622559	Gripnil	
176	3748684	DiL	
177	3206576	marty29	
177	3445146	Anonymous__	
177	1975116	[BT]Atte	
177	3601433	Pupuch	
177	1810491	ThomasRochette	
178	1769465	TAAU	
178	3427526	remi2257	
178	1803872	happyweary	
178	3758906	OenCam	
178	820474	Vial-d_j	
178	1158772	Daniel_Leidenheimer	
179	3333885	Jean111111111	
179	954221	Ruyj	
179	311035	leojean890	
180	1833849	Akromha	
180	3473248	Alex_tref	
180	1018437	dubicube	
180	2858445	Ophelion	
180	947949	ahmed1ossama13	
181	1853772	rickert	
181	911698	Krushak	
181	3584109	kikawet	
181	3012064	Legends	
181	3872416	CodinGamerAK	
181	1861258	Nazdhun	
182	2397599	dukemarty	
182	3200687	delpha	
182	1385455	Beelphegor	
182	914013	HexTree	
183	2533793	frosqh	
183	2577929	Drazyen	
183	2310861	Ilovepie	
183	809484	VisionElf	
183	788361	Bob	
184	1590835	ThePiProgrammer	
184	1480083	Sharym	
184	3365272	LilBrut	
184	1926967	Stanworld	
184	1568608	Reaperlord	
185	2895220	GuillaumeRoux	
185	3440218	UL5	
185	3424013	Felici3n	
185	1966226	yanb	
185	3740208	Dinca	
186	843141	Gurgel100	
186	1594351	elplouk	
186	3519127	jbruienne	
186	2191309	xgal500	
187	1388912	KristjanKica	
187	2497595	touatily	
187	802237	braxxouille	
187	3705338	SharpEdgeMarshall	
187	3450957	0113H	
187	3353411	andrey-vinokurov	
187	2576704	DreadY2K	
188	1105871	PolonaisCripestro	
188	3268873	AleksY	
188	3776530	Insufficient	
189	682135	fbouss	
189	1178569	Azerrr	
189	3420245	strinsberg	
189	833349	Trolldejo	
189	3439872	xdcomrade	
189	3830131	ZyonB	
189	3832301	iczzzzz	
190	1938265	ANONYMOUS42	
190	1545572	darkside	
190	3465623	Ted_Bear	
190	2596326	HazelJoy	
