Score	UserID	Pseudo	#golf,count=72,time=2019-11-02 01:03:56
71	2288263	dbdr	
73	1654818	tarapitha	
75	805067	Magus	
75	2178794	Unihedron	
81	1193408	DoubleZeroSteph	
82	334009	abouvier	
85	973040	papyjo	
85	1515891	ndc	
86	155774	dwarfie	
88	440476	yowa	
88	2407700	adoxography	
88	2928146	LolCat	
88	3217628		
90	1299811	bin0m	
90	1436776	BrainSolver	
90	2416641	Zenoscave	
91	1473017	justhalf	
93	1001096	MyIIone	
95	1110112	RShields	
95	1353795	TheCrucial	
95	1377377	Klumbe	
96	884874	Zauberer	
96	893541	wala	
97	490905	lechium06_	
98	709490	Sinlepuissant	
98	1629259	Marchete	
98	1870937	westicles	
99	1481673	robymus	
100	1038830	rubicon	
101	1853956	Nkoyan	
101	1920520	brady	
102	1351763	gatto	
102	1569823	Niako	
103	1076583	olimago	
103	1390607	GoperJohn	
103	2242201	Maryan	
103	2786666	TetraktysPhi	
112	482445	BogdanSavchenko	
112	1740037	ereiam	
113	854169	Silmaen	
115	3197648	Arcelmi	
116	1938265	ANONYMOUS42	
117	886483	R4N4R4M4	
117	1464932	Tiramon	
117	1472747	GrSpirit	
117	1962352	DPAmar	
118	2510517	Turtlefight	
122	2565265	Asencod	
122	2744095	ArSeNiK	
123	1731005	4X_Pro	
124	587769	infusion	
124	1739595	Bemethor	
125	1691111	Swarlston	
126	1802967	Meruem	
127	911777	MasakiKyosuke	
129	2662675	redline	
132	1528178	RexT	
133	1065845	Oli8	
133	3403813	davispuh	
135	2559690	code_poet	
139	3319832	kocao	
139	3503501	Dagnarus	
140	3226448	tobk	
142	1518504	bohuss	
146	2802859	tdeo	
158	1388076	Siruker	
181	2123646	JoliPapon	
189	257832	BlaiseEbuth	
302	3373604	racamsi	
346	3341441	malvins	
350	3319107	andersonar2004	
700	3347243	tb_beerus	
