Score	UserID	Pseudo	#golf,count=31,time=2021-05-17 05:33:25
148	1848459	Velcoro	
148	4095128	Voltmachine	
150	709490	Sinlepuissant	
179	3354337	Westicles	
190	2288263	dbdr	
194	1436776	BrainSolver	
200	1654818	tarapitha	
201	1629259	Marchete	
206	1001096	MyIIone	
229	155774	dwarfie	
235	3918583	mikmak	
244	4060994	3030	
285	1630890	Wld	
287	2546042	Badewanne3	
303	3596407	Armageddon1337	
307	2290633	field3	
337	1514899	Wcubed	
345	1684030	Mator	
346	817627	geot	
359	1861258	Nazdhun	
368	2786666	TetraktysPhi	
371	2172874	Med1ane	
388	974533	Brwa	
430	2538423	jihele	
553	3305510	TBali	
570	1554782	ExPixel	
1202	841238	Rustam	
1216	4155398	Bibobu	
1315	1472747	GrSpirit	
1601	3291305	Fairax	
1683	2533716	Jensim	
