Score	UserID	Pseudo	#golf,count=31,time=2021-05-13 03:09:31
123	1537792	AsaiYusuke	
132	1436776	BrainSolver	
143	1654818	tarapitha	
148	2178794	Unihedron	
154	1740037	ereiam	
160	2069141	tomeko	
168	1629259	Marchete	
179	1848459	Velcoro	
185	2454307	Nugsie	
194	155774	dwarfie	
207	1168329	Totetmatt	
215	2786666	TetraktysPhi	
221	3354337	Westicles	
224	3922731	Dartisan	
224	1179950	Patorikkuyatta	
239	3622757	anid	
245	2113625	marc0	
266	2929416	riiswa	
273	2640830	christopheml	
274	1733593	Wei-1	
279	3808031	_proton	
307	165671	cyppan	
309	3305510	TBali	
316	4174226	PierreVerbe	
372	3167968	Master_Zain	
381	1566335	BeardedWhale	
453	3994756	MarisS	
919	224325	TidyMaze	
959	2387233	SinOfWrath	
1531	4061293	someoneelse2342	
1575	809428	Andonescu	
