Score	UserID	Pseudo	#golf,count=119,time=2020-06-30 00:34:11
59	1654818	tarapitha	
59	2288263	dbdr	
65	154372	Plopx	
72	154984	_Royale	
79	1100752	ValNykol	
79	1390607	Ivan_Derzhylo	
80	973040	papyjo	
82	1537792	AsaiYusuke	
84	1001096	MyIIone	
84	709490	Sinlepuissant	
84	1629259	Marchete	
84	1853956	yoannk	
86	1620803	Lyapunov	
87	557990	Wazemo	
92	446956	FranMowinckel	
94	886483	R4N4R4M4	
95	334009	abouvier	
96	1833680	jvivenot	
102	512097	Stilgart	
104	1487168	FatIvan	
107	1166365	Julien.B	
108	155774	dwarfie	
108	1968855	ThePurificator	
111	1858764	vdevid	
112	2176877	pasymows	
119	553938	MagAlex	
121	1654458	thirstycrow	
122	2928146	LolCat	
126	2096336	SAINT_LAURENT	
130	1013757	RikyM	
130	1518983	bertm	
132	1838549	izik1	
133	925695	Boulet	
135	351062	Neumann	
137	1093968	milosMATRIXrepic	
138	1284318	tyco	
138	1408492	Ptit-g	
139	2490008	ebicochineal	
150	916320	antls	
150	155928	pk	
150	153396	Loubna	
152	2436448	FrancoisMeme	
157	2069141	tomeko	
160	964087	xflr6	
160	1143726		
169	927873	Charlot67	
169	1068877	[CPC]Tamno	
171	607150	Frisky	
173	826359	Skywalker	
174	906992	Erwee	
175	482543	seshoumara	
175	1337680	Discoordination	
176	505511	int33h	
176	830819	johnnyhibiki	
176	2165068	caerbannog	
177	2416641	Zenoscave	
178	1231532	Arnaud_63	
180	1975116	[BT]Atte	
181	1210325	Scotow	
183	2116157	ivfun	
184	1631057	Pask	
185	1695697		
185	3540338	CAV	
188	389632	ma	
188	2786666	TetraktysPhi	
188	854169	Silmaen	
189	1579653	zweedeend	
194	1348523	Numb_	
197	3622757	anid	
199	2897325	CAEZAR	
201	1207116	n0vember	
202	733335	DJNour	
202	1740037	ereiam	
203	1086579	biinari	
206	1759839	matleg	
209	1464932	Tiramon	
212	788361	Bob	
223	937933	Richmond	
226	1121543	Aube	
227	154388	PonyPonyCodeCode	
239	1382451	Torval	
241	1348546	ValeCaza	
246	1675720	AxFab	
247	1500515	eulerscheZahl	
247	2043908	AntiSquid	
252	996142	Nickotar	
254	774387	DrunkenMonkey	
259	1413458	ToKapix	
268	2051278	GuillaumeK	
269	1569823	Niako	
275	1077559	PhOeNyX	
276	1009766	Mepsik	
277	1498189	Pyoroalb	
277	3807227	GaryAflalo	
285	1413338	Gersiete	
286	1130789	Pc	
287	847660	HarderThanNP	
299	848302	Voivode	
325	2078184	jz4o	
329	2374560	KrawlerK	
333	2200765	davgast	
338	735910	Agade	
339	329048	Eniwilan	
368	938678	JDU	
377	1184799	justforfun	
377	1438835	smohn	
378	1188212	superredlark	
413	1209562	JohnnyYuge	
471	1738155	DeDg	
477	816116	tone	
482	689015	Ghomam	
783	1333232	ntj	
881	1812650	LuxDincht	
1387	907530	TaMaMhyu	
1510	1169499	naab	
1552	481380	mhgharieb	
1798	482281	rengejao	
2795	1323814	SatineChatounette	
