Score	UserID	Pseudo	#golf,count=33,time=2021-05-08 04:30:45
152	2288263	dbdr	
156	1654818	tarapitha	
191	371603	martin	
198	553938	MagAlex	
221	1848459	Velcoro	
239	1219570	Torleif	
246	1188212	superredlark	
249	1160519	Anvil	
262	886483	R4N4R4M4	
268	1518504	bohuss	
276	1093968	milosMATRIXrepic	
281	1644349		
282	2158902	Snowbart	
289	1111156	Heero	
291	1893356	Marben	
297	1592894	maxagaze	
305	512097	Stilgart	
331	577069	tvb999	
331	1166365	Julien.B	
336	1740037	ereiam	
339	982970	SrijayanthSridhar	
340	952284	Copro	
342	735910	Agade	
342	155774	dwarfie	
367	464006	Ryugate	
391	1460590	motor4ik	
428	805067	Magus	
493	626535	Halasimov	
535	662989	Ascott	
1294	3354337	Westicles	
2977	1323814	SatineChatounette	
3289	154984	_Royale	
