Score	UserID	Pseudo	#golf,count=42,time=2020-11-21 01:19:57
131	1654818	tarapitha	
132	371603	martin	
142	2288263	dbdr	
143	553938	MagAlex	
158	557990	Wazemo	
198	218189	[CG]Maxime	
198	1130993	Azaria	
199	403748	[CG]SaiksyApo	
202	886483	R4N4R4M4	
204	1629259	Marchete	
240	3869618	tsds	
250	1848459	Velcoro	
255	992329	BeeGee	
265	154806	piwai	
267	2202771	Kaplone	
268	505511	int33h	
269	2713608	LostSymphony	
282	2069141	tomeko	
286	1740037	ereiam	
311	1854639	iDxMeG	
319	3922731	Dartisan	
354	3808031	_proton	
356	155774	dwarfie	
369	735910	Agade	
395	2786666	TetraktysPhi	
401	323895	HannesRammer	
460	1657328	Hard_Veur	
470	2290633	field3	
482	153683	40R15T3	
519	1428084	Mixolyde	
606	1188212	superredlark	
619	1017944	Werewolf	
723	876754	Lemniscate	
1182	1077559	PhOeNyX	
1300	3354337	Westicles	
1996	921273	GooFy	
2082	899761	TJBlackBR	
2323	788361	Bob	
3069	1323814	SatineChatounette	
3630	154984	_Royale	
5703	155856	mohamed.bouchnafa	
11080	288996	ronlobo	
