Score	UserID	Pseudo	#golf,count=38,time=2021-02-16 02:47:19
122	1654818	tarapitha	
131	371603	martin	
174	553938	MagAlex	
189	557990	Wazemo	
201	1629259	Marchete	
237	886483	R4N4R4M4	
237	1558666	Craxy	
272	1001096	MyIIone	
272	2661589	LePelicanFushia	
280	973040	papyjo	
305	155774	dwarfie	
318	2069141	tomeko	
320	2923510	ozgur	
327	1740037	ereiam	
328	1017169	bLasT	
336	1083922	LambdaFTW	
341	505511	int33h	
357	1981732	MJS	
372	3808031	_proton	
383	3622757	anid	
393	935759	Jason_Down	
393	2043908	AntiSquid	
405	1307473	Evgenykz	
432	916452	js	
466	957176	MWilliam	
526	1188212	superredlark	
535	826953	Anthyme	
599	932385	msmaximuss	
998	1077559	PhOeNyX	
1418	827757	swoog	
1472	977041	lboshuizen	
2027	805067	Magus	
2260	1022877	MariosK	
2569	933135	Marcer	
2810	2478361	M4XXE	
2981	1323814	SatineChatounette	
3470	154984	_Royale	
4503	3354337	Westicles	
