Score	UserID	Pseudo	#golf,count=1060,time=2020-05-19 01:56:08
70	154372	Plopx	
70	371603	martin	
78	2288263	dbdr	
79	553938	MagAlex	
79	995896	Ro9	
81	600941	mrv	
81	1001096	MyIIone	
82	490905	lechium06_	
83	2348615	CedricT	
83	155887	BanBan	
87	557990	Wazemo	
91	1654818	tarapitha	
93	1039809	Azziliz	
95	1845617	Shingyx	
97	574656	dmpage	
98	599674	NinetyOne	
100	172938	kuzmaka	
100	687103	juan.cortes	
101	848989	revever	
101	1701924	Kethryes	
101	1093968	milosMATRIXrepic	
101	2067176	0bug	
101	3555948	NegativeHoro	
103	1759335	metahom	
103	155774	dwarfie	
104	998275	jforne	
104	943558	Johanhq	
104	1076425	Loicfr	
104	1390607	GoperJohn	
104	1026791	Alfalfamale	
104	2077458	Ragi	
104	2663611	bobd91	
104	2438065	Wiljam	
105	1179357	avdg	
105	1629259	Marchete	
106	2084583		
108	513549	y0p	
108	1675034	francois	
109	1130993	Azaria	
109	1442344	PavelRaskin	
110	574371	Dillysfriend	
110	805067	Magus	
110	1113722		
110	481564	mihei	
110	2787474	Zhelonkin	
110	2487077	simon-pham	
111	952284	Copro	
111	1399382	Regulus136	
111	1854639	iDxMeG	
112	735910	Agade	
112	2113625	marc0	
112	482445	BogdanSavchenko	
112	1109881	Salsiccia_affumicata	
113	1509627	puma17	
113	351062	Neumann	
115	1211531	ciaojian	
115	2923506	darkhorse64	
116	407550	McHail	
117	1049881	TheDudeGuySomeone	
117	1195992	NickJammer	
117	2043908	AntiSquid	
118	1096228	XiaotianZuo	
118	2836238	Jfreu	
119	416762	Khao	
120	935802	Jerhyn	
121	1383636	atsikov	
122	1530199	DarkDefender	
122	1290799	froyer	
122	3162821	Discourage	
123	942271	flop	
123	2054567	hs	
123	2075168	PapaEmeritus	
123	1245243	Clement134	
123	1861852	Cramer	
123	1388660	Maeevick	
124	1019883	Pedromdrp	
124	1144979	MatteoSpreafico	
124	1175343	Hankerspace	
124	1096618	F6CF	
124	1061242	Csipcsirip	
124	1071140	BeberLeNewbie	
124	1242203		
124	951974	Kynarth	
124	1325359	BIG_DUDE_210	
125	154984	_Royale	
125	1822346	Arcaseus	
125	504154	Kenshineuh	
125	2116157	ivfun	
125	2096064	xiao.sha	
125	1838549	izik1	
125	2475134	NicoBdx	
125	1193679	Icebox	
125	2242201	Maryan	
125	881037	Amadeuszx	
125	2786666	TetraktysPhi	
125	2317026	SomLuckyBoi	
125	2897325	CAEZAR	
125	3088965	divveee	
125	2776033	Karamuto	
126	826058	niconoe	
127	1017155	BadInfluence	
127	1962352	DPAmar	
128	938449	GalaxyNET	
128	279452	mangoose	
128	1081780	futz	
128	1083872	MikeGiunta	
128	594635	Solid	
128	1073247	DJ_NikJ	
128	1102325	Gratifin	
128	1144254	8	
128	555424	cymarechal	
128	1154439	zigab123	
128	1125706	Saillou	
128	1158697	EnjoyLife	
128	1170802	HeyTheM-96	
128	1186774	Malthael	
128	1194882	Quadbro	
128	950027	Enleur	
128	1189812	kagary06	
128	1211569	GaurangMody	
128	1903031	hard-coded	
128	3230794	tutubalin	
129	204179	resistcorp	
129	1142999	Topcina	
129	1068877	[CPC]Tamno	
129	938374	UnmanagedCode	
129	1915856	bochsdbg	
130	1485690	Kikoo	
130	1212198	kernel78	
131	1607251	baboulaf	
132	218189	[CG]Maxime	
132	1188212	superredlark	
132	1145658	Fusilli	
132	961481	Henrique	
132	1193408	DoubleZeroSteph	
132	2923497	Tenru	
133	886483	R4N4R4M4	
133	857443	joshwithguitar	
133	1740037	ereiam	
134	937362	josh_	
134	1668912	sirCodesALot	
134	1256917	Qbe_Root	
135	1143726		
136	894260	breizhGeek	
136	1113073	IvoRocha	
136	1677918	CA	
136	552776	player_one	
136	1937628	Elom	
136	2837454	Inc_	
137	1411649	Levatol	
137	1129000	ChairmanOfTheBored	
137	1330431	TzeKin	
138	2386059	Alphik	
138	1178276	Jerome_95	
138	1353795	TheCrucial	
139	2178794	Unihedron	
140	1512912	RichardZ	
140	1062962	ArmandO.S.	
140	1532586	Kruemel	
140	893541	wala	
140	1566335	BeardedWhale	
141	199243	[CG]Nonofr	
141	1619220	aliai	
141	186179	Nagrarok	
141	1755689	dgjxqz	
141	1767142	eiowlta	
142	411110	KhanKhan	
142	1655250	Bibo	
142	2643222	Voschuk	
143	844863	Magnasilvar	
143	2870586	MattZ	
144	930869	Meidor	
144	233627	SlipOne	
144	3540338	CAV	
145	1333871	ayarunas	
145	1143193	mikeybarker	
145	153641	op974	
145	2416641	Zenoscave	
145	534997	lethern	
145	1923902	gkalpak	
146	944576		
146	1158948	Prowler	
146	476478	Silver	
146	1525816	Flodnes	
146	3352676	3t0n	
146	2438514	ciaoo	
147	952534	Slapstick	
147	1122567	diziaq	
147	1712214	_CP	
148	365796	CvxFous	
149	954763	InTheGround	
149	1426271	Vallor	
149	1599292	shinesoul	
149	1701043	Qnu	
149	1793952	hamham	
149	2418857	MathiasSpanhove	
149	1250593	Ellama	
150	999484	Paturages	
150	1652988	wardialer	
150	2176877	pasymows	
150	490588	Uljahn	
151	3030808	skps2010	
151	1357614	OptiPanda	
152	740424	vmeurisse	
152	1070566	Kodnot	
152	962569	[K]Gabor	
153	1081039	souldreamer	
153	1744223	Bissel	
153	2613894	llexical	
154	1504684	entrpy	
155	2867477	MichaelKommandant	
155	704875	XaY	
155	893177	Rebelwillow	
155	1870937		
155	3354337	Westicles	
156	389786	menu	
156	1600940	ProPuke	
156	1535449	Kisioj	
156	2452543	Maznek	
157	879321	S7ven	
157	1363282	Dantevgp	
157	846838	K.MA	
157	1528929	Blackfich	
157	1161211	Greaby	
157	1244685	dorion	
158	937214	KissCool	
158	409221	JohnGresham	
158	1540478	struct	
158	2323725	GMartigny	
158	2622559	Gripnil	
158	1706476	Maboul95	
159	314027	CrazyTuna	
159	1809405	Ginkyu	
159	1202933	NullOps	
160	717196	NWDD	
161	566573	Matj	
161	1692362	IRobot	
161	1408492	Ptit-g	
161	664646	asteriskman	
162	1012619	HenJi	
162	1158405	KolbasniyVeter	
163	835054	mkUltra	
163	1068125	Irvineflon	
163	705079	Perazzo	
163	849949	emze	
163	186225	bob1	
163	1532448	mborecki	
163	961785	Vick	
163	1305374	Frankich	
163	814685	AthosPyte	
163	3612859	Gryzli	
164	1695697		
165	936609	dja	
165	760921	Skleroz	
165	1339790	Kyran	
165	2299286	Chalarangelo	
165	2348277	PavelKonkov	
165	1383959	ebriand	
166	1645228	mnahkies	
167	1441239	Dyd	
167	779449	THoVer	
167	1656351	Castosaurus	
167	1577127	Nash171	
167	3430435	DocteurWong	
167	1436776	BrainSolver	
167	2113665	Ar255	
168	1048208	MikeDawley	
168	1825584	differenziale	
168	818780	bbodin01	
169	1114834	k4ng0u	
170	942829	dmigo	
170	199979	VonRickroll	
170	1489925	DeSet	
170	1495491	[Random]-J3ff3z	
170	1355842	slaghn	
170	1050421	geppoz	
170	1250571	ChrisJeamme	
171	155929	[CG]jupoulton	
171	1082406	Marvk	
171	1250366	Ookami	
171	510561		
171	1171965	.	
171	1847117	Jabi	
171	1793445	Kr	
171	1382285	Neverever978	
172	939136	Froggy	
172	1372843	djjeck	
172	1243582	Daugone	
173	917553	b4r0k	
173	1272144	RodMerrina	
