Score	UserID	Pseudo	#golf,count=26,time=2019-09-11 00:30:25
82	1654818	tarapitha	
87	2288263	dbdr	
87	154984	_Royale	
100	1629259	Marchete	
100	1001096	MyIIone	
111	334009	abouvier	
143	371603	martin	
158	925695	Boulet	
266	1695697		
268	1740037	ereiam	
268	826359	Skywalker	
273	155774	dwarfie	
315	1008096	StekiKun	
343	1818596	wec	
400	619710	fantasio	
450	2069141	tomeko	
546	1188212	superredlark	
673	278863	fquarp	
715	1148557	GDrooid	
1830	724286		
2208	805067	Magus	
3184	1323814	SatineChatounette	
