Score	UserID	Pseudo	#golf,count=41,time=2021-02-18 02:42:39
110	1100752	ValNykol	
110	3845610	pardouin	
115	1001096	MyIIone	
116	1629259	Marchete	
128	3354337	Westicles	
129	2928146	LolCat	
154	557990	Wazemo	
163	1654818	tarapitha	
174	371603	martin	
182	1848459	Velcoro	
234	553938	MagAlex	
237	1128225	AxleShaft	
244	1399382	Regulus136	
245	1202744	KILLogic	
259	3309767	DualisT	
267	886483	R4N4R4M4	
271	218189	[CG]Maxime	
304	464971	PsyGuy66	
331	2786666	TetraktysPhi	
469	2069141	tomeko	
487	2353603	MrSok	
558	1105871	PolonaisCripestro	
572	2135916	Oioi	
579	1740037	ereiam	
631	1188212	superredlark	
755	420035	bvs23bkv33	
756	3305510	TBali	
784	735910	Agade	
829	943784	RobertK	
867	413014	tofdesbois	
1695	1800451	Iwoks	
1868	1077559	PhOeNyX	
2234	1148961	BackToRGB	
2481	806315	Worschtkalli	
2501	2570510		
2714	805067	Magus	
2821	788361	Bob	
4376	229441	matil1da	
5118	1323814	SatineChatounette	
5428	154984	_Royale	
