Score	UserID	Pseudo	#golf,count=1398,time=2019-09-09 00:42:44
81	600941	mrv	
84	786597	Fabien	
84	490905	lechium06_	
85	952284	Copro	
85	1845617	Shingy	
86	1001096	MyIIone	
86	2288263	dbdr	
87	574656	dmpage	
87	1654818	tarapitha	
89	2716329	Recher	
91	1740037	ereiam	
92	1485989	ReActiveNZ	
94	557990	Wazemo	
94	848989	revever	
95	371603	martin	
99	154984	_Royale	
99	588783	adwiii	
102	1100752	ValNykol	
104	2096266	southzz	
106	553938	MagAlex	
109	2458197	Stack_of_Pancakes	
110	709490	Sinlepuissant	
110	1629259	Marchete	
113	1301137	lewisbm	
113	1333869	kiwijam	
113	351062	Neumann	
114	2096336	SAINT_LAURENT	
115	965650	abrl	
118	886483	R4N4R4M4	
118	1525831	ntsd	
124	1201783	yoha	
127	1502908	selujum	
133	1858764	vdevid	
134	828213	anst	
134	1001167	ASd-	
136	233734	Delgan	
137	1487168	FatIvan	
139	877628	mortido	
140	922164	denrou	
140	218189	[CG]Maxime	
140	992329	BeeGee	
142	918352	CoYoTe99	
145	2519154	kopp	
146	813507	Sunsky	
147	356235	Fread	
148	1178157	R_o_l_a_n_d	
148	609664	core2duo	
149	1364335	ArgShX	
149	3226448	tobk	
150	844968	MoMaT	
150	333934	CrazyMerlyn	
150	1699885	kromanychev	
151	1200669	houseofsuns	
152	1608333	ShootTheCore	
153	2510531	Jamproject	
153	2552218	Jakque	
153	155774	dwarfie	
154	1414038	sobrom	
154	1838549	izik1	
154	1643849	anton_sh	
155	848604	Sablier	
156	1925452	Cyriax	
157	1402968	MMMAAANNN	
157	511862	Shishu94	
158	1327273	softice	
159	848017	t4g	
159	1954303	Freidrich	
160	648983	Elliot	
160	1695697		
160	826359	Skywalker	
160	153799	Neomatamune	
161	638784	Yqnn	
161	1207632	[uppi]uppi	
161	1884432	Zhormos	
161	1093968	milosMATRIXrepic	
161	1857171	AdamB	
162	1186885	miracle	
162	1708981	Melir	
162	1518983	bertm	
162	2163375	Yomgui	
162	3121445	tf423	
163	1436814	Nosveo	
163	1691194	fernsham	
164	1193679	Icebox	
164	2241559	eskeln	
164	154806	piw4i	
164	1378506	MattGately	
164	821152	dianhenglau	
164	879928	Vinze7	
165	1122412	TheNinja	
165	1638833	patrickk	
165	2555066	dyc3	
165	389632	ma	
166	1644100	arcSRL	
166	1691246	L.	
166	3366188	SteveWhite	
166	2490008	ebicochineal	
166	1501244	Idik	
166	873626	yomax	
166	1763706	asterius	
166	2096064	xiao.sha	
167	972894	resty-daze	
167	1481043	Kyrosh	
167	1701561	sskw	
168	1535449	Kisioj	
168	1178276	Jerome_95	
168	2158904	ChouBaGuai	
168	225875	leff	
168	1186317	Twit	
168	2719604	vpoulailleau	
168	1833680	jeanpaul	
168	1701433	ratm	
169	1579653	zweedeend	
170	481988	DevKirill	
170	1803865	olinox14	
171	1168604	MaxLap	
171	1841051	Alpacah	
171	1896128	Vhanire	
171	2744095	ArSeNiK	
171	1488036	vlabbe	
171	983665	erez	
171	504985	Ster	
171	1712483	nexxon	
172	1037689	Rushhour	
172	3436443	Mazelcop	
172	1496550	fmatray	
172	3081224	SgtSkinner	
172	1353669	XAnimaX	
172	1631057	Pask	
172	2176877	pasymows	
172	2629637	Dalahro	
172	1703408	GHajba	
172	1673971	Lanken	
173	2731276	panda42	
173	481564	mihei	
173	491426	Zexion	
173	2252914	Malleek	
173	865548	Kktus	
173	359565	mkurmag	
173	728898	DaddysPrincess	
173	2113365	Pascualino	
174	1177793	ShurickD	
174	631323	herve056	
174	2100572	sirsatan	
174	1175255	Joshhh	
175	923398	The_Ghost	
175	1423658	LeartS	
175	1520032	Hydrophob	
176	1349430	tardigrada	
176	1112073	Pouf	
176	1923457	Wonshtrum	
176	1113415	Lhassa	
177	1542006	1764	
177	854169	Silmaen	
177	1870937	westicles	
177	1501735	bernardlavilliers	
178	992078	TheNumberOne	
178	2043908	AntiSquid	
178	1741881	aadimator	
178	2155583	flinks	
179	394667	elvers	
179	2683322	Goosterhof	
179	1052630	_	
179	2044657	Beaux	
179	1232188	Sylven	
179	2897325	CAEZAR	
179	1759839	matleg	
179	1921687	Black-Born	
179	2341447	algmyr	
180	1114496	BlasphemousCrossbreed	
180	1514394	LevitatingLion	
180	1022925	Adrien.	
180	971044	PJ_127	
180	3154694	TheAristos	
180	1147815	Tashiqi	
180	1749242	Daratho	
181	2116157	ivfun	
181	1743393	Yudzhin	
181	1188691	WhatdaWhat	
181	3361595	vanpact	
181	156829	kimci86	
181	1348523	Numb_	
181	2786666	TetraktysPhi	
181	1084203	lipkab	
181	1918036	Fagnon	
181	2671038	1one	
181	1479264	ArbustRe	
181	2512601	VYCanisMajoris	
181	1300254	Escdemon	
182	1502463	jitsch	
182	831778	jedau	
182	1854639	iDxMeG	
182	1895212	Maxlaxs	
182	2412391	JXmas	
182	1802967	Meruem	
182	1782979	pwrigshi	
182	2049979	130N35	
182	2799090		
182	2033820	TestPerson	
183	948764	Katie	
183	1836221	lethannois	
183	1075126	rxitr	
183	1467559	Guillaumelale	
183	186225	bob1	
184	1742782	Zae	
184	993630	WVN	
184	452641	masakt	
184	893915	DeVoTeD	
184	1305374	Frankich	
184	1788623	YuanxiangFranck	
184	2309378	iElden	
184	1228581	Blueye	
184	2421634	dandrian	
184	154348	ProYd	
184	153965	Keelhaul	
185	2108962	DeveauP	
185	973040	papyjo	
185	2096090	Magicwind	
185	864308	plewanda	
185	1942683	Techdark	
185	2315411	cejonio	
185	1668643	Tofull	
185	2480274	dolitham	
186	1838807	Dunaril	
186	1599292	shinesoul	
186	1140453	neosymaui	
186	1350971	Bodzio	
186	1438835	smohn	
187	1762567	xibu	
187	999596	Schyrsivochter	
187	1186121	juloo	
187	2160500	JoaoBorges1	
188	2153101	Bilou06	
188	616535	Eldergrim	
188	839539	madCasper	
188	1646165	CasperHagenaars	
188	1132076	Ming	
188	961302	easobral	
189	2711438	Aeneas	
189	1761969	Chosedone	
189	1473017	justhalf	
189	954755	Mikoto	
190	365796	CvxFous	
190	1556010	Kungen	
190	1580497	LePoussin	
190	1833849	Akromha	
190	908969	dakra	
190	1488793	kerloic	
190	1151202	Lexin	
190	992691	tredden	
190	3132353	Pabi	
191	997461	draos	
191	1688022	AmauryLiet	
191	1062765	Tiaosheng	
191	1739595	Bemethor	
192	812420	rndczn	
192	1669679	XtalSi	
192	969333	JasperV	
192	154388	WORST_DEV_EVER	
193	3245819	TomA	
193	1386926	artnc	
193	3076654	bonebone	
193	2881071	piknik	
193	1975116	[BT]Atte	
194	995238	Pyvain	
194	1536085	Wladek	
194	792813	VilBoub	
194	1077559	PhOeNyX	
194	1791118	Baboune251	
194	2032370	Gogarburn	
195	1411343	Jimms	
195	1748571	quantumCat	
195	1485892	mypetlion	
195	1284747	mr-push	
195	1480083	RunOutOfReality	
196	2928775	bob111	
196	841420	RandomVariable	
196	806157	Aveuh	
197	819906	scrauler	
197	1676162	xyz42	
197	695625	djdillon	
197	834202	Racso	
197	2233179	Samsa	
198	3230794	tutubalin	
198	1829569	[0___0]	
198	1288168		
198	1730885	Miroslav27	
199	2693886	overmes	
199	1551515	pbsinclair42	
199	425114	gluk47	
199	153021	cyrilj	
199	1517028	Nicau	
199	3080189	Multiplicity	
199	2714790	elidiot	
199	569247	LaurentBouvier	
199	995942	Veky	
200	1211531	ciaojian	
200	1432947	empathy87	
200	162669	Gangrene	
201	1496013	Burk	
201	2257888	guipe	
201	1634607	Taraxicum	
201	1913525	Drus_O	
201	1398625	zetraison	
201	905122	nILS	
202	1545572	darkside	
202	494962	illa	
202	1046960	BestSteve	
203	1695819	Dumpsta_baby	
203	878974	nicola	
204	976942	ditamiz	
204	954221	Ruyj	
204	295729	webalorn	
205	625098	vmontagn	
205	2165068	caerbannog	
205	2719887	mrawson	
205	1128320	acapela	
205	1699996	cocoloco	
205	221648	svankoot	
205	888439	ysharc	
206	394811	Zered	
206	3361340	JakeRobinson	
206	1180763	ExCellRaD	
206	505511	int33h	
206	1074071	NendoTaka	
207	1357729	stiflou	
207	1423070	DarkRider	
207	986609	Azzazy	
207	1537089	Meriades	
207	1807558	conio.h	
208	2488117	neurolane	
208	1857055	Mittzir	
208	3030808	skps2010	
209	2718607	anon-ymous	
209	958227	LantarSidonis	
209	2543881	hjkl	
209	2132876	samlepompier	
210	1785377	Thynes	
210	1532819	allgoodnicknamesweretaken	
210	1236177	PAFFER	
210	1546047		
210	1003503	schmidti	
210	566573	Matj	
211	1569823	Niako	
211	1053198	ProfessorWolf	
211	1853956	Nkoyan	
