Score	UserID	Pseudo	#golf,count=331,time=2020-02-23 00:45:47
57	154372	Plopx	
59	574656	dmpage	
61	490905	lechium06_	
63	154984	_Royale	
63	2288263	dbdr	
65	1414038	sobrom	
65	1654818	tarapitha	
66	574371	Dillysfriend	
66	1001096	MyIIone	
68	600941	mrv	
69	557990	Wazemo	
70	1100752	ValNykol	
70	1390607	GoperJohn	
71	482445	BogdanSavchenko	
71	973040	papyjo	
71	1671658	Kirbiby	
72	588783	adwiii	
75	709490	Sinlepuissant	
75	952284	Copro	
75	1068877	[CPC]Tamno	
75	1522923	Tear	
75	1629259	Marchete	
75	1853956	Nkoyan	
75	2096064	xiao.sha	
76	893541	wala	
77	786597	Fabien	
77	1193408	DoubleZeroSteph	
77	1354742	torxx	
79	371603	martin	
81	331880	Monstruo	
81	1740037	ereiam	
83	1854639	iDxMeG	
83	2096266	southzz	
83	2923506	darkhorse64	
83	3002969	Azginporsuk	
86	553938	MagAlex	
90	1485989	ReActiveNZ	
91	886483	R4N4R4M4	
91	2348615	CedricT	
93	545951	AntonT	
111	1818596	wec	
114	965650	abrl	
115	404560	Uquu	
116	1186273	knacky	
116	1201783	yoha	
117	847516	minktom	
119	2317470	Euphedias	
120	155774	dwarfie	
122	1077559	PhOeNyX	
122	1193679	Icebox	
122	1436776	BrainSolver	
122	1487168	FatIvan	
122	2043908	AntiSquid	
122	2242201	Maryan	
122	2317026	SomLuckyBoi	
122	2786666	TetraktysPhi	
122	2928146	LolCat	
124	271034	6pi	
124	1001167	ASd-	
126	854169	Silmaen	
126	1321075	ugur	
126	2067176	0bug	
126	2315411	cejonio	
126	2744095	ArSeNiK	
130	1005061	drac	
130	1178286	Coren	
131	2490008	ebicochineal	
133	1481673	robymus	
136	1143726		
139	2491794	jD0tm	
140	1178276	Jerome_95	
142	1745573	daninnm	
143	511862	Shishu94	
144	365796	CvxFous	
144	1620803	Lyapunov	
145	884874	Zauberer	
145	953901		
145	1700680	arbitrarily	
148	1691246	L.	
151	1739595	Bemethor	
153	992329	BeeGee	
153	1638833	patrickk	
154	905122	nILS	
154	1483798	hm001	
154	2407700	adoxography	
156	813507	Sunsky	
156	1300254	Escdemon	
156	1546047		
156	1673971	Lanken	
156	1997092	mouxounet	
157	155928	pk	
157	815178	Alexander	
157	1863990	Hu[Yue]	
158	223893	r0ots	
158	452641	masakt	
158	952597	Tojba	
158	1166600	Gill153	
159	1122412	TheNinja	
160	3564009	Waffle3z	
160	3590712		
161	933611	zfurman	
161	1122567	diziaq	
161	1579653	zweedeend	
162	1013757	RikyM	
162	1470019	ndimov	
163	552776	player_one	
163	826372	skyyker	
163	1177793	ShurickD	
165	1555765	DewJunkie	
166	1205686	pseudok	
167	2416641	Zenoscave	
169	1599292	shinesoul	
169	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
170	1515891	ndc	
172	1086579	biinari	
173	935802	Jerhyn	
175	1131084	pmod	
175	1657142	Shalmezad	
176	1472747	GrSpirit	
178	893207	alexander34ro	
178	1569823	Niako	
178	2165068	caerbannog	
178	2290633	field3	
178	2713608	LostSymphony	
178	2726969	alokhmutov	
179	395007	Cphe	
179	971177	davidlepilote	
179	1093968	milosMATRIXrepic	
179	1999286	Alskar	
180	1436568	SashaGrey	
180	2802859	tdeo	
181	2572485	DGynn	
183	389632	ma	
183	1691111	Swarlston	
185	347029	Kevapo	
186	311823	hettomei	
186	1903031	hard-coded	
186	2854802	Hmm...	
187	735910	Agade	
187	2867477	MichaelKommandant	
188	564290	mainge2036	
188	1840946	zazaboon	
188	3320101	megahallon	
189	154996	shashwat986	
189	333934	CrazyMerlyn	
190	1165781	KoalaV	
190	1323621	Blablub	
190	1512032	TrAnd	
190	2527522	proGuix	
191	1525816	Flodnes	
192	952450	Chinchifou	
192	1158405	KolbasniyVeter	
193	733335	DJNour	
193	1069741	Kakuro	
194	1121157	rliukshyn	
194	2006324	SihardeOussama	
194	2100375	Chaos0x8	
195	826008	Savlik5	
195	1765600	AlfaisalJauhari	
195	2178794	Unihedron	
197	1176482	griffin76	
197	1607025	agsantiago	
198	225811	Inferno285	
198	1140027	theBee	
199	937933	Richmond	
199	942029	migo1	
199	1076583	olimago	
199	1351763	gatto	
200	1238934	accorp	
200	1521777	ravac	
201	1752419	Arin112	
202	788361	Bob	
202	1816182		
203	505511	int33h	
203	994034	Jazzcript	
203	1299110	koger	
203	2141506	Jamesscn	
204	1966319	0x6E0FF	
205	1000893	TristanBrismontier	
206	837350	BorisZ	
207	1163546	Pyou	
207	1545656	mvren	
208	845360	user736	
209	936495	LittleCrow	
209	1060181	Dabou	
209	3623576	InJustice	
210	994873	ap4y	
211	1014658	ZZzzZZ	
211	1975116	[BT]Atte	
211	2069141	tomeko	
211	2823570	Qujja	
212	511925	d0x	
212	1630013	OmarSahl	
212	1706034	Patricia	
213	901550	Gorzoid	
213	1637826	RicFlair	
214	1791716	S.lexis	
215	1140808	Tapir	
215	1904813	Myldero	
215	2116157	ivfun	
216	906997	Waterrabbit	
218	604278	tanao	
218	920987	redna70	
219	963675	linfredriksson	
219	968920	Redouane	
219	1206537	MadKnight	
221	411945	Ripoder	
221	1221642	Nemmers	
222	988699	thepdr	
223	1039850	chro	
223	1287344	Alshock	
224	464006	Ryugate	
224	606225	Enygma	
224	1487972	Flo_Lbr	
225	1042848	j0x	
225	1095884	JordanKahl	
225	1121543	Aube	
226	1863849	Peglo	
226	1983331	Franckito	
227	373704	LumpyMango	
227	1155071	Khdoop	
227	2078184	jz4o	
228	974456	Nemrod	
228	1021539	mahdaal	
229	1903545	miller-a61	
229	2321957	Xenoid	
230	938374	UnmanagedCode	
231	948764	Katie	
232	172771	pudov.maxim	
232	1388251		
233	884725	zoty314	
233	982970	SrijayanthSridhar	
234	2476480	ProloEnPunto	
236	1967256	Ahm	
236	3503501	Dagnarus	
237	2160500	JoaoBorges1	
238	1830993	jpcheck	
238	2025367	Borgand	
238	3038487		
239	714616	ciel	
239	2647140	nisizawa	
242	921333	Nightfury1	
242	2016815	kuburow	
246	199646	netoctone	
247	1307178	tobikris	
247	1802013	MarcoScheel	
249	1503582	Philoponus	
250	2061050	Pragmasea	
250	2194865	paranoidduck	
