Score	UserID	Pseudo	#golf,count=29,time=2019-10-01 00:44:23
110	709490	Sinlepuissant	
110	1629259	Marchete	
124	1654818	tarapitha	
149	1188212	superredlark	
190	365796	CvxFous	
205	155774	dwarfie	
209	2333316	Ionax	
216	925695	Boulet	
219	512097	Stilgart	
284	1727220	Hyne	
293	2713608	LostSymphony	
300	1695697		
338	2069141	tomeko	
354	1740037	ereiam	
372	1323814	SatineChatounette	
375	1060181	Dabou	
389	1436776	BrainSolver	
397	1337680	BillRichards	
422	1352470	CarstenPaul	
433	2786666	TetraktysPhi	
471	1339431	Enie	
489	833519	5k4	
515	3430007	aloksbd	
517	2290633	field3	
1273	1438835	smohn	
1409	1179950	Patorikkuyatta	
1959	805067	Magus	
2529	2043908	AntiSquid	
3699	154984	_Royale	
