Score	UserID	Pseudo	#golf,count=2867,time=2020-03-05 00:38:43
117	1483723	d-s-x	
121	848989	revever	
124	1301401	Stanax	
124	2316796	Psio	
125	371603	martin	
125	717196	NWDD	
127	886483	R4N4R4M4	
127	1158145	Vikt1987	
129	1497386	Kamui	
129	1683112	ScottH	
130	1931039	MooMooN	
131	552776	player_one	
132	154984	_Royale	
132	783555	Colin88	
132	1001096	MyIIone	
134	935802	Jerhyn	
135	1039809	Azziliz	
135	1629259	Marchete	
136	1093968	milosMATRIXrepic	
136	1212664	IarChe	
136	1399382	Regulus136	
137	545951	AntonT	
137	553938	MagAlex	
137	1143726		
138	805067	Magus	
138	2067176	0bug	
139	2896899	sundown	
139	3513731	Ratmac	
140	233582	pulse	
140	1135091	v.markovets	
141	984227	seeklone	
141	3147898	Injourn	
142	814356	gaps	
142	922880	Leshka	
143	403748	[CG]SaiksyApo	
143	995896	Ro9	
143	1188212	superredlark	
143	2077458	Ragi	
144	1178700	T0ma5	
145	1190054	Estebe	
146	1051125	Nauja	
146	1130993	Azaria	
147	577069	tvb999	
148	776401	mshogren	
148	1119570	VladimirMoldovan	
148	2725066	Cize	
149	557990	Wazemo	
155	858978	Gauss	
161	1071140	BeberLeNewbie	
163	912633	Poviliukas	
163	1209008		
164	351062	Neumann	
166	523846	Palmipedus	
166	574371	Dillysfriend	
167	505511	int33h	
167	918300	RoS-BoT	
168	1048591	pmudra	
168	1485989	ReActiveNZ	
173	1845617	Shingyx	
175	481564	mihei	
175	944209	Pepepaco	
177	2553302	mmottet	
178	1042524	UltimaWeapon	
181	218189	[CG]Maxime	
181	992765	Walkalot	
181	1068877	[CPC]Tamno	
181	1309990	Manxanegra	
181	1814485	Fluttershy	
181	1816696	flammehawk	
181	1860827	anuka93	
182	155774	dwarfie	
182	1193408	DoubleZeroSteph	
182	1319083	w3krpt	
183	1180763	ExCellRaD	
183	1759335	metahom	
183	2923506	darkhorse64	
184	162669	Gangrene	
184	1135093	iVetal	
185	839539	madCasper	
185	930444	Holy_troll	
185	984614	SamSi	
185	1009011	andreg1	
185	1440337	JohnClifford	
185	1838549	izik1	
185	3264225	Shadawn	
185	3504432	Tupad	
187	1165439	Cybermaxs	
188	1433338	Elykia	
188	1774776	joliveras	
190	404560	Uquu	
191	1436776	BrainSolver	
191	1906044	Tribar	
192	606225	Enygma	
192	905697	SharkyRS	
192	1355268	Walmas	
192	1648302	Relative_Causality	
193	942829	dmigo	
193	1160936	JakDrako	
194	704875	XaY	
194	3639318	Djozike	
195	225875	leff	
195	610412	Youssouf	
195	998513	Ghost_X	
195	1019883	Pedromdrp	
195	1144979	MatteoSpreafico	
195	1383083	lillethomas	
195	1495491	[Random]-J3ff3z	
195	2043908	AntiSquid	
196	912971	Amousy	
196	1818356	cgourdon	
196	2006324	SihardeOussama	
196	2787474	Zhelonkin	
197	1305374	Frankich	
198	365796	CvxFous	
198	1107774	c-cero	
201	1398801	GuilhemPeralta	
202	1135484	zybastik	
203	916264	DeKay	
203	1001266	Chamel	
203	1052271	Bleash	
203	1309377	MiguelPinheiro	
203	1491995	Tyir	
203	1540249	nhaizere	
203	1740037	ereiam	
203	2032243	A510	
203	3564211	1CE7EA	
204	359470	agentsmith	
204	597560	DarkWaw	
204	634747	akhansari	
204	1024528	edocle	
204	1048348	Disciple.of.Ada	
204	1065845	Oli8	
204	1066028	JrmC	
204	1111232	pmoschk	
204	1204979	p0ukram	
204	1214501		
204	1220167	Cyber3D	
204	1230345	Lewis_Johnson	
204	1362809	DmytroMysak	
204	1419235	VLOD	
204	1492125		
204	1500621	BlankOvertone	
204	1546047		
204	1546328	Babolow	
204	1583095	Instafluff	
204	1602872	Krogoth	
204	1647114	MrAlnis	
204	1727935	Ravaniss	
204	1750017	AinaEdwige	
204	1770112	Selane	
204	1794463	Kosse	
204	1798013	Galdarian	
204	1851611	Roy_des_alpes	
204	1864032	MadcapET	
204	1903545	miller-a61	
204	2093490	paul.cabanes	
204	2230650	ReaperOfBugs	
204	2252914	Malleek	
204	2573097	tomas2342	
204	2786666	TetraktysPhi	
204	3067066	EDust	
204	3531593	Scharbo	
205	482445	BogdanSavchenko	
