Score	UserID	Pseudo	#golf,count=109,time=2019-11-14 00:50:23
79	1483723	d-s-x	
105	1654818	tarapitha	
107	1001096	MyIIone	
111	371603	martin	
123	553938	MagAlex	
136	973040	papyjo	
142	886483	R4N4R4M4	
156	557990	Wazemo	
159	1188212	superredlark	
162	505511	int33h	
163	2228811	MichalKovac	
170	1566166	OB1	
171	1558666	Craxy	
179	942857	Slupka	
179	1629259	Marchete	
183	704875	XaY	
186	162669	Gangrene	
186	934557	mexx	
187	933934	pezi_pink	
187	1695697		
203	557575	DrNoise	
203	2043908	AntiSquid	
204	805067	Magus	
206	155774	dwarfie	
210	935759	Jason_Down	
210	2661589	LePelicanFushia	
211	1007647	NagMacFeegle	
217	1506280	TwoLate	
220	2069141	tomeko	
223	1740037	ereiam	
230	864071	Basecrosser	
234	1231532	Arnaud_63	
234	1256312	Djoums	
234	1300037	Mako	
235	855983	mind	
235	1992657	SmokyPrawn	
238	1863990	Hu[Yue]	
241	928675	geirive	
247	826953	Anthyme	
249	2923510	ozgur	
264	832711	Pennicillina	
268	1022877	MariosK	
268	1062070	beeker	
282	1153516	Desdemon	
292	951100	Icey	
292	2597721		
297	3185288	devex	
307	1546047		
309	1307473	Evgenykz	
329	1152008	GrigoreDiviza	
336	2478361	M4XXE	
350	418246	Kezziny	
354	1007939	Poruk	
357	1870343	trykyn	
360	225892	ikarni	
369	1555765	DewJunkie	
373	2825209	manimerz	
380	935815	mkucia	
388	933335		
392	933134	polkduran	
394	1889170	mvujas	
401	1364679	Nhowka	
407	826372	skyyker	
419	1464932	Tiramon	
420	1463763	Alcated	
436	1252294	RichieJang	
441	1500515	eulerscheZahl	
468	464006	Ryugate	
471	935439	rojepp	
476	934696	tonyj444	
518	1903545	miller-a61	
527	3522643	Dragon_Breath	
534	932385	msmaximuss	
543	525208	chvrches	
543	2855751	ViperWriter	
561	1077559	PhOeNyX	
588	1537089	Meriades	
610	1323814	SatineChatounette	
636	420035	bvs23bkv33	
648	805694	para	
680	1131364	cumpsd	
681	938192		
702	1066718	FuncYou	
723	1712255	Ukster	
724	1244133	Hordemaster	
739	735910	Agade	
740	1096717	TeXteR	
851	1968664	Codechanger	
856	199979	VonRickroll	
862	1433338	Elykia	
920	967667	Ardagan	
955	2586292	Synth14	
1102	935571		
1270	3240292	Traumination	
1277	1215408	tle-meur	
1337	1087305	void	
1418	869020	M.M.	
1491	828213	anst	
1491	1065845	Oli8	
1491	1066028	JrmC	
1491	1068877	[CPC]Tamno	
1549	3407560	allnightcoder	
1563	788361	Bob	
1708	934191	peteski22	
1763	2348823	[4]Nicolas	
1793	936687	tooobig	
1953	1285614	bjonor	
2794	891289	Galad	
4877	1074858	MietekBrzytwa	
