Score	UserID	Pseudo	#golf,count=160,time=2020-05-28 00:34:56
62	1483723	d-s-x	
69	1654818	tarapitha	
73	490905	lechium06_	
73	2288263	dbdr	
76	371603	martin	
76	336377	n_r	
77	935802	Jerhyn	
78	163013	mcm	
79	1399382	Regulus136	
82	1143726		
83	1629259	Marchete	
85	557990	Wazemo	
85	886483	R4N4R4M4	
87	934115	Genu	
97	1487392	Razielwar	
104	492228	Groszeq	
106	553938	MagAlex	
108	1178276	Jerome_95	
111	185541	kazrakel	
111	1515891	ndc	
112	1464932	Tiramon	
113	155774	dwarfie	
114	1171541	Asterix_et_Obelix	
115	893915	DeVoTeD	
116	1339104	Sedo	
117	1765419	Drac	
118	169033	Yasser	
119	936609	dja	
121	1864483	Mistblinde	
126	162669	Gangrene	
126	1864367	Heino	
127	218189	[CG]Maxime	
131	1231532	Arnaud_63	
132	2069141	tomeko	
134	840350	Anupam	
134	1753925	Wildcat	
134	1838549	izik1	
135	1169220	Indobiany	
135	1190347	mad_lexa	
135	2713608	LostSymphony	
137	1891220	GustavMessany-Oberwandling	
138	1714054	Marau	
139	961785	Vick	
139	994321	Jebediah	
139	1464681	Bit48	
143	960153	quizy	
143	889178	begarco	
144	2786666	TetraktysPhi	
145	949626		
146	3308199	ChadThundercode	
147	1695697		
148	1120620	Cybermaxke	
148	740458	ToNinja	
149	1002945	Grimsh	
149	1854639	iDxMeG	
150	1129906	PaulEdouard	
151	155896	gamoul	
151	1487618	stefanrother	
155	864071	Basecrosser	
155	1396228	samMcCandless	
156	996271	labete	
158	1269643	AyRaKay	
161	827332	Metalshoot	
162	3216070	TaoJonesIndex	
163	833144	Armageddon	
163	2805138	BalRoger	
164	879073	Ealhad	
164	1086230	Iltis	
164	2290633	field3	
167	403258	Cheffe	
167	1244685	dorion	
168	1024757	garcimore	
169	2536487	Sumo-Naony	
171	1407420	kiril76	
175	1740037	ereiam	
177	1336301	Ohrt	
178	1684563	Johan128	
179	569478	Guish29	
180	1264381	Seil	
181	2377220	Eroctiart	
183	400015	LiBe	
183	1176794	Pyronico	
183	974670	Kamikater2	
185	1263963	Arensis	
185	1252380	Glopp	
188	1042977	Adj	
188	1054451		
188	978024	Durko	
188	1908091	RedAustin	
191	1170712	Djo0012	
191	2252914	Malleek	
192	936356	Tajasch	
193	1206598	Moradal	
195	1001266	Chamel	
196	414278	oobException	
196	393447	Eff82	
197	152907	FrMe	
198	1012908	boris2	
201	925333	aseweryn	
201	1816961	pwlrfl	
203	2043908	AntiSquid	
206	1707377	Colgate-Blancheur	
208	278623	GeekTortoise	
208	1269806	LUnver	
210	464006	Ryugate	
210	1487462	JBuchi	
211	155920	t2_cyborg	
211	1007939	Poruk	
211	1733196	atzy	
211	1782814	Trilusion	
214	1071197	matem	
214	1323814	SatineChatounette	
215	1546047		
216	865806	Chingu	
218	1001096	MyIIone	
219	2228298	tiog55	
221	895151	Ploom	
227	1149227	ThiagoWitt	
227	520841	the_wizard	
229	1152008	GrigoreDiviza	
230	230794	alpha_one_x86	
231	1188212	superredlark	
237	692440	Opharion	
245	826372	skyyker	
252	1046623	the_pins	
254	583258	kr0nd	
255	830819	johnnyhibiki	
255	1261300	mirow	
278	943907	iga	
281	909155	Lienucs	
293	2190996	GSXell	
343	199979	VonRickroll	
385	2401269	laastos	
394	1597856	Ganet	
407	735910	Agade	
425	1077559	PhOeNyX	
474	1500515	eulerscheZahl	
542	1120466	hoppo	
670	420035	bvs23bkv33	
730	878530	Pops	
829	877254	NullPointer	
929	504994	NikitON	
934	154984	_Royale	
959	788361	Bob	
967	1471812	SibMaks	
1015	1433338	Elykia	
1029	821045	FX	
1051	1215408	tle-meur	
1072	828213	anst	
1126	869020	M.M.	
1162	907530	TaMaMhyu	
1181	959870	NoZi	
1255	1065845	Oli8	
1255	1066028	JrmC	
1255	1068877	[CPC]Tamno	
1255	805067	Magus	
1964	1468516	smartdiscover17	
