Score	UserID	Pseudo	#golf,count=3151,time=2019-11-14 00:50:22
56	1483723	d-s-x	
56	2449749	H.	
58	154372	Plopx	
58	599674	NinetyOne	
58	848989	revever	
61	593873	SmSSysteM	
61	1086302	MaxKa	
61	1683112	ScottH	
62	172938	kuzmaka	
62	336377	n_r	
62	1675034	francois	
63	545951	AntonT	
63	553938	MagAlex	
63	600730	WillY	
63	600941	mrv	
63	603609	KKnD	
63	805067	Magus	
63	1018895	Filou	
63	1199533	russellJones	
64	193315	hau	
64	735910	Agade	
64	1193408	DoubleZeroSteph	
64	1654818	tarapitha	
64	2067176	0bug	
64	2077458	Ragi	
65	155887	BanBan	
65	371603	martin	
65	513549	y0p	
65	664164	Jeako	
65	879321	S7ven	
65	1023075	Naro	
65	1147111	-_.a-zA-Z0-9	
65	1188110	trllnd	
65	1201796	P.Greze	
65	1399382	Regulus136	
65	1495491	[Random]-J3ff3z	
65	1530199	DarkDefender	
65	2288263	dbdr	
65	2348615	CedricT	
66	1103429	Sothos	
66	1125706	Saillou	
66	1130993	Azaria	
66	1485690	Kikoo	
67	1701924	Kethryes	
67	2113625	marc0	
68	490905	lechium06_	
68	886483	R4N4R4M4	
68	1022488	Ranisz	
68	1615710	rexso	
68	2787474	Zhelonkin	
69	588783	adwiii	
69	629202	Larry	
69	833606	mattrero	
69	937362	josh_	
69	1039809	Azziliz	
69	1093968	milosMATRIXrepic	
69	1845617	Shingyx	
69	2355928	sacah	
70	552776	player_one	
70	574371	Dillysfriend	
70	1551799	gesscu	
71	154984	_Royale	
71	780240	Manners	
71	818956	glouby	
71	1001096	MyIIone	
71	1062776	Njirem	
71	1211531	ciaojian	
71	2643222	Voschuk	
72	638784	Yqnn	
72	935802	Jerhyn	
72	1048516	PacoL	
72	1143726		
72	1834714	kopernikusz	
72	1931039	MooMooN	
73	153527	Amendil	
73	153964	Zanng	
73	277758	Duffy	
73	329200	BlitzProg	
73	481564	mihei	
73	557990	Wazemo	
73	719682	AXB	
73	1049881	TheDudeGuySomeone	
73	2487077	simon-pham	
74	153641	op974	
74	154858	PoF	
74	614215	Jo	
74	1372843	djjeck	
74	2970388	TheSerpe	
75	1828170	FliiFe	
75	3083984	cordobo	
76	334009	abouvier	
76	953096	Pandraghon	
76	1335616	MasterBlaster	
76	1341520	egaetan	
76	1383959	ebriand	
76	1469173	Duwaz	
76	1509627	puma17	
76	1701043	Qnu	
76	1727572	Literman	
76	1759335	metahom	
76	2115491	Haashi	
77	568337	Ofire	
77	586565	Dedoo	
77	996885	grosseruser	
77	1188212	superredlark	
77	1195737	bleh	
77	1677918	CA	
77	1774776	joliveras	
77	2783529	Morphyish	
78	1480068	dunnock	
78	1588262	kogash	
78	1744223	Bissel	
78	1937628	Elom	
78	3545836	T-R	
79	186225	bob1	
79	233627	SlipOne	
79	292106	durmus	
79	348552	Paradox	
79	372563	Alkatell	
79	510561		
79	574656	dmpage	
79	704875	XaY	
79	814685	AthosPyte	
79	912633	Poviliukas	
79	937813	moon_moon	
79	999484	Paturages	
79	1026791	Alfalfamale	
79	1047902	Drakson	
79	1068125	Irvineflon	
79	1068394	Segse	
79	1096228	XiaotianZuo	
79	1114834	k4ng0u	
79	1143193	mikeybarker	
79	1178276	Jerome_95	
79	1328513	Doomgaze	
79	1333871	ayarunas	
79	1339790	Kyran	
79	1464932	Tiramon	
79	1518974	Pandy	
79	1530324	Slavik7	
79	1531843	Juris	
79	1652988	wardialer	
79	2299286	Chalarangelo	
79	2440248	Javfres	
79	2663611	bobd91	
79	2773632	mattiasnixell	
79	2776033	Karamuto	
80	155774	dwarfie	
80	351062	Neumann	
80	404560	Uquu	
80	740424	vmeurisse	
80	820983	Funnybobby	
80	936609	dja	
80	942829	dmigo	
80	981531		
80	1021946	a_Tom	
80	1094663	JocoM	
80	1135091	v.markovets	
80	1156793	Leftium	
80	1354829	BryanVII	
80	1373115	prnsml	
80	1525816	Flodnes	
80	1534273	Jooraz	
80	1534317	Zwloki	
80	1566335	BeardedWhale	
80	1619220	aliai	
80	1704823	Hlkz	
80	1707060	FreemanLambda	
80	1903031	hard-coded	
80	2386059	Alphik	
80	3407821	SuperBandit228	
81	169033	Yasser	
81	218189	[CG]Maxime	
81	331880	Monstruo	
81	407550	McHail	
81	411110	KhanKhan	
81	476478	Silver	
81	512169	Soul_0000	
81	831681	Brindesable	
81	844863	Magnasilvar	
81	893177	Rebelwillow	
81	893416	gschroed42	
81	906002	Artur	
81	937072	PEB	
81	943558	Johanhq	
81	949477	Athomas	
81	949579	Knorci	
81	962287	dradu	
81	963359	Manuel	
81	963516	Goodyears	
81	1037400	ZeK	
81	1052823	DamienPicard	
81	1070566	Kodnot	
81	1214414	LucaDan	
81	1389029	MrTwelve	
81	1390607	GoperJohn	
81	1715031	ChristianC.Romero	
81	2688693	Catagami	
81	3394570	frozolotl	
82	181089	[CG]OlogN	
