Score	UserID	Pseudo	#golf,count=199,time=2020-07-15 02:51:01
61	1483723	d-s-x	
63	1537792	AsaiYusuke	
69	1654818	tarapitha	
74	334009	abouvier	
77	154984	_Royale	
78	1858764	vdevid	
79	1100752	ValNykol	
83	1629259	Marchete	
85	371603	martin	
85	1399382	Regulus136	
86	2288263	dbdr	
91	1001096	MyIIone	
91	2928146	LolCat	
94	717196	NWDD	
99	1487168	FatIvan	
104	557990	Wazemo	
106	464971	PsyGuy66	
106	735910	Agade	
107	1098380	Khardan	
110	1838549	izik1	
112	1188212	superredlark	
121	553938	MagAlex	
123	1814485	Fluttershy	
125	805067	Magus	
126	389632	ma	
127	545951	AntonT	
127	3564009	Waffle3z	
132	507538	Krzybe	
133	1418821	input.txt	
137	1631414	JanGabrielsson	
137	2069141	tomeko	
138	223893	r0ots	
139	1175255	JoshL	
141	199979	VonRickroll	
145	1942818	wopian	
145	1546047		
145	2043908	AntiSquid	
145	864624	TobTob77	
145	2096266	southzz	
145	1470927	ClementAvenel	
145	2315411	cejonio	
145	1390789	Matthieu.L	
145	490588	Uljahn	
145	3622757	anid	
146	1464932	Tiramon	
146	1478706	The-Dude	
148	828213	anst	
149	162669	Gangrene	
156	1209562	JohnnyYuge	
156	2290633	field3	
164	1853604	nocipher	
167	886483	R4N4R4M4	
170	155774	dwarfie	
173	1530429	Michiel	
174	2889053	Anderium	
177	3177971	EveryOS	
179	1236966	Taihennami	
179	1755689	dgjxqz	
181	1286254	ute	
182	2007852	Zorg1	
182	1446427	airixx	
183	1616191	PotcFdk	
184	855983	mind	
184	1983386	BrianD	
186	864071	Basecrosser	
186	951667	jsfdez	
189	966463	Spectrenoir	
190	1181685	dzik	
190	1707377	Colgate-Blancheur	
191	2467793	squashed_sultana	
196	354750	DarkFire	
201	920945	Hellhound_XY	
202	1607971	notcake	
205	1334479	apintor	
205	1775329	Moonshadow75	
206	1231532	Arnaud_63	
208	1022488	Ranisz	
212	1099376	Dummy	
212	1908091	RedAustin	
212	2279438	Pringles_Zombie	
215	2490008	ebicochineal	
215	2031454	MrFaul	
220	1111529	ANONYM	
220	3857510	QuasarUX	
221	1307473	Evgenykz	
221	1882956	Badgerino	
222	1061637	ScriptoDude	
222	1609893	FzFeather	
222	1834488	varpeti	
224	1294317	very-very-empty	
226	1466631	Akrib	
227	2827868	Totakas	
228	1014676	Mikeyjd25	
229	1495642	AtomCrafty	
229	2786666	TetraktysPhi	
231	816123	Nepta	
232	953937	Blaireau	
233	1122801	Orcus	
233	2989414	[Itep]	
236	911974	Manzazuu	
237	418633	Ygrex	
238	1427326	FrozenFlaming	
239	890224	thiefaine	
241	464006	Ryugate	
241	3308199	ChadThundercode	
243	865548	Kktus	
243	1347320	Stormtrooper_7163	
244	217497	NuclearCookie	
244	1268160	Vias	
244	1383228	Shawak	
244	2497595	touatily	
247	1206598	Moradal	
248	1740037	ereiam	
249	1007939	Poruk	
249	1912024	CCyan	
251	966368	Skelethor	
251	1132439	kaiZer_Dragomir	
253	1362802	Orlandi	
253	826372	skyyker	
258	924125	BrunoRz	
261	1693256	parsa	
263	1458668	Flamanis	
264	933552	Slaanaroth	
269	2900714	ClaudiuHNS	
273	1019983	Eugene_Vegas	
280	1214184	D4M4G3X	
282	2252914	Malleek	
284	994699	twe	
290	1389916	Avenger	
291	1252380	Glopp	
292	2202771	Kaplone	
294	1845061	Crazyrems	
301	1361582	PhilSharp	
301	1678051	v1993	
314	2591974	BlackCC	
319	875453	Chapel	
320	1121164	DanyThach	
320	1323814	SatineChatounette	
335	1458157	chocolatecharlie	
336	1060674	Dreanh	
340	2405889	Saivo	
343	1500515	eulerscheZahl	
349	2815558	EvilDuck	
376	968920	Redouane	
384	1904154	HinaKaze	
387	1198022		
387	1368873	Jigsaw	
390	866057	djole4	
412	3868584		
440	912119	LucasOgura	
449	1174753	eldor	
462	1189039	Vitaly_Gaponenko	
464	2107786	Conczin	
484	230794	alpha_one_x86	
494	1363660	Dragonforce1	
494	2298871	wth.mvp.s	
517	1132250	bruno.martins	
537	420035	bvs23bkv33	
542	1394491	RGAM	
552	1077559	PhOeNyX	
555	1495491	[Random]-J3ff3z	
567	1740986	HeinPauwelyn	
581	825709	RawEpicness	
595	986770	absolutelydisgusting	
632	1514702	Nozomu	
737	1766818	EdyGalantzan	
826	1433338	Elykia	
848	3514338	TripTripy	
857	1169499	naab	
933	1434136	sasha264	
985	806157	Aveuh	
1004	1690914	The_Cat	
1015	869020	M.M.	
1067	3789898		
1073	936040	crypto94	
1108	1129201	Tuses	
1117	1676400	Yarawr	
1134	2778832	Aterra	
1138	1867135	DarkSpeeder	
1152	3614945	Jimmyneuson	
1159	1247014	Rayne	
1169	1298175	MaximeRichard	
1193	1215408	tle-meur	
1193	3240292	Traumination	
1235	936495	LittleCrow	
1235	1065845	Oli8	
1235	1066028	JrmC	
1235	1068877	[CPC]Tamno	
1258	788361	Bob	
1372	3837375	Ceg	
1458	1390607	Ivan_Derzhylo	
1515	1314442	guest	
2008	940190	Argothian	
2284	1238399		
