Score	UserID	Pseudo	#golf,count=72,time=2020-11-18 01:54:51
63	1483723	d-s-x	
66	1537792	AsaiYusuke	
77	1436776	BrainSolver	
94	1848459	Velcoro	
95	1968855	ThePurificator	
105	3354337	Westicles	
151	952626	Tesseract	
191	1049323	bmrgb	
196	1818596	wec	
198	2374732	AllanWegan	
201	155774	dwarfie	
209	1485304	lgd	
216	1008096	StekiKun	
222	1094645	Swagusn	
242	934381	PolyB	
247	2021071	Bltxd	
249	3845610	pardouin	
252	1363105	aldrik.net	
254	3700935	[.___.]	
261	2252914	Malleek	
279	254889	data	
284	984109	LeCaRiBoU	
287	1433365	npstar	
291	329048	Eniwilan	
296	1169166	Quinaz	
329	333568	uso	
329	2402965	zapashcanon	
345	826372	skyyker	
355	862919	Astrobytes	
357	825460	antoyo	
358	1203593	[CPC]Naity	
359	1466631	Akrib	
384	464006	Ryugate	
437	365796	CvxFous	
465	1654818	tarapitha	
582	952145	EddyNasty	
595	1323814	SatineChatounette	
658	1606853	LePire	
696	2298871	wth.mvp.s	
701	1500515	eulerscheZahl	
722	805067	Magus	
870	199979	VonRickroll	
893	828213	anst	
989	1433338	Elykia	
1171	2463922	flo.g	
1259	911777	MasakiKyosuke	
1284	869020	M.M.	
1398	403748	[CG]SaiksyApo	
1423	1065845	Oli8	
1423	1066028	JrmC	
1423	1068877	[CPC]Tamno	
1423	735910	Agade	
1571	953941		
