Score	UserID	Pseudo	#golf,count=146,time=2021-05-27 02:37:21
47	3845610	pardouin	
62	155774	dwarfie	
66	2288263	dbdr	
66	2416641	Zenoscave	
69	1483723	d-s-x	
72	1537792	AsaiYusuke	
83	1436776	BrainSolver	
84	2928146	LolCat	
93	1093968	milosMATRIXrepic	
99	1848459	Velcoro	
106	1399382	Regulus136	
107	2923506	darkhorse64	
109	820000	ValGrowth	
111	3354337	Westicles	
119	4060994	3030	
122	257832	BlaiseEbuth	
123	2786666	TetraktysPhi	
127	2096064	xiao.sha	
128	1108293	tru101	
128	3308199	ChadThundercode	
128	1759839	matleg	
128	2490008	ebicochineal	
128	862919	Astrobytes	
128	2230279	TheXeos	
128	2554628	ckibibi	
129	1179950	Patorikkuyatta	
135	1323814	Wildcat-SC	
138	481564	mihei	
139	1134381	letatas	
139	2387233	SinOfWrath	
139	1506280	TwoLate	
139	1588583	dANNs	
141	788361	Bob	
141	512097	Stilgart	
143	3305510	TBali	
146	622303	Zetrock	
151	996606	Indy	
155	2427577	pink-rg	
162	1140677	Crog	
165	954474	Tijana	
165	1152008	GrigoreDiviza	
165	1568608	Reaperlord	
165	2140343	nick_m	
171	1654818	tarapitha	
173	1042374	Albertomac	
176	893598	tjandra	
211	830819	johnnyhibiki	
218	951712	emixb	
219	826372	skyyker	
225	1252237	MichaelHourigan	
243	464006	Ryugate	
251	4337924	iMobile	
252	230794	alpha_one_x86	
255	1252380	Glopp	
256	1007939	Poruk	
257	3896228	Boruwaka	
269	1760575	Krusaid	
294	2290633	field3	
299	1395658	ScottMarchington	
322	1466631	Akrib	
340	1479930	LeRenard	
341	995054	rostislawk	
370	817627	geot	
403	1210354	PhilippeRoca	
405	2528280	iMahdi	
430	199979	VonRickroll	
450	1104349	DNS	
454	1740037	ereiam	
575	735910	Agade	
642	1077559	PhOeNyX	
906	420035	bvs23bkv33	
927	875453	Chapel	
1026	1149258	Venturaa	
1100	1172200	KAZEXD	
1202	862531	fantalbala	
1206	154984	_Royale	
1271	1203965	Enthouan	
1282	1433338	Elykia	
1336	1783604	Vry	
1359	3240292	Traumination	
1379	1215408	tle-meur	
1394	869020	M.M.	
1422	936495	LittleCrow	
1479	1506950	WhiteSquall	
1497	1365172	100Vikings	
1522	1065845	Oli8	
1522	1066028	JrmC	
1522	1068877	[CPC]Tamno	
1522	805067	Magus	
1522	4112733	SGE-GamingWarrior	
1578	2960071	kurame	
1588	1184764	adad184	
1647	476340	iRinji	
1744	915160	Wizarx	
1912	2480114	BeePunch	
