Score	UserID	Pseudo	#golf,count=117,time=2020-01-01 00:56:49
91	1483723	d-s-x	
94	1629259	Marchete	
98	1100752	ValNykol	
122	557990	Wazemo	
134	1202744	KILLogic	
135	371603	martin	
146	218189	[CG]Maxime	
146	1001096	MyIIone	
156	1399382	Regulus136	
164	553938	MagAlex	
165	3509975	bneumann	
166	464971	PsyGuy66	
166	545951	AntonT	
166	886483	R4N4R4M4	
168	1128225	AxleShaft	
176	788340	real_aibolit	
223	1402511	AlexRomanov	
225	1152008	GrigoreDiviza	
225	1707377	Colgate-Blancheur	
227	662291	kexter	
233	2043908	AntiSquid	
236	3308199	ChadThundercode	
241	1039983	j0k3r	
241	1148961	007Odin	
241	2525854	AlexRacer	
245	2786666	TetraktysPhi	
262	1889170	mvujas	
263	754542		
266	1754912	EndraKlausBaudelaire	
275	1127418	Kepes.Tamas	
279	2353603	MrSok	
286	1546047		
295	1676558	dimon_kazakov	
300	162669	Gangrene	
301	2069141	tomeko	
310	1961577	bte234	
348	826372	skyyker	
352	818401	Gloegg	
355	2371389	Franta	
374	155774	dwarfie	
397	819035	Vader	
409	999596	Schyrsivochter	
411	1500515	eulerscheZahl	
420	2290633	field3	
426	1877215	Zenkai	
435	864071	Basecrosser	
459	1683637	Achando	
475	1231532	Arnaud_63	
477	2349585	Maaxxaam	
480	420035	bvs23bkv33	
482	1464932	Tiramon	
495	1740037	ereiam	
496	990110	Rogerup	
510	943784	RobertK	
517	893027	R.Janvier	
522	1908091	RedAustin	
529	1235841	andreasp	
558	900092	Freddie26	
565	1188212	superredlark	
582	1264647	Donrico79	
617	1323814	SatineChatounette	
622	794591	lord_Kozel	
637	1220446	yizraor	
647	1435100	SteMak	
649	1375230	Ilde	
666	1075480	maxgazze	
675	905228	lerkasan	
710	1275788	azamat_7g	
740	926656	executter	
768	1809873		
813	1654818	tarapitha	
851	875453	Chapel	
871	1941887	Cesi0r	
921	735910	Agade	
990	419322	DSA	
1078	464006	Ryugate	
1103	1201315	ChetRoller	
1175	1077559	PhOeNyX	
1220	230794	alpha_one_x86	
1239	199979	VonRickroll	
1283	1390607	GoperJohn	
1419	1433338	Elykia	
1604	154984	_Royale	
1656	2177896	NTL51	
1709	587769	infusion	
1752	1255692	VelxioRH	
1768	1206537	MadKnight	
1802	474728	OlehKozych	
1808	2570510		
1838	1215408	tle-meur	
1848	805067	Magus	
1848	1065845	Oli8	
1848	1066028	JrmC	
1848	1068877	[CPC]Tamno	
1853	869020	M.M.	
1856	1783604	Vry	
1878	3029233	ZeroAbbyss	
1879	788361	Bob	
1891	2523127	Synthetic	
1902	2607246	SashoBozhinov	
1904	1308720	Pattrick	
1923	1593716	Th1nhNg0	
1973	3309767	DualisT	
2070	936495	LittleCrow	
2105	2288570	RidhaR	
2166	1122753	Kenda	
2169	1425839	igomats	
2205	1792474	Taly	
2333	1396678	Haryanto	
2339	1121811	TryFinally	
2340	1002630	vkorni97	
2409	1939974	28122000	
2541	1133732	dBorg	
2566	886124	YessineKAMMOUN	
2828	1044362	Grefu	
3221	1228780	GalaxyDash	
