Score	UserID	Pseudo	#golf,count=384,time=2020-09-26 04:31:05
46	1483723	d-s-x	
50	1537792	AsaiYusuke	
55	1436776	BrainSolver	
64	709490	Sinlepuissant	
68	1654818	tarapitha	
80	2416641	Zenoscave	
82	1968855	ThePurificator	
84	1399382	Regulus136	
93	1854246	Counterbalance	
94	1336464	magaiti	
95	1702117	nullie	
96	668954	Fluxor	
96	1178276	Jerome_95	
99	1398160	abcde123	
101	1582256	Pedro69	
103	1548666	goblin	
103	1518504	bohuss	
103	953094	Witman	
103	3354337	Westicles	
104	943556	DollarAkshay	
105	2584779	quirck	
105	155774	dwarfie	
108	2315411	cejonio	
108	2897325	CAEZAR	
109	1518602	norcas	
110	973040	papyjo	
112	888816	pdave	
112	1145203	Lemps	
112	1695697		
113	2238146	stem	
113	2141506	Jamesscn	
114	1608670	designer	
115	432266	alxn1101r	
115	1863849	Peglo	
116	1446202		
116	1921771	PerlTutor	
117	153667	tocose	
117	3808031	_proton	
118	819996	Scott28	
119	862919	Astrobytes	
120	1512823	sonoki	
120	1684563	Johan128	
120	257832	BlaiseEbuth	
121	1319964	Han_V	
121	2131464	oliviertp	
123	922024	umq	
123	1250260	Elche	
123	1516138	elken	
123	1001266	Chamel	
123	1180763	ExCellRaD	
123	1608197	Luun	
123	969000	KB	
124	194094	Veei	
126	1432997	frullah	
127	1386456	wvsever	
127	2559690	code_poet	
128	1418821	input.txt	
129	938149	dalai	
131	1188063	kelevra	
132	3896228	Boruwaka	
134	1118531	Darmo	
135	969051	malicovek	
135	954474	Tijana	
136	3165536	barbora	
137	1039653	Tian-_-	
137	715319	poksh	
137	1274026	Sethius	
137	1065529	Torpetestu	
139	1058160		
139	2040637	polettix	
140	1281716	Artiz	
141	1167960	RamC	
141	1024518	ariskox	
141	1709003	csaurin	
141	3845610	pardouin	
142	1188660	Mika974	
142	1219844	f2404	
142	1320638	glezmen	
142	1330911	Melys	
142	1427078	ToshiTuringMachine	
143	1583145	Jckf	
145	1296449	loveCoding	
147	1564705	classical_leap	
148	939597	ShoppingForNewPersonality	
148	1028759	Erwan	
148	1484839	sparky	
150	828560	dgc	
150	658368	bewuethr	
150	1144606	MauricioMudado	
152	1036879	stevengatsios	
152	1189380	RWT	
153	2398206	stone43	
155	154124	pi31416	
155	2526322	fhemsworth	
156	1423183	loarbihan	
156	1740037	ereiam	
157	1021689	Nemesmarci	
157	1329429	TwistedBeatle88	
158	1065495	xseris	
158	1069082	Lenqth	
158	1181465	r57shell	
158	2108042	PurpleDre	
159	1705957	leni.	
161	3260587	schep	
162	1190021	d0oMd2eP	
162	1583206	simspok	
163	2317747	ElPsyCongroo2011	
163	2434423	SebastianBasoalto	
164	1238199	leo_	
165	878086	dchoulette	
165	1433448	themillionman	
165	2061047	Panderas	
165	953711	0xdeadbeefcarrot	
167	1533289	sniz	
169	1675720	AxFab	
170	1530068	osandip	
170	1884773	TopherIsSwell	
170	3423590	matthew-manning	
171	1424800	GreatFireball	
172	1145122	Turturul	
173	904389	toanlehuy	
176	1271632	tourdetour	
177	2202771	Kaplone	
177	1466631	Akrib	
178	1152008	GrigoreDiviza	
178	1207116	n0vember	
179	1050364	Atrium601	
180	1788279	Chaospat	
181	1166031	lublud	
181	3812855	BobLaserShark	
183	1519607	Jammin911	
183	1723623	Wonko	
183	1487934	TomCarbon	
185	278950	Kabe	
185	1883289	bthalheim	
187	1628688	donsequitur	
187	3308199	ChadThundercode	
