Score	UserID	Pseudo	#golf,count=4817,time=2020-05-19 01:56:19
58	848604	Sablier	
63	600941	mrv	
63	848989	revever	
63	2288263	dbdr	
64	857443	joshwithguitar	
65	545951	AntonT	
65	2458197	Stack_of_Pancakes	
65	2927320	itectori	
66	557990	Wazemo	
67	1715031	ChristianC.Romero	
67	1799131	LuminousJune	
67	1301137	lewisbm	
67	1293060	YvesLongchamp	
67	2067432	erickael	
68	935851	Danub	
68	963771	conyfear	
68	960955	kleefpleister	
68	1001096	MyIIone	
68	1485989	ReActiveNZ	
68	1629259	Marchete	
68	1954303	Freidrich	
69	389632	ma	
69	1842440	07734willy	
69	862919	Astrobytes	
69	1525831	ntsd	
70	574656	dmpage	
70	588783	adwiii	
70	371603	martin	
70	1402968	MMMAAANNN	
70	1065866	gcavallo	
70	717196	NWDD	
71	886483	R4N4R4M4	
71	828213	anst	
71	579223	luciole75w	
71	1333869	kiwijam	
71	1529760	contagious	
71	1495491	[Random]-J3ff3z	
71	1201796	P.Greze	
71	1551031	gcruzatto	
72	490905	lechium06_	
72	334009	abouvier	
72	2519154	kopp	
72	1654818	tarapitha	
72	2749847	Ardem	
73	983665	erez	
73	1720252	Dwarfoo7	
74	1114496	BlasphemousCrossbreed	
74	1826849	Geplik	
74	1799714	Toto21	
74	2769889	R0bk	
74	918352	CoYoTe99	
74	1537792	AsaiYusuke	
74	3726978	VirtualAtom	
75	155928	pk	
75	965650	abrl	
75	1001167	ASd-	
76	973040	papyjo	
76	1619404	Wisp	
76	1093968	milosMATRIXrepic	
76	3134185	pablos	
76	481564	mihei	
76	1845617	Shingyx	
76	792813	VilBoub	
77	553938	MagAlex	
77	218189	[CG]Maxime	
77	869020	M.M.	
77	318550	Kirozen	
77	1614814	Zippolyte	
77	295729	webalorn	
77	2671038	1one	
77	3427526	remi2257	
77	3315399	apilegaard	
77	3230794	tutubalin	
77	735487	amurushkin	
77	490588	Uljahn	
77	2837454	Inc_	
78	233734	Delgan	
78	786597	Fabien	
78	1201783	yoha	
78	1122412	TheNinja	
78	1414038	sobrom	
78	1940283	quique0194	
78	834202	Racso	
78	2077458	Ragi	
78	992329	BeeGee	
78	3121445	tf423	
78	962569	[K]Gabor	
78	3354859	oneagain	
78	3245819	TomA	
79	908602	AntonT_Python	
79	403748	[CG]SaiksyApo	
79	826359	Skywalker	
79	1046397	Skalgor	
79	1038963	Marlek	
79	893915	DeVoTeD	
79	1038932	Dinko	
79	568337	Ofire	
79	1324023	muffinx	
79	819906	scrauler	
79	1488036	vlabbe	
79	1180763	ExCellRaD	
79	1267630	Nirina	
79	842508	smaillot	
79	1479264	ArbustRe	
79	1845544	BenNHarryShallKneelBeforeMe	
79	404560	Uquu	
79	1460910	barbuz	
79	1847550	abel465	
79	1481043	Kyrosh	
79	865548	Kktus	
79	2436448	FrancoisMeme	
79	1908091	RedAustin	
79	2557590	raaperrotta	
79	1733593	Wei-1	
79	2883729	Vladimir1	
79	3081224	SgtSkinner	
79	1518732	Apfeloxid	
79	1838549	izik1	
79	953094	Witman	
79	2213064	Koreth	
79	1330118	AndrewDunn	
79	860754	Actias	
79	3622757	anid	
79	2006009	hugolmn	
79	1566335	BeardedWhale	
80	805067	Magus	
80	1149880	Matt_Nakama	
80	1608333	ShootTheCore	
80	972894	resty-daze	
81	162669	Gangrene	
81	873626	yomax	
81	833606	mattrero	
81	718159	dimkadimon	
81	996571	PaulP	
81	1535449	Kisioj	
81	1175255	JoshL	
81	2120563	quody	
81	2241559	eskeln	
81	2716329	Recher	
81	2043908	AntiSquid	
81	154388	PonyPonyCodeCode	
81	481988	DevKirill	
81	155774	dwarfie	
81	1753072	MrOne	
81	1753077	codingWhale	
81	3533119	wlesavo	
82	593155	sokolik	
82	973146	dexterdr	
82	1001613	Moodule	
82	154380	Manger	
82	949628	artifunctional	
82	1081335	DemonHunter	
82	638784	Yqnn	
82	1178157	R_o_l_a_n_d	
82	1232188	Sylven	
82	1699996	cocoloco	
82	1436568	SashaGrey	
82	2400928	Gilsidoo	
82	861178	siggisv	
82	2731276	panda42	
82	2799090		
82	1518044	Vikka	
82	2989578	prinsij	
82	1569823	Niako	
82	3338806	Hindrek	
82	1178569	Azerrr	
82	1178276	Jerome_95	
82	954221	Ruyj	
82	1607522	RoboStac	
82	1520982	AntonioValenteMacarilay	
82	1758496	prrore	
82	865280	batin	
82	2923506	darkhorse64	
83	220501	Quetzy74	
83	916327	RooTer	
83	735910	Agade	
83	969333	JasperV	
83	1501735	bernardlavilliers	
83	1634607	Taraxicum	
83	1763706	asterius	
83	1761969	Chosedone	
83	1069346	Faibbus	
84	834200	Amin_pl	
84	606225	Enygma	
84	1385842	HaoZed	
84	154348	ProYd	
