Score	UserID	Pseudo	#golf,count=970,time=2019-10-23 01:11:30
45	154372	Plopx	
46	574371	Dillysfriend	
46	599674	NinetyOne	
48	423611	Ciaran	
48	579894	Binarii	
49	1114496	BlasphemousCrossbreed	
49	1147111	-_.a-zA-Z0-9	
49	1193408	DoubleZeroSteph	
50	557990	Wazemo	
50	574656	dmpage	
50	600941	mrv	
50	1483723	d-s-x	
51	1654818	tarapitha	
52	447386	carldr	
52	545951	AntonT	
53	1068877	[CPC]Tamno	
54	1001096	MyIIone	
56	588783	adwiii	
56	2067432	erickael	
57	490905	lechium06_	
57	886483	R4N4R4M4	
57	1100752	ValNykol	
58	1500628	mardybm	
59	1023075	Naro	
59	2067176	0bug	
60	1122412	TheNinja	
60	1629259	Marchete	
61	389632	ma	
61	1288490	aka.lzero	
61	1485989	ReActiveNZ	
62	983665	erez	
62	1043673	lightlysalted	
63	334009	abouvier	
63	553938	MagAlex	
63	952450	Chinchifou	
63	1402968	MMMAAANNN	
63	1671658	Kirbiby	
64	223893	r0ots	
64	271034	6pi	
64	847516	minktom	
64	952284	Copro	
64	965650	abrl	
64	1001167	ASd-	
65	828213	anst	
65	973040	papyjo	
65	1201783	yoha	
65	2527522	proGuix	
66	735910	Agade	
66	1061242	Csipcsirip	
67	1143726		
68	278863	fquarp	
68	371603	martin	
68	1186273	knacky	
68	1436776	BrainSolver	
68	1818596	wec	
68	2288263	dbdr	
69	935802	Jerhyn	
69	1093968	milosMATRIXrepic	
69	1335058	0950	
69	1915856	bochsdbg	
70	1126532	MaNo	
70	1390607	GoperJohn	
70	1497386	Kamui	
71	930469	Arigion	
71	953901		
71	990110	Rogerup	
71	1211531	ciaojian	
71	1512032	TrAnd	
71	1903031	hard-coded	
72	225811	Inferno285	
72	403748	[CG]SaiksyApo	
72	740424	vmeurisse	
72	834202	Racso	
72	962569	[K]Gabor	
72	992329	BeeGee	
73	155928	pk	
73	1069082	Lenqth	
73	1135484	zybastik	
74	351062	Neumann	
74	551213	nickmao	
74	828756	tmwh	
74	906997	Waterrabbit	
74	951974	Kynarth	
74	972894	resty-daze	
74	1019883	Pedromdrp	
74	1071140	BeberLeNewbie	
74	1140177	yckmciaiy	
74	1144254	8	
74	1144979	MatteoSpreafico	
74	1175343	Hankerspace	
74	1652555	Kalwyn	
75	404560	Uquu	
75	869020	M.M.	
75	1069741	Kakuro	
75	1205686	pseudok	
75	1325359	BIG_DUDE_210	
75	1620803	Lyapunov	
75	2416641	Zenoscave	
76	805067	Magus	
76	974456	Nemrod	
76	1525816	Flodnes	
77	365796	CvxFous	
77	552776	player_one	
77	733335	DJNour	
77	1005061	drac	
77	1354742	torxx	
77	1414038	sobrom	
77	1436891	MaxAdrian	
78	277758	Duffy	
78	710240	Regedit	
78	1166600	Gill153	
78	1348635	ferbos	
78	2787474	Zhelonkin	
79	845360	user736	
79	865548	Kktus	
79	1231532	Arnaud_63	
79	1326713	Tybau	
79	1389029	MrTwelve	
79	1838549	izik1	
79	2003902	mploux	
79	2928146	LolCat	
80	1125295	Corleon	
80	1178276	Jerome_95	
80	1193679	Icebox	
80	1348523	Numb_	
80	1673971	Lanken	
81	709490	Sinlepuissant	
81	884725	zoty314	
81	1300254	Escdemon	
81	1568093	b0ot	
81	1599292	shinesoul	
81	1814485	Fluttershy	
81	2096064	xiao.sha	
82	1110112	RShields	
82	1234947	kuro	
82	2290633	field3	
83	169033	Yasser	
83	606225	Enygma	
83	1038882	ICTylor	
83	1061663	Pivis	
83	1136488	jy	
83	1140808	Tapir	
83	1368122	galthaus	
83	2021126	FPSCUBE	
83	2644587	Fl4sh	
83	2889754	CarotteEtCordonBleu	
83	3536805	rinzu	
84	333934	CrazyMerlyn	
84	981878	nicolasD	
84	1436568	Skorpion	
84	1442344	PavelRaskin	
84	1464932	Tiramon	
84	1487392	Razielwar	
85	155774	dwarfie	
85	586062	GgS	
85	1139488	MiniTapir	
85	1479264	ArbustRe	
85	2449144	Squiki	
86	154937	[CG]BOUGA	
86	2615786	nyiti	
87	974533	Brwa	
87	1032037		
87	1515891	ndc	
87	1853956	Nkoyan	
88	404191	darthvedar	
88	511862	Shishu94	
88	826372	skyyker	
88	837350	BorisZ	
88	854169	Silmaen	
88	893541	wala	
88	914086	matthewd	
88	920987	redna70	
88	939112	Doomer3D	
88	954539	Corpusculum	
88	1001266	Chamel	
88	1014658	ZZzzZZ	
88	1121157	rliukshyn	
88	1165781	KoalaV	
88	1177793	ShurickD	
88	1243876	Hi-Low_World	
88	1432947	empathy87	
88	1449264	Gadzy.fr	
88	1470019	ndimov	
88	1483798	hm001	
88	1546047		
88	1691246	L.	
88	1743393	Yudzhin	
88	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
88	1895212	Maxlaxs	
88	1904813	Myldero	
88	1920520	brady	
88	2043908	AntiSquid	
88	2196209	Actium	
88	2491794	jD0tm	
88	2492756	theplen	
88	2744095	ArSeNiK	
