Score	UserID	Pseudo	#golf,count=26,time=2020-11-05 00:48:46
101	1483723	d-s-x	
106	1537792	AsaiYusuke	
141	1436776	BrainSolver	
172	1399382	Regulus136	
172	2288263	dbdr	
189	155774	dwarfie	
190	3354337	Westicles	
192	154806	piwai	
193	3845610	pardouin	
204	3808031	_proton	
218	1419589	forty	
222	1733593	Wei-1	
228	1466631	Akrib	
229	862919	Astrobytes	
237	3622757	anid	
246	2290633	field3	
252	3797016	hauke	
265	4034800	Nojf	
267	961781	CssaBee	
341	1930837	dacr	
457	2640830	christopheml	
707	3351811	Liviu-Inviqa	
1203	174959	panstanislav	
