Score	UserID	Pseudo	#golf,count=141,time=2021-04-06 02:41:07
66	3845610	pardouin	
70	1483723	d-s-x	
81	2288263	dbdr	
82	1436776	BrainSolver	
95	1399382	Regulus136	
98	3918583	mikmak	
102	2923506	darkhorse64	
109	2315158	luigi_gelato	
109	1485690	Kikoo	
111	155774	dwarfie	
115	1045485	Jessie	
120	372468	MadBot4577	
121	4100825	ablin42	
121	1019883	Pedromdrp	
122	4052722	ClockSort	
123	3808031	_proton	
125	1865824	ExoMemphiz	
125	4095128	Voltmachine	
126	420043	maxim_mazurok	
126	940791	Kris117	
126	2025868	sumoru	
127	1726600	Patate	
127	1114834	k4ng0u	
128	389786	menu	
129	4090007	Pepsite	
132	311035	leojean890	
132	829018	alchemsti	
135	3660819	BloodyTurtles	
135	4180659	abrman	
137	1654818	tarapitha	
137	3869618	tsds	
137	4166845	HugeMissedSteak	
138	3998990	bgotink	
140	893541	wala	
141	3651809	NicknameRequired	
141	4045062	ChaosCat	
141	481564	mihei	
141	1306429	Neckers	
143	2387233	SinOfWrath	
146	862919	Astrobytes	
146	1228784	Coding_4_Fun	
147	3430773	tax16	
154	3306721	webpac	
155	3622757	anid	
157	3011154	d34db33f	
158	4124401	emrah_akc	
159	2078184	jz4o	
159	165671	[CG]cyppan	
159	1845235	N2R	
160	510258	Zard	
160	3598723	Tee-Resa	
161	3717379	bobbieX	
161	1693448	KoenduBuf	
163	3835659	Nimatt	
163	1466631	Akrib	
163	1902002	minhhuyle	
163	1726873	Raviowitch	
164	3958314	NicoDeug	
174	1467771	Telokis	
175	2786666	TetraktysPhi	
176	1393802	a.mezhenin	
184	2538615	eyev	
185	1518504	bohuss	
186	1445312	Nohory	
187	2419811	Valbou	
188	3515657	Piwapo	
189	4079196	binary-bot	
191	3504573	ChrisOz	
193	3966434	FredericP	
197	3305510	TBali	
199	3997947		
202	936472	Cheecken	
204	3531488	Dryadim	
209	3411563	myStick	
209	2290633	field3	
209	3922731	Dartisan	
215	1848459	Velcoro	
216	1902767	Kenny92	
217	3931026	AURELIEN-CONTE	
219	907766	woodlander87	
220	2453651	HDnox	
234	962222	b3nja	
245	4057146	P.L.S.	
245	4139241		
247	817627	geot	
279	4186431	K1000x2	
285	3784224	themashster	
288	3640842	fwoelffel	
293	1990452	Benoit_L	
306	602886	[CG]teuteuf	
308	1301155	Kurt190	
341	4208606	RGon	
347	4058846	Phamelin42	
356	3397508	MaelFr	
356	3777151	simonme	
367	3648050	CocoCouq	
484	2411213	Toto34070	
489	1435395	octab	
501	314753	Kalavero	
502	1772789	shal	
519	4169220	Dzonzla	
536	3912152	2joocy	
549	1077559	PhOeNyX	
553	2998967	K-Gilde	
554	1723591	Pudi	
576	2921599	Rinoweb	
750	3354337	Westicles	
750	1910916	VivienBillot	
758	3925531	SickNerd	
814	4034497	Sorikairo	
890	1500515	eulerscheZahl	
958	1496025	czearing	
961	4015921	vuzonp	
993	4011483	VLIN	
1003	3861534	Caychu	
1023	4112733	SGE-GamingWarrior	
1063	788361	Bob	
1074	4051808	Wong_Dev	
1093	3967220	ArturSkrobisz	
1098	820000	ValGrowth	
1182	2299222	DavidPortner	
1226	2043908	AntiSquid	
1264	826372	skyyker	
1281	4008994	Kami-_-kaze	
1330	3520876	inertiamoe	
1412	3437924	mfrederic	
1423	3953416	MarkoVk	
1499	4033337	scmx	
1710	4143761	importCoffeeFromCup	
1970	548401	ArifBudiman	
