Score	UserID	Pseudo	#golf,count=1186,time=2020-01-19 02:02:49
55	154372	Plopx	
55	334009	abouvier	
60	271034	6pi	
63	1858764	vdevid	
63	2288263	dbdr	
64	1100752	ValNykol	
65	154984	_Royale	
66	805067	Magus	
72	1654818	tarapitha	
73	223893	r0ots	
76	1629259	Marchete	
76	2085649	Lsmith-Zenoscave	
78	1093968	milosMATRIXrepic	
79	1712214	_CP	
81	2178794	Unihedron	
82	2416641	Zenoscave	
83	1620803	Lyapunov	
84	1399382	Regulus136	
85	2054776	GinSmal	
87	155774	dwarfie	
87	404774	bingsoo	
87	1284747	mr-push	
88	925695	Boulet	
88	990110	Rogerup	
88	1176500	Minwene	
88	1631432	freecode	
88	1677511		
88	1903031	hard-coded	
89	512097	Stilgart	
89	1540394	LVdA	
89	1903920	SATI_OTI	
90	735910	Agade	
90	854169	Silmaen	
90	1001096	MyIIone	
91	1140677	Crog	
91	1845617	Shingyx	
92	705890	mynameismyname	
92	2928146	LolCat	
94	992329	BeeGee	
94	1029251	Simon5	
94	2371389	Franta	
95	267139	god	
95	816116	tone	
95	1211531	ciaojian	
95	1495491	[Random]-J3ff3z	
96	351062	Neumann	
96	1201796	P.Greze	
96	1759335	metahom	
97	482543	seshoumara	
97	600941	mrv	
97	972894	resty-daze	
97	1140297	Kalkos	
98	1245647	[CPC]Herbert	
98	1485690	Kikoo	
98	1740037	ereiam	
98	1757109	Makamitsu	
99	1158405	KolbasniyVeter	
100	545951	AntonT	
100	1070566	Kodnot	
100	1075549	Testspam	
100	2211985	Kieffen	
101	2077458	Ragi	
101	2158902	Snowbart	
102	1188063	kelevra	
102	2315411	cejonio	
103	457538	ManuManu	
103	481564	mihei	
103	709490	Sinlepuissant	
103	908494	wsmind	
103	1129602	RHFaktor	
103	1193408	DoubleZeroSteph	
103	1234259	digit_ro	
104	530441	Prime541	
104	2923506	darkhorse64	
104	3611465	FooBat	
105	154504	Harenome	
105	447006	Mokona	
105	780361	BrutalCommiterInSpace	
105	1390607	GoperJohn	
105	1773607	[Tee-m]elana	
105	1833680	jeanpaul	
106	280898	Syllo	
106	1411649	Levatol	
106	1592855	HansMaulwurf11	
106	1838549	izik1	
106	1971805	Drezzill	
106	3373291	BHW	
107	411945	Ripoder	
107	820000	ValGrowth	
107	861178	siggisv	
107	1195031	Nekto	
107	1243354	RSBat	
107	1407696	ciberjm	
107	1575342	T7ung	
107	1578626	Narnaug	
107	2037464	Shirobom	
108	951724	Ka-L	
108	1194054	Bidembois	
108	1443614	Gaswigue	
108	1644100	arcSRL	
109	404560	Uquu	
109	1536431	GeoffreyY	
109	1878543	VicColt	
110	1436776	BrainSolver	
110	1461300	TopTyp	
110	1922244	Andrew_WCY	
110	2713608	LostSymphony	
111	1273065	TheRadical	
111	1535449	Kisioj	
111	2149927	funkyJb	
111	2716390	ADIBBATOUS	
112	218189	[CG]Maxime	
112	1062808	jquilez	
112	1071372	Andrey92	
112	1300176	CPP_Dave	
112	1339675	SR4	
112	1366778	BlueIce	
112	1480886	V4nDr4v3n	
112	1485015	Murky	
112	2093490	paul.cabanes	
113	257832	BlaiseEbuth	
113	846817	KENGURU	
113	866947	N0H08	
113	1288490	aka.lzero	
113	1429360	comp0zr	
113	1756952	Petras	
113	1958337	AntonioDF	
113	1961440	simon_v	
113	2096266	southzz	
113	2786666	TetraktysPhi	
114	734401	b0n5a1	
114	821084	Cristy94	
114	2252598	TheMerciless	
115	1889170	mvujas	
115	1925452	Cyriax	
115	2096064	xiao.sha	
115	2167941	Barseik	
116	996606	Indy	
116	1421071	Saturne	
116	1528055	YannBeuc	
116	1879432	slymas	
116	2242201	Maryan	
117	416894	MeDev	
117	1114698	xiaohouzi	
117	1367739	VIK	
117	2466496	Alucard2	
117	2490008	ebicochineal	
118	301236	Migermain	
118	518108	Elijan9	
118	1257796	Oygron	
118	1481479	gomunkulus	
118	2599667	DashBrownies	
118	3002086	Mercy38	
119	956529	Moduus	
119	1399852	Thaell	
119	1766830	Vani2777	
119	1980144	MY_BABY	
120	1122412	TheNinja	
120	1229845	Jipe	
120	1409471	Roadkiller	
120	1487535	SvartRiddare	
120	1616191	PotcFdk	
120	2067176	0bug	
120	2128920	BishBash	
120	2980709	ninnghazad	
120	3042083	codalf	
120	3580879	LudovicGrosse	
120	3625500	LeonZawodowiec	
121	889789	Alain-Delpuch	
121	1487392	Razielwar	
121	1534881	XiuLiu	
121	1654458	thirstycrow	
121	2069141	tomeko	
121	2139722	AHD267	
122	1445931	albantor30	
122	1506280	TwoLate	
122	1807558	conio.h	
123	754792	Ramdeath	
123	911226	Ekaitz	
123	1443075	Wolfy82	
123	1653863	GreenRahl	
123	1751832	buikikaesu	
124	1520980	z_	
124	2252914	Malleek	
125	958227	LantarSidonis	
125	1003549	cpthappy1	
125	1493416	mockfrog	
125	1706721	Taddel	
125	3308199	ChadThundercode	
126	371603	martin	
126	1032745	selenae	
126	1193459	izanbf	
126	1720537	Vergil888823	
126	1984491	Guri	
126	2978776	ChrisDerPlayer	
127	1358627	Aleix	
127	1699494	do_not_be_hasty	
127	2115491	Haashi	
127	2168370	DzuongThai	
127	2989967	Rom098	
127	3611257	Apodus	
128	1390495	GeoCon	
128	1447295	Roszondas	
128	1598669	aforbis83091	
128	1740898	Entscholl	
128	1822346	Arcaseus	
128	3214641	Neicul	
129	905191	Vince31	
129	1106450	RiSuS	
129	1707377	Colgate-Blancheur	
129	1736765	VitalyJaravov	
129	1759839	matleg	
129	1774776	joliveras	
129	2111393	_junjun	
129	2223980	dr_nim	
129	2719826	Itnain	
130	991101	Totocap	
130	1434515	scor-A	
130	1813452	ben_t	
130	1920644	Skygge	
130	2793014	PsychoTux	
130	3585931	Kumaneko	
131	212028	GHenry	
131	1569926	HotDogWater	
131	1631057	Pask	
131	1812194	CheeAhGo	
131	3584673	dyatss	
131	3614937		
132	256955	cup_of_tea	
132	949302	paweu	
132	1516850	MathematicalJoe	
132	1517413	BrainslugClaptrap	
132	1785098	E_pur_si_muove	
132	1881651	Alligard	
132	1992253	TimoDeu	
133	980503	d0_0b	
133	1156088	Zyone	
133	1363620	FilippoQuattrocchi	
133	1651559	Logger067	
133	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
133	1878841	Pan_Zloto	
133	1994439	michaelpru	
133	2555066	dyc3	
134	1545444	Firobe	
134	1731723	shananton	
134	2924895	trictrac	
134	3490454	AugusteP	
135	792507	stephan2342	
135	829018	alchemsti	
135	893598	tjandra	
135	1536306	Quilor	
135	1602074	C-Class	
135	1604258	Gediminasel	
135	2583593	vveselov	
136	1517967	Santerminator	
136	2682089	BeardPete	
137	729098	Luca	
137	1610469	Xirzag	
137	3308378	code-a-tron	
138	942601	Ploum	
138	1520298	Bejn	
138	2006763		
138	2017755	VenkateshSubbiah	
138	2140343	nick_m	
138	2163375	Yomgui	
139	482445	BogdanSavchenko	
139	612827	Wellan	
139	835581	FishKOH	
139	1240792	pingwindyktator	
139	1514906	Gwaka	
139	1701043	Qnu	
139	1934827	marghett	
139	2427577	pink-rg	
140	1820081	Thanduriel	
140	1825930	FenAngel	
140	1913602	Aziraal	
140	2051278	GuillaumeK	
140	3230824	blenderfan	
141	295729	webalorn	
141	1468971	Namdrib	
141	1728014	Iximiel	
142	833250	TechName	
142	1001311	begood_	
142	1247880	mralston	
142	1299110	koger	
142	1547591	i-d-k	
142	1727486	hahnjo	
142	2036528	mvle	
142	2209530	bart1971	
142	2420013	Zoli007	
143	467193	pin72	
143	1504093	clapautius	
143	2612713	0x796f756e67	
143	3216070	TaoJonesIndex	
143	3396528	surffer3d	
144	1009376	LeafarCoder	
144	1452729	Saittam	
144	1470845	SiennaMuffin219	
144	1515834	Wobet	
144	1644437	SurfDog	
144	1828329	Speedphoenix	
144	2165068	caerbannog	
145	226115	Nergal	
145	861191		
145	1247961	Terae	
145	1426685	glebc	
145	1760802	Greyslim	
145	1791748	Skateray	
146	1378312	MrBluetooth	
146	1501735	bernardlavilliers	
146	1713230	Alexiooo	
146	2962489	Patryk_Kaszuba	
146	3339058	Zaap38	
147	417433	Oakos	
147	1388912	KristjanKica	
147	1418821	input.txt	
148	333568	uso	
148	1702373	Iamhere55	
148	1735219	kildschrote	
148	2408893	jul_dmz	
149	153092	Aurep	
149	1512611	Essigautomat	
149	1641962	RoliBoy	
149	2682819	ius	
150	153774	cocoche007	
150	1297425	Nom	
150	1446587	Cooch	
150	1481121	PtiDeeenis	
150	1506842	Nainbarbu	
150	1786333	Elfou	
150	1864219	Balq	
150	1870937		
151	1199716	FunkyCat	
151	3101865	fltran	
151	3402899	XiadAbou-Wasaa	
152	1488729	samrrr	
152	1770645	Sasahara-senpai	
152	1839479	SpringHeeledRob	
152	2226537	Devaniti	
152	2387233	ThePrimeEvil	
152	2719426	MagGyver	
152	3118570	Razovsky	
153	1525955	armandassss	
153	1714054	Marau	
153	1722417	MathiasC	
153	1753077	codingWhale	
154	2171231	Suprema_Lex	
154	2913541	Guslarz	
155	292106	durmus	
155	1031876	Hrhon	
155	1064903	Ghirtor	
155	1342663	JeromeFavrou	
155	2806971	livingholy	
156	1059313	_SERGE_	
156	1283751	OldManSauls	
156	1586572	M4X11	
156	2241434	Xispa	
156	3241215	HomelessCoder	
157	891648	boechiel	
157	1377125	GreenPinguin	
157	1458157	chocolatecharlie	
157	2581548	Haru-T	
158	931701	Landan	
158	1467316	last	
158	1577329	Aiwa	
158	1689714	starvingsloth	
158	1891913	fal_rnd	
158	2336800	boson	
159	833881	Xs54Ti	
159	862919	Astrobytes	
159	957335	chloesdaddy	
159	1087000	vladislavbelov	
159	1330761	xardas	
159	1739091	Proletariat	
159	1878092	emalb	
159	2012922	Covalson	
159	2325994	tableborn	
160	1768916	BananSenior	
160	3323315		
161	153997	FTO001	
161	280978	Rylanor	
161	1107784	SimpleCpp	
161	1136521	nadrek	
161	1503990	woergi	
161	1609893	FzFeather	
161	1706476	Maboul95	
162	898477	[E]220	
162	1076632	Chen	
162	1648938	Kharyus	
162	2028991	mweglarz	
163	1274026	Sethius	
163	1369835	son2005	
163	2351282	TrebledJ	
163	2463653	sak0909	
163	2777374	Skipperwastaken	
164	1312208	CraaazySteeeve	
164	1727935	Ravaniss	
165	778657	Varnas	
165	1411735	lordaniel	
165	1742328	BurgerBrod	
165	1761710		
165	1880319	WildSmilodon	
166	780874	TheReclif	
166	1199675	ThePtrocanfer	
166	1320948	Jestter	
166	1526464	MehmetTheConqueror	
166	2028892	CakeWithSteak	
166	2450542	MindControler	
166	2610171	kirigirikyoka	
166	3370098	EwertonES	
167	513153	voidle	
167	931583	Phoenix23	
167	1171965	.	
167	1442814	RedXam	
167	1676558	dimon_kazakov	
167	1749034	BakaRyu1	
167	2302543	constant	
167	2986497	lcsdavid	
168	153716	kp	
168	1172323	Alhadich	
168	2277020	G3ck0D3v	
168	3035749	lackern	
169	1135116	Yuuno	
169	2397127	ajaY	
170	196444	RoLS	
170	539679	kelepoc	
170	1071140	BeberLeNewbie	
170	1871471	Trit0r	
170	1954942	H.Potamus	
170	2019633	ludolover	
170	2363657	Ztrk	
171	907851	Adrien83390	
171	1196780	Stydla	
171	1437896	BenediktMithassel	
171	1647257	Chiraffollo	
171	2007690	SpeedOfMagic	
171	2799090		
172	1148530	NaiKi	
172	2382054	jsimoes	
173	994772	victordk	
173	1140027	theBee	
173	1781686	SpaceFlyer	
173	2520126	yy214	
174	805724	Appul	
174	1272485	Bistvan	
174	2141259	Roout	
