Score	UserID	Pseudo	#golf,count=609,time=2019-09-18 00:33:04
34	154372	Plopx	
35	271034	6pi	
35	334009	abouvier	
38	1858764	vdevid	
39	1100752	ValNykol	
39	1629259	Marchete	
43	2051278	GuillaumeK	
43	2178794	Unihedron	
45	805067	Magus	
49	2085649	Lsmith-Zenoscave	
49	2416641	Zenoscave	
50	1712214	_CP	
51	1414038	sobrom	
51	1483723	d-s-x	
54	154388	WORST_DEV_EVER	
54	1654818	tarapitha	
56	2288263	dbdr	
58	1853956	Nkoyan	
63	2096336	SAINT_LAURENT	
64	1093968	milosMATRIXrepic	
65	1620803	Lyapunov	
67	2054776	GinSmal	
70	990110	Rogerup	
70	1156554	Tuna	
71	155774	dwarfie	
71	1399382	Regulus136	
72	240311	Myrthem	
72	735910	Agade	
72	1001096	MyIIone	
72	1903031	hard-coded	
73	1183122	ath	
73	1759335	metahom	
73	1903920	SATI_OTI	
73	2074055	Prince_Polka	
73	2371389	Franta	
74	404774	bingsoo	
74	512097	Stilgart	
75	949302	paweu	
75	973040	papyjo	
76	295729	webalorn	
76	886483	R4N4R4M4	
76	1176500	Minwene	
76	1201796	P.Greze	
76	1211531	ciaojian	
77	351062	Neumann	
77	854169	Silmaen	
77	1140677	Crog	
78	709490	Sinlepuissant	
78	1193408	DoubleZeroSteph	
78	1773607	[Tee-m]elana	
79	600941	mrv	
79	972894	resty-daze	
79	1348621	sephi	
79	1766582	smugiss	
79	1874716	RolfQ	
80	1188063	kelevra	
80	1296449	loveCoding	
80	1307069	fdpierson	
80	1720537	Vergil888823	
81	482543	seshoumara	
81	925695	Boulet	
81	1070566	Kodnot	
81	1375991	emacsil	
81	2466496	Alucard2	
82	1390607	GoperJohn	
82	1467559	Guillaumelale	
82	1485690	Kikoo	
82	1997415	LordCatello	
82	2315411	cejonio	
82	2786666	TetraktysPhi	
83	841814	kdridi	
84	1487168	FatIvan	
84	1613345	Unelec	
85	1078678	Pentracchiano	
86	154504	Harenome	
86	1105518	LordDrew	
86	1158405	KolbasniyVeter	
86	1922244	Andrew_WCY	
86	2077458	Ragi	
86	2641712	Scarlatine	
86	3230824	blenderfan	
87	545951	AntonT	
87	1187904	jcontri	
87	1509092	Corbofo	
87	2037464	Shirobom	
88	2156856	Architektor	
89	481564	mihei	
89	820000	ValGrowth	
89	951724	Ka-L	
89	1234259	digit_ro	
89	1341520	egaetan	
89	1443614	Gaswigue	
89	1671658	Kirbiby	
90	218189	[CG]Maxime	
90	518108	Elijan9	
90	1257796	Oygron	
90	1411649	Levatol	
90	1619211	Tolomei	
90	1913602	Aziraal	
90	1915856	bochsdbg	
90	1961911	Irthene	
90	2096266	southzz	
90	2252598	TheMerciless	
90	2865154	idungoofed	
91	280898	Syllo	
91	2176877	pasymows	
92	861178	siggisv	
92	999637	dinobogan	
92	1838549	izik1	
92	2151440	reminot	
93	257832	BlaiseEbuth	
93	829472	andris	
93	889789	Alain-Delpuch	
93	1309296	MicheleCeccanti	
93	1740037	ereiam	
93	1889170	mvujas	
94	1167805	ciusix	
94	1288779	TB88	
94	1930183	Bureau132	
94	2049979	130N35	
95	155928	pk	
95	254889	data	
95	992329	BeeGee	
95	1373301	FurryMyad	
95	1492125		
95	1522923	Tear	
95	1535449	Kisioj	
95	1546047		
95	1599292	shinesoul	
95	1666878	Zizwar	
95	1759839	matleg	
95	1854731	Solringen	
95	1928963	So-.	
95	2043908	AntiSquid	
95	2093490	paul.cabanes	
95	2096064	xiao.sha	
95	2109780	ChaudCoLaTeen	
95	2162492	BluSomething	
95	2252914	Malleek	
95	2253931	Flow_Grisu	
95	3308199	ChadThundercode	
96	706692	alexhap	
96	843141	Gurgel100	
96	1132011	pci	
96	1480886	V4nDr4v3n	
96	2315823	DingBeep	
97	1436776	BrainSolver	
97	1506280	TwoLate	
97	1968855	ThePurificator	
97	2122738	MinorLegato	
97	2713608	LostSymphony	
97	3085420	MJZ	
98	734401	b0n5a1	
98	1229845	Jipe	
98	1630178	ulrikdem	
98	1854246	Counterbalance	
98	2242201	Maryan	
99	153774	cocoche007	
99	1199024	makieu	
99	1958337	AntonioDF	
100	2139722	AHD267	
100	2449144	Squiki	
100	3372518	Chookees	
101	1450722	geckyan	
101	1607791	ildar_1988	
101	1807558	conio.h	
101	3226448	tobk	
102	334434	Rajh	
102	841085	Risen	
102	1528055	YannBeuc	
102	1616191	PotcFdk	
102	3373291	BHW	
103	1194054	Bidembois	
103	1443075	Wolfy82	
103	1518602	norcas	
103	1905733	artOfHack	
104	765200	FrancoisB	
105	530441	Prime541	
105	2069141	tomeko	
106	1238185	TitouanT	
106	1487934	TomCarbon	
106	1846419	XavM	
107	333568	uso	
107	835037	ReMoD	
107	1186885	miracle	
107	1399852	Thaell	
107	1404292	PawelK	
107	1520980	z_	
107	1654458	thirstycrow	
107	2599667	DashBrownies	
107	2622559	Gripnil	
108	1774776	joliveras	
108	1949328	coderxeber	
108	2673538	Randir	
109	893598	tjandra	
109	1116736	MoraruGabriel	
109	1409471	Roadkiller	
109	1728733	Mareee	
109	1875057	Sir_John_junior	
109	1984491	Guri	
110	212028	GHenry	
110	371603	martin	
110	788361	Bob	
110	1136521	nadrek	
110	2763635	Andrew97	
110	2887277	AstorBizard	
111	781040	startega	
111	891648	boechiel	
111	1128320	acapela	
111	1393663	peapicker	
111	1509682	m.s.m.	
111	1631057	Pask	
111	1822346	Arcaseus	
112	980503	d0_0b	
112	2924895	trictrac	
113	1851011	MaxBack	
113	2165068	caerbannog	
113	2226101	spkermit	
114	943556	DollarAkshay	
114	1380873	vks	
114	1504830	oui_oui	
114	1812194	CheeAhGo	
114	1860689	CeParis	
114	3176102	ImpassIve-nik	
115	984614	SamSi	
115	1167963	MathieuG	
115	1432997	frullah	
115	1464930	R.Rob	
115	1522371	qwertiklubo	
115	1690738	bilut	
116	1343892	InstouT94	
116	3214641	Neicul	
117	404560	Uquu	
117	1458157	chocolatecharlie	
117	1498163	Ben-oit	
117	3372523	HendrikSCC	
118	1081818	Indispira	
118	2106827	shangshandaye	
118	2420013	Zoli007	
119	1068923	rappet	
120	588371	LaughingDoggo	
120	1637386	jaromir	
120	2067176	0bug	
120	2427577	pink-rg	
120	3066640	MaherYounsi	
121	957335	chloesdaddy	
121	1487535	SvartRiddare	
121	1641962	RoliBoy	
122	1803811	TabascoEye	
122	2302543	constant	
122	2627454	GuiMazanti	
123	1438884		
123	1467316	last	
123	1468059	perseverent	
124	761506	zzzNico	
124	1667366	Rasky	
124	1977626	MasterGo	
125	200480	Touitoui	
125	815677	icetonic	
125	1764618	ave99	
126	1445931	albantor30	
126	1501735	bernardlavilliers	
126	1559016	mshamory	
126	2028991	mweglarz	
126	2140343	nick_m	
126	2408893	jul_dmz	
126	3216070	TaoJonesIndex	
127	965650	abrl	
127	2165640	josh99	
127	2190542	jonsmith	
127	2227938		
127	2387233	ThePrimeEvil	
128	1259018	MIRAGE	
128	1555765	DewJunkie	
128	1782559	ribensan	
129	1863217	Draradech	
129	3373604	racamsi	
130	2309378	iElden	
131	861191		
131	1001266	Chamel	
131	1113897	G.Pino	
131	1127298	acho-cicsa	
131	2508635	hemhel	
131	3409322	nlsc	
132	1123617	Nasos	
132	1384803	ZvukZTyshyny	
132	1655474	Elfen	
132	1687018	abra	
132	2476480	ProloEnPunto	
132	3148712	Sosooo	
132	3400787	axe_124	
133	877026	NaBoo	
133	1048816	Capello	
133	1828329	Speedphoenix	
133	2121472	Sinned	
134	2072255	xyz123	
135	1545492	Sonofox	
136	1529066	Lickname	
136	1535288	bradenbest	
137	1036222	Aarnoo	
137	1673512	Ryoken	
138	692632	Sungmaster	
139	1028456	danielinux	
139	1238934	accorp	
139	1896810	Rachmiroff	
140	2168370	DzuongThai	
140	2350904	Nyng	
141	1364983	BogdanDevichev	
141	2380882	ark_	
143	3448256	JulikV	
144	256955	cup_of_tea	
144	1045597	Calsir	
145	2415573	__MarcoG__	
145	2729630	Halphas	
147	1783604	Vry	
148	292106	durmus	
148	1734039	ProfJack	
148	1896128	Vhanire	
148	2277020	G3ck0D3v	
149	911330	schouleu	
149	2662675	redline	
150	186197	jameska	
150	1140027	theBee	
150	1716750	FlorianBrie	
152	1235157	Dare	
153	1106450	RiSuS	
154	1434664	Hiko	
155	1898847	faga	
155	2998838	xoorath	
156	1588269	Emptee	
157	2650681	pohdiak789	
159	958227	LantarSidonis	
159	1954942	H.Potamus	
159	3445362	demacus	
160	1680266	sidd69	
160	2226245	ng201	
160	3143143	TripleCrown	
161	1506842	Nainbarbu	
161	2612065	TheGreatUnionOfSovietRepublics	
161	2819688	Xaratheus	
162	1668907	SoSerious	
163	1434515	scor-A	
163	1701668	TailowIsTheWord	
163	1803872	happyweary	
164	1047665	powerboat9-school	
167	1816257	Bullle	
167	3323315		
169	1388912	KristjanKica	
170	1790834	nalsrA	
170	2724153	CharlesGoose	
171	1352030	Viva	
173	1010476	Migrou	
173	1022925	Adrien.	
174	915770	Romsteck	
175	1505267	gjimene1	
175	2467656	AldoBaldo	
175	2858335	pac-nam	
176	2350115	geekaaron	
176	2497595	touatily	
177	2207551	Woodel	
177	3405044	Ploumo	
179	1465300	Romario	
180	1035973	Dertasz	
180	1589945	Faulst	
181	2781834	martinezdiego	
182	3379298	Modospixel	
184	2924064	6po	
186	818780	bbodin01	
188	1477749	Shadeke	
190	1119014	Greg-HT	
190	2438011	Findo	
190	3407522	Dicko	
195	1029602	Potemkine	
195	1500515	eulerscheZahl	
195	1528265	pvm	
195	2093060	OursDesCavernes	
200	1408492	Ptit-g	
200	2457201	PuzzleDragon	
205	1578917		
207	1508121	projectindex	
207	1827777	HarukaH	
207	2226772	Nov	
207	2703099		
208	1765730	AdrianoMolli	
208	1946415	Kryme	
211	1335232	JohnDo	
217	1908134	jplr98	
223	2591080	Zkillerwolfe	
225	3402993	M477h3r	
226	1729733	CLiviu	
227	1583805	sebipincha	
227	2395237		
230	2800546	Cibi_R	
231	1909186	astas13	
233	2625371	Lord_of_Rings	
237	3257414	Hovsep	
241	3465870	HBaudet	
242	1021689	Nemesmarci	
246	1166383	kreatuto	
249	154806	piw4i	
249	3184049	ghhttt	
250	938553	TcodingT	
252	1905259	basile41	
255	1498207	WarM	
257	1273475	Charles-Elie.Taupin	
259	359724	Schism	
261	2084880	Matjer	
266	1330864	Myst22	
267	1498148	stereotype	
267	2078448	Julian_L	
267	3449975	OykuKoca	
269	3245337	Crohacrox	
270	1816961	pwlrfl	
271	989912	Arctik3-14	
274	1764882	sbash64	
275	1707137	COSTEMaxime	
278	1786628	BoBXeNon	
278	2050195	eklore	
282	1311005	Weiss	
284	1712706	O.M.	
286	2102429	hellocoding	
288	1534499	alex_1	
293	2925977	VJCT	
294	1178569	Azerrr	
296	1329360	m.pantouris	
298	2855929	Smour	
301	1390789	Matthieu.L	
304	2079942	Rocksar	
314	490588	Uljahn	
321	1485764	Devaslav	
323	1490423	shaman	
327	2111393	_junjun	
330	2165183	craig_macmuffin	
333	1714074	Elduo	
334	1281286	Vitor	
334	2244594	MaelGalliot	
340	1705746	ChrisAV	
341	1701936	Chatterton	
342	1714446	hari1	
350	3374982	HoneyBadger01000101	
356	3378147	Amadeus_Loop	
359	1195121	N3x	
365	1320690	Hellzy	
367	1841653	Artdanion	
379	1851239	Vladdd	
392	2354299	Makcehc	
395	817675	GodoBence	
398	2480153	yourGrandma	
407	1518700	Fuji	
426	2563053	Bug_Brain	
432	994608	Yahoman	
440	2549134	bsamson	
443	1338326		
448	2480131	IDIOT.	
450	1632759	andre.orbe	
462	1326713	Tybau	
478	2856200	TeeHandSome	
492	1428150	Lizary	
493	1695895	C_Collamar	
494	1477791	seitec01	
496	1210313	Myrky	
497	1774483	Zirphil	
509	1052203	pronoum	
512	1970129	Vinceds	
537	288996	ronlobo	
543	1012514	DeniCR	
544	3078465	LaChancla31	
554	3125273	adrianq	
558	1115000	IvanUcherdzhiev	
564	939418	MailleKeul	
569	3174942		
576	1835014	Frits	
587	910511	jkristof94	
587	3009177	Alex-M	
623	2976566	Zizu_dev	
627	2249997	Wadden	
627	2408691	aber	
628	2817703	jess_dani14	
632	3354525		
652	2651583	PaulOcttet	
655	1503323	Bitman	
661	3474391	YuraYura	
665	2365024	Codage.Worldline	
698	2565406	P90rushB	
700	2440170	angelep	
