Score	UserID	Pseudo	#golf,count=43,time=2021-06-18 02:42:15
71	334009	abouvier	
73	1537792	AsaiYusuke	
83	2288263	dbdr	
83	155774	dwarfie	
83	1654818	tarapitha	
85	1436776	BrainSolver	
89	3845610	pardouin	
93	3808031	_proton	
99	2928146	LolCat	
105	717196	NWDD	
113	709490	Sinlepuissant	
116	4120837	philipplenk	
117	975057	LeoTigers	
120	1629259	Marchete	
120	3511427	dan323	
127	1179950	Patorikkuyatta	
130	2069141	tomeko	
132	371603	martin	
137	1740037	ereiam	
138	1848459	Velcoro	
142	2718975	mykeich	
150	4277867	About	
152	2786666	TetraktysPhi	
166	996606	Indy	
170	4334077	Paul_Demanze	
174	2515515	Bobliu	
180	2230279	TheXeos	
183	3305510	TBali	
183	2290633	field3	
197	1458157	chocolatecharlie	
210	3450145	eXodiquas	
212	817627	geot	
240	1466631	Akrib	
254	4213251	FrancisBullock	
298	257832	BlaiseEbuth	
298	2063592	Gbaud	
422	1077559	PhOeNyX	
611	154906	JBM	
644	820000	ValGrowth	
670	805067	Magus	
732	484004	aCat	
733	2923506	darkhorse64	
742	2043908	AntiSquid	
