Score	UserID	Pseudo	#golf,count=51,time=2021-01-17 04:31:04
122	2288263	dbdr	
124	1654818	tarapitha	
126	3845610	pardouin	
128	154806	piwai	
135	155774	dwarfie	
144	1399382	Regulus136	
145	3869618	tsds	
146	3917420	trold	
148	1740037	ereiam	
149	3808031	_proton	
157	2202771	Kaplone	
158	153683	40R15T3	
161	925695	Boulet	
166	2713608	LostSymphony	
167	1411649	Levatol	
168	2786666	TetraktysPhi	
169	3354337	Westicles	
185	2069141	tomeko	
189	820000	ValGrowth	
195	3922731	Dartisan	
200	1848459	Velcoro	
201	891648	boechiel	
205	3305510	TBali	
211	2781512	JMK	
212	1355842	slaghn	
219	1692237	Dr_H	
220	288996	ronlobo	
220	1201783	qsantos	
225	4052564	GooPunch	
226	3075636	Dr-D	
226	1854639	iDxMeG	
235	2149803	taichi3a	
237	2290633	field3	
247	1428084	Mixolyde	
266	3151491	JefaCoder	
288	3191466	Emare	
298	817627	geot	
303	3941789	LastRick	
396	3918563	happy_san	
412	2063592	Gbaud	
444	155835	zenWapazz	
455	1077559	PhOeNyX	
510	869020	M.M.	
515	2001560	chokolakula	
690	3977931	bdodeveloper	
701	2912044	phantomesse	
823	2613379	OlejnikSeweryn	
855	154984	_Royale	
898	3988487	R3tep	
920	788361	Bob	
