Score	UserID	Pseudo	#golf,count=68,time=2021-05-12 03:00:57
73	1483723	d-s-x	
73	1537792	AsaiYusuke	
73	334009	abouvier	
82	2418256	Pobrodilin	
84	2928146	LolCat	
84	1654818	tarapitha	
90	1399382	Regulus136	
94	1629225	gsomix	
95	1001096	MyIIone	
95	2228811	MichalKovac	
96	942857	Slupka	
98	3354337	Westicles	
99	973040	papyjo	
111	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
112	1558666	Craxy	
115	2661589	LePelicanFushia	
117	2288263	dbdr	
118	1740037	ereiam	
118	1848459	Velcoro	
121	155774	dwarfie	
128	1283576		
130	3622757	anid	
130	3808031	_proton	
130	2672932	Lanfeust	
130	1179950	Patorikkuyatta	
132	935759	Jason_Down	
132	1566166	OB1	
133	2043908	AntiSquid	
136	1087021	Gluck	
141	717196	NWDD	
143	2448339	Dersei	
145	1630890	Wld	
149	807709	Michaelmore	
160	4145194	charnel_mouse	
165	1629259	Marchete	
168	3360445	undeclared_identifier	
173	3974681	bitchef	
174	2000540	rombolshak	
180	1677705	hirni	
182	1411649	Levatol	
183	1816865	MaximilianAzendorf	
186	1377143	Seyuki	
189	1463763	Alcated	
190	1228784	Coding_4_Fun	
191	935161	CoderFarmer	
195	2069141	tomeko	
197	1544005	GrzegorzBlok	
213	389786	menu	
224	3305510	TBali	
224	1718937	UjeenDanko	
233	869020	M.M.	
234	891648	boechiel	
244	1074858	MietekBrzytwa	
244	1707076	Kallekro	
254	1096717	TeXteR	
255	3931199	NAOYA118	
259	4120837	philipplenk	
277	371603	martin	
292	765200	FrancoisB	
318	1077559	PhOeNyX	
342	1500515	eulerscheZahl	
559	1283820	sqdk	
645	788361	Bob	
655	805067	Magus	
883	1271096	Trolg	
1268	154984	_Royale	
