Score	UserID	Pseudo	#golf,count=77,time=2020-02-18 00:37:30
109	2288263	dbdr	
111	961765	Lorth	
113	155774	dwarfie	
113	331880	Monstruo	
113	1399382	Regulus136	
113	1629259	Marchete	
122	1740037	ereiam	
125	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
127	2007852	Zorg1	
136	1695697		
140	1662464	UPS	
147	855492	Erk	
152	2549604	Inkberry	
153	1712214	_CP	
158	154840	Tomu	
158	2837654	R2B2	
159	1310368	Firo	
163	347029	Kevapo	
173	2786666	TetraktysPhi	
177	1177795	Slash-Dev	
177	2806308	Krayorn	
182	1502814	LucasGalton	
183	951724	Ka-L	
184	1377821	Gautamas	
185	1512872	zV3KT0R	
188	2687870	tantanchen	
191	558770	lD	
199	1409461	Myk	
207	154901	jybateman	
232	1531291	JakobRocke	
297	2377254	peterhellberg	
307	2069141	tomeko	
322	1889170	mvujas	
330	2139064	Curlymon	
360	735910	Agade	
367	984260	KapitanOwies	
407	2290633	field3	
422	322737	Nangini	
426	968482	QuickndDirty	
441	891648	boechiel	
443	2291799	Mauhoi	
455	1603956	Goddamndave	
478	1296804	atenea	
505	1382326	Massoud	
508	2097910	nikiforosFreespirit	
520	907766	woodlander87	
560	869020	M.M.	
574	1654818	tarapitha	
585	3124221	redsux	
604	666934	93	
604	805067	Magus	
620	2146473	lgomezm	
687	1630193	KurtS	
695	3634699	TheHunter365	
743	3648019	N-NoL	
765	1221386	Wolpear	
786	1077559	PhOeNyX	
788	2768801	dkeye	
791	937833	Ommonick	
805	1728330	psyeugenic	
900	154984	_Royale	
960	1126634	ziggy	
960	2043908	AntiSquid	
990	1867482	lakrizz	
1028	880111	gghez	
1053	2438316	Max.St	
1070	788361	Bob	
1157	3301162	SILVA	
1190	3393186		
1203	875453	Chapel	
1246	2169862	AntoninDurey	
1312	3508157	idefixcert	
1360	1929584	chiefmage	
