Score	UserID	Pseudo	#golf,count=68,time=2020-03-03 03:29:29
54	1483723	d-s-x	
65	1178276	Jerome_95	
67	2288263	dbdr	
69	1654818	tarapitha	
79	1740037	ereiam	
88	1864367	Heino	
90	1487392	Razielwar	
91	155774	dwarfie	
91	1464681	Bit48	
91	1765419	Drac	
92	169033	Yasser	
92	2178794	Unihedron	
97	1396228	samMcCandless	
97	1869262	Dr.Strangelove	
98	1122412	TheNinja	
99	1695697		
103	1399382	Regulus136	
107	2713608	LostSymphony	
110	1753925	Wildcat	
113	2069141	tomeko	
118	2169176	Tanth1	
119	818780	bbodin01	
119	1120620	Cybermaxke	
120	1516975	TheBo	
122	2786666	TetraktysPhi	
123	525795	Badvision	
125	2536487	Sumo-Naony	
131	1767134	AntonYuriev	
133	1864483	Mistblinde	
133	2165068	caerbannog	
134	1334577	ForTeaToo	
136	154806	piw4i	
136	1891220	GustavMessany-Oberwandling	
137	1001266	Chamel	
139	891648	boechiel	
140	1036222	Aarnoo	
141	1043290	Minsky	
147	152907	FrMe	
147	2176607	madmaxx	
150	2290633	field3	
155	1487462	JBuchi	
157	1376628	aritdan	
160	943907	iga	
161	735910	Agade	
166	903179	maksmas	
178	1516321		
181	1269806	LUnver	
192	393447	Eff82	
210	1782814	Trilusion	
220	2057464	toex	
223	1733196	atzy	
229	1035754	Bassel	
231	2043908	AntiSquid	
254	1854639	iDxMeG	
271	1077559	PhOeNyX	
382	342431	bdkosher	
407	386072	mpm33	
423	154984	_Royale	
480	869020	M.M.	
529	1046623	the_pins	
539	983008	zorak1103	
545	805067	Magus	
593	788361	Bob	
775	2166108		
