Score	UserID	Pseudo	#golf,count=1752,time=2021-01-25 05:33:27
147	1483723	d-s-x	
157	1654818	tarapitha	
168	1629259	Marchete	
174	155774	dwarfie	
174	1848459	Velcoro	
175	1665825	lorkan	
176	1178276	Jerome_95	
176	481564	mihei	
177	3207204	RomanceDawn	
177	1845617	Shingyx	
177	3918583	mikmak	
177	1045485	Jessie	
178	2288263	dbdr	
178	3380184	chouch	
179	1660968	Greedo	
184	1968855	ThePurificator	
185	1399382	Regulus136	
187	1183122	ath	
187	3444208	Anatoli	
187	2923506	darkhorse64	
187	1537792	AsaiYusuke	
189	512097	Stilgart	
189	3845610	pardouin	
190	1411649	Levatol	
190	1093968	milosMATRIXrepic	
190	1341520	egaetan	
191	934833	denosya	
191	1759335	metahom	
191	2797964	BorisH	
191	1436776	BrainSolver	
193	925202	VirtuaL42	
193	3530791	Imponderabilium	
194	1766582	smugiss	
194	2594058	THipster	
194	2594360	Nataris	
194	1357614	OptiPanda	
195	2202771	Kaplone	
197	832111	esteine32	
197	1485690	Kikoo	
198	734401	b0n5a1	
199	2371389	Franta	
199	2928146	LolCat	
200	1023075	Naro	
200	3359463	tuxxxxx	
201	1102815	PouletRoti	
201	568337	Ofire	
201	1461300	TopTyp	
201	3441967	KenOh	
202	735910	Agade	
202	805067	Magus	
202	1348523	Numb_	
202	3226448	tobk	
203	558770	lD	
203	2553289	atef.bouhlel	
203	1114834	k4ng0u	
204	706692	alexhap	
204	1518732	Apfeloxid	
205	1771912	Drolow	
206	1487392	Razielwar	
206	2069141	tomeko	
206	3691033	ElectricSweetPotato	
207	1201796	P.Greze	
207	1707979	Epiliptik	
207	212028	GHenry	
207	3931840	Patrick33	
208	1193408	DoubleZeroSteph	
210	1229845	Jipe	
210	2552218	Jakque	
210	2436448	FrancoisMeme	
210	3817970	RossMcMillan	
211	2077458	Ragi	
211	2490008	ebicochineal	
212	1373211	solomees	
212	1785010	Whoopingya	
212	2137236	VanTech	
212	3846083	SathOkh	
212	982141	mawguai	
213	1495491	[Random]-J3ff3z	
213	2151291	kurgak.ss	
213	2578232	Althias	
213	1845697	enday	
213	2622559	Gripnil	
214	1012020	Markusha	
214	3531261	Patatatarte	
215	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
215	2921162	ZestyPoop	
215	351062	Neumann	
215	1518504	bohuss	
216	1334479	apintor	
216	1727935	Ravaniss	
216	1396228	samMcCandless	
216	3657691	D3structor	
216	1854246	Counterbalance	
217	1122412	TheNinja	
217	704875	XaY	
217	1720537	Vergil888823	
217	2508635	hemhel	
218	2992931	Duckweight	
219	1701924	Kethryes	
219	3785208	StrafeAE	
220	944713	Patrickdev	
220	931195	PRA	
220	2834758	lordmagecar	
220	925695	Boulet	
221	2408893	jul_dmz	
221	3989875	TomasV	
222	1954303	Freidrich	
222	2165068	caerbannog	
222	2012769	Lixwulf	
222	820000	ValGrowth	
223	1654458	thirstycrow	
223	845963	PhilB	
223	2007852	Zorg1	
223	3214641	Neicul	
224	3815585	dave0005	
224	1781541	Schwase	
224	3808031	_proton	
224	311035	leojean890	
225	1285876	Captain.Org_Meritis.best_company	
225	2459863	sirine1994	
225	3235897	Zylo	
226	2074055	Prince_Polka	
226	937221	vrampal	
226	2169176	Tanth1	
226	1528055	YannBeuc	
226	3229071	megawarrior	
226	3989873	JirkaS	
227	467193	pin72	
227	876429	GuillaumeHannequin	
227	3216070	TaoJonesIndex	
228	1643306	rattatann	
228	891648	boechiel	
228	2420013	Zoli007	
228	1480083	Sharym	
228	1162999	Vaekor	
228	3369606	Cuda_1973	
228	3368724	CryptoFox	
228	332450	Athons	
228	2984118	aplq	
229	1274026	Sethius	
229	3651825	ctwins95	
229	3855753	tuan91	
230	1408492	Ptit-g	
230	881037	Amadeuszx	
230	2911495	ClementOle	
230	3921133	Tetelle	
231	1528929	Blackfich	
231	1627333	PiotrSikora	
231	1785203	No0ne	
231	1889170	mvujas	
231	2997715	jota87r	
231	4026208	alf38	
232	2459839	Ahmed_khaldi	
232	3691253	rey13	
232	3073020	_francois_	
233	1001266	Chamel	
233	2382054	jsimoes	
233	1757792	oreshnik	
233	1390789	Matthieu.L	
234	956638	Pi-Geometry	
234	2254195	BrunoFelthes	
235	1529055	PacMann	
235	2382065	Qward	
235	3328428	Nightcore	
236	335954	nmahoude	
236	3647844	rc95401	
237	1524222	derHai	
237	2106827	shangshandaye	
237	2553303	molka.ktata	
237	1445931	albantor30	
237	3819160	jebale	
237	154806	piwai	
237	893541	wala	
238	1482330	Eric182	
238	2299300	Taldryk	
238	2320224	daCypher	
238	892056	LaurentTrk	
238	3181720	Nucleus_12_	
239	2696772	Kederath	
239	3611120	Gary000	
239	3784115	DerSQ	
240	1788676	oli	
240	4014644	SergioFx	
241	153962	[CG]XorMode	
241	1334577	ForTeaToo	
241	1630890	Wld	
241	2631496	Gegd99	
241	1636396	Ivan1pl	
241	3639318	Djozike	
242	1638761	Manchot	
242	1764075	Salga	
242	952784	[CG]Simon	
242	374589	Ikare	
242	3380514	DFrese	
242	3894819	Hartke	
243	1839298	kham	
243	2064637	java_coffee_cup	
243	2252495	Arcturus999	
243	1740037	ereiam	
243	1351721	RazvanMihai	
243	3582341	Halina	
244	1535888	AreQeQ	
244	2906185	romain.bourgeois	
244	3196529	En.attente.dautres.joueurs	
244	770803	Gozke	
244	1957077	domak	
245	1335230	jft63	
245	3738782	Inaniwa	
246	839791	Player	
246	2786666	TetraktysPhi	
246	199989	ubap	
246	3602839	Paillette	
246	574826	heisenbug	
247	1786151	LenaEmma77	
247	347029	Kevapo	
248	1372843	djjeck	
248	1663473	Askoog	
248	836411	golombFW	
248	4045004	CodJo	
249	2611571	and.wlo	
249	3962536	FerdiMC	
250	1668039	NoramonWaters	
250	1737246	Adam798	
251	1390503	IQuick	
251	1537271	BookSaver	
251	2374172	JulienMorin	
251	2483513	GaeSem	
251	3511427	dan323	
252	1670121	jse	
252	1792532	Zanbez	
252	1367461	MickGlover	
252	1445418	mgonzalez	
252	2649723	daanolav	
252	1947257	Coding_Guru	
253	1545492	Sonofox	
253	1796243	OldWiseMan	
253	1075220	sebmarty	
253	3464590	abbecool	
254	1786154	Plexcalibur	
254	3114997	JP7	
254	3598723	Tee-Resa	
254	2106901	Kyoshiro10500	
254	389786	menu	
255	3550689	xsabi	
256	3831718	Helron	
257	1494759	BastianK	
257	1514394	LevitatingLion	
257	1626913	AdrienTurmo	
257	3305510	TBali	
259	2250452	Isac	
260	833250	TechName	
260	1006253	h.elkhateb	
260	2226379	Elderielle	
260	2474401	shiroverlord	
260	2553292	khalil.benaissa	
260	3245236	gumast	
260	1854639	iDxMeG	
261	1464932	Tiramon	
262	938149	dalai	
262	2130169	CyberLemonade	
262	3719038	yashaswee2002	
263	1446007	sylys	
263	1909749	Jacq	
263	1909752	Moncef_Lahouar	
263	1909755	nkacel	
263	1909751	Sofian	
263	1512611	Essigautomat	
263	2309429	Tristel	
263	3039456	SabertheLost	
263	3847266	oskarssd	
263	3354337	Westicles	
264	1723892	Kuriet	
264	2464160	Taeth	
265	1590823	agentx1118	
265	1545924	agentcross	
265	1564705	classical_leap	
266	1707377	Colgate-Blancheur	
266	1696405	gusbert	
266	1783143	ATTIVI_J	
266	1193679	Icebox	
267	1891913	fal_rnd	
267	3308200	buchvan	
267	2464755	Gunj	
268	1458157	chocolatecharlie	
268	2455639	GomoryCut	
268	363724	spidag	
269	1778412	Bremsman	
269	2200765	davgast	
269	2526322	fhemsworth	
