Score	UserID	Pseudo	#golf,count=113,time=2020-10-03 03:59:48
89	1483723	d-s-x	
92	1654818	tarapitha	
92	331880	Monstruo	
94	2288263	dbdr	
96	3046779	Kathrin	
97	1371398	sigis	
97	2193309	liusbl	
99	1436776	BrainSolver	
101	1845617	Shingyx	
102	1518504	bohuss	
102	1178276	Jerome_95	
103	3371531	Zasalamel	
103	2231235	RimvydasK	
106	1515891	ndc	
106	3846923	Hildan	
107	1629259	Marchete	
112	2786666	TetraktysPhi	
113	155774	dwarfie	
115	1740037	ereiam	
117	512097	Stilgart	
117	886544	lastRep	
117	1001096	MyIIone	
117	2741162	YannT	
117	1487392	Razielwar	
118	2333316	Ionax	
118	400464	MrSilentFive	
120	3614327	mdevi	
121	224676	Jin66	
124	3775064	FrankreedX	
124	3870823	Iequa9iz	
124	3354337	Westicles	
125	3484291	Al3xCalibur1	
128	3226448	tobk	
136	397691	TeknighT	
137	1695697		
138	3351131	osmedile	
141	862919	Astrobytes	
144	154806	piwai	
147	2178794	Unihedron	
148	2490008	ebicochineal	
150	3444208	Anatoli	
154	2307740	r3mi	
154	2387233	SinOfWrath	
161	1759335	metahom	
165	2720216	ilgiocatore	
166	2234888	Daverix	
176	2069141	tomeko	
178	2713608	LostSymphony	
180	925695	Boulet	
181	1727535	qr-3	
181	3808031	_proton	
185	906285	Bastien7	
187	3959353	Callidus_Lynx	
188	1573118	jfkdeveloper	
191	2077458	Ragi	
191	1969983	MajorShepard	
193	1848459	perlebach	
195	3921133	Tetelle	
200	2078184	jz4o	
209	1168983	Frankreed	
213	924752	micmonay	
214	1778576	HellchilD	
214	1469556	RemyChaput	
217	452323	duk	
217	3942253	Buran	
220	891648	boechiel	
223	2396931	Bios-Marcel	
224	2188797	comdiv	
226	3882002	irmuun	
227	2290633	field3	
252	3967270	rivancic	
253	2176607	madmaxx	
255	1991957	lxdnz	
260	1709692	LaFayette	
275	709490	Sinlepuissant	
291	1926967	Stanworld	
320	3551066	MaxymTereshchenko	
321	1349057	jmarts16	
322	2331809	dhaunac	
326	1509517	andrewiscoding	
326	2582643	DJrafou	
410	1539789	Kibotu	
438	1048705	zapan	
444	2177917	VIDS	
448	1077559	PhOeNyX	
469	3827883	MichaelSchenaerts	
471	3905476	kallosz	
486	2043908	AntiSquid	
509	3428091	AmiralBl3ndic	
614	2470435	trifidkod	
658	788361	Bob	
659	869020	M.M.	
663	2923506	darkhorse64	
722	805067	Magus	
733	820000	ValGrowth	
740	1369242	Kotanin0	
771	1910763	Haskellhoff	
790	840914	kassisdion	
791	1374375	mario45211	
836	3580704		
871	1701631	lrouquette	
947	3252302		
963	835387	Arcx	
1026	3563868	ToeySubjarern	
1137	3572961	rasu	
1327	1604595	danionidas	
