Score	UserID	Pseudo	#golf,count=69,time=2020-07-12 00:30:45
36	334009	abouvier	
43	2288263	dbdr	
49	2416641	Zenoscave	
54	1537792	AsaiYusuke	
57	1483723	d-s-x	
65	1654818	tarapitha	
71	1093968	milosMATRIXrepic	
72	1001096	MyIIone	
73	1759335	metahom	
76	1211531	ciaojian	
76	1201796	P.Greze	
76	1436776	BrainSolver	
77	512097	Stilgart	
77	1140677	Crog	
78	1845617	Shingyx	
79	600941	mrv	
80	925695	Boulet	
82	1740037	ereiam	
82	1390607	Ivan_Derzhylo	
82	2786666	TetraktysPhi	
82	2923506	darkhorse64	
82	820000	ValGrowth	
83	2490008	ebicochineal	
84	1487168	FatIvan	
85	481564	mihei	
86	1425410	AgentJam	
90	2096266	southzz	
92	218189	[CG]Maxime	
93	829472	andris	
93	1411649	Levatol	
95	2096064	xiao.sha	
95	155774	dwarfie	
95	3308199	ChadThundercode	
95	1759839	matleg	
96	706692	alexhap	
100	3611465	FooBat	
103	1506280	TwoLate	
103	2713608	LostSymphony	
103	734401	b0n5a1	
109	893598	tjandra	
112	2924895	trictrac	
113	1774776	joliveras	
117	996606	Indy	
118	2420013	Zoli007	
126	2140343	nick_m	
127	2387233	SinOfWrath	
133	2408893	jul_dmz	
150	891648	boechiel	
152	3035749	lackern	
174	3071738	ClashLuke	
193	2515515	Bobliu	
211	1500515	eulerscheZahl	
255	425462	Azt-yur	
342	1714446	hari1	
411	1077559	PhOeNyX	
543	1783604	Vry	
563	154984	_Royale	
575	1803811	TabascoEye	
669	869020	M.M.	
951	1506950	WhiteSquall	
995	875453	Chapel	
