Score	UserID	Pseudo	#golf,count=234,time=2019-10-23 01:11:35
26	154372	Plopx	
26	154984	_Royale	
26	334009	abouvier	
26	1414038	sobrom	
27	223893	r0ots	
27	1139488	MiniTapir	
27	1140808	Tapir	
27	1483723	d-s-x	
27	1626273	markasoftware	
27	1858764	vdevid	
28	271034	6pi	
29	1654818	tarapitha	
30	1853956	Nkoyan	
31	1349430	tardigrada	
32	268845	Origraena	
34	329200	BlitzProg	
34	1702117	nullie	
41	1620803	Lyapunov	
42	1399382	Regulus136	
42	1529760	contagious	
42	2288263	dbdr	
43	154388	WORST_DEV_EVER	
43	1854246	Counterbalance	
43	1991984	MicheL	
44	629655	Wolden-Dans	
45	240311	Myrthem	
45	1001096	MyIIone	
45	1336464	magaiti	
45	2928146	LolCat	
46	230015	Kolo9	
46	545951	AntonT	
46	586565	Dedoo	
46	973040	papyjo	
46	1339675	SR4	
46	1342745	Catiminie	
46	1390607	GoperJohn	
46	1489068	Subby_	
46	1498755	Nyvis	
46	1857171	AdamB	
47	838037	sas4eka	
47	1178276	Jerome_95	
47	1193408	DoubleZeroSteph	
47	1296449	loveCoding	
47	1307473	Evgenykz	
47	2451652	_DeadCode_	
48	225875	leff	
48	351062	Neumann	
48	854169	Silmaen	
48	925695	Boulet	
48	938374	UnmanagedCode	
48	1306289	Jasperr	
48	1540849	Pi2	
48	1629259	Marchete	
48	1870937	westicles	
48	2669104	KBurov	
48	2744095	ArSeNiK	
48	2786666	TetraktysPhi	
48	3002969	Azginporsuk	
49	154906	JBM	
49	513549	y0p	
49	802230	Orabig	
49	953094	Witman	
49	1029251	Simon5	
49	1628547	Hemiptera	
49	1685569	Experimenter	
49	2438065	Wiljam	
50	1196489	Zerta	
50	1202933	NullOps	
50	1323621	Blablub	
50	1583206	simspok	
50	1665825	lorkan	
50	1740037	ereiam	
50	2458197	Stack_of_Pancakes	
51	482445	BogdanSavchenko	
51	709490	Sinlepuissant	
51	937362	josh_	
51	1077559	PhOeNyX	
51	1112073	Pouf	
51	1193679	Icebox	
51	1277327	Asher	
51	1638761	Manchot	
51	1838549	izik1	
51	1955420	Cornellus	
51	2003326	Rat62	
51	2043908	AntiSquid	
51	2315411	cejonio	
52	153774	cocoche007	
52	155774	dwarfie	
52	768272	dupdob	
52	1086214	bor	
52	1176520	coding_duck	
52	1188063	kelevra	
52	1234947	kuro	
52	1515891	ndc	
53	715319	poksh	
53	819996	Scott28	
53	820840	LazyShpee	
53	1201796	P.Greze	
53	1785670	Squallfirst	
53	3340838	Oxl	
54	482543	seshoumara	
54	1582256	Pedro69	
54	1658163	Magikid	
54	1796333	BronchitePrTous	
54	1845617	Shingy	
54	1975116	[BT]Atte	
54	2077458	Ragi	
55	404560	Uquu	
55	490905	lechium06_	
55	1211531	ciaojian	
56	841814	kdridi	
56	1300254	Escdemon	
56	1625108	graphite	
56	2178794	Unihedron	
56	2440248	Javfres	
56	2621620	spirith	
57	914105	T6nn	
57	1068877	[CPC]Tamno	
58	1237521	grumpy_nerd	
58	1464932	Tiramon	
58	1548666	goblin	
58	1596751	RatTub	
58	1629228	philw	
58	2131464	oliviertp	
59	1608197	Luun	
59	1743144		
60	1579653	zweedeend	
62	1546047		
62	1968855	ThePurificator	
62	2096336	SAINT_LAURENT	
63	1026865	LouisLo	
63	1348523	Numb_	
63	1487535	SvartRiddare	
63	1530068	osandip	
63	1753424	FilkinKuiv	
63	2096064	xiao.sha	
65	153667	tocose	
65	1863849	Peglo	
66	1274026	Sethius	
66	1415495	fenrir	
67	733335	DJNour	
69	155928	pk	
69	2056649	J3r3m067	
70	1000778	Aishuu	
70	1434004	maxbatura	
70	1699885	kromanychev	
71	1619211	Tolomei	
71	1695697		
72	1484839	sparky	
74	1162999	Vaekor	
74	1235673	Lirkin	
75	271431	Newwin	
75	938149	dalai	
75	1472288	Gyathaar	
76	1122412	TheNinja	
76	1131250	Jooo	
76	1518504	bohuss	
76	1731005	4X_Pro	
77	1434515	scor-A	
79	886483	R4N4R4M4	
79	1884773	TopherIsSwell	
80	935802	Jerhyn	
81	1250571	ChrisJeamme	
81	1598413	Cobalt1164	
82	1427078	ToshiTuringMachine	
82	1722417	MathiasC	
83	965650	abrl	
83	1943656	madmin	
84	805067	Magus	
84	861191		
84	876082	gemsrom	
84	1428356	VictorTimoftii	
84	1779141		
84	1829569	[0___0]	
84	2002917	Hackerman007	
84	2006324	SihardeOussama	
84	2359262	pidupuis	
84	2762653	RAAAT	
84	2762993	PiouPiou	
84	3372518	Chookees	
84	3379298	Modospixel	
85	1021689	Nemesmarci	
85	1512823	sonoki	
85	2176877	pasymows	
87	1707979	Epiliptik	
88	1771912	Drolow	
90	1518602	norcas	
97	2069141	tomeko	
97	2713608	LostSymphony	
100	1761287	Zemelusa	
101	2061047	Panderas	
102	953711	0xdeadbeefcarrot	
103	1247880	mralston	
103	2165068	caerbannog	
105	1796243	OldWiseMan	
107	156188	DorianWilde	
108	1903545	miller-a61	
109	1883289	bthalheim	
110	1490982	PaleBlueZebra	
113	2526322	fhemsworth	
116	1319964	Han_V	
117	257832	BlaiseEbuth	
118	1757277	slomovskoy	
126	1118531	Darmo	
127	1630387	khamassn	
129	878086	dchoulette	
130	1815463	j000	
131	976469	KatrinaTheLamia	
137	954755	Mikoto	
138	1713279	C3os	
141	3423590	matthew-manning	
144	1238934	accorp	
145	864570	Nonsequiturish	
146	2317747	drbalan	
184	155920	t2_cyborg	
194	1544587	explodasaurus	
197	2290633	field3	
204	891648	boechiel	
215	1029602	Potemkine	
220	2181022	Ln_3	
241	427233	gjoe	
249	1506086	JohnCub	
253	1395315	Lafathan	
315	1500515	eulerscheZahl	
606	788361	Bob	
704	869020	M.M.	
735	1399852	Thaell	
