Score	UserID	Pseudo	#golf,count=791,time=2020-10-20 02:42:34
33	1537792	AsaiYusuke	
33	334009	abouvier	
45	600941	mrv	
45	490905	lechium06_	
45	2178794	Unihedron	
45	1021946	a_Tom	
45	2317470	Euphedias	
45	2288263	dbdr	
45	1483723	d-s-x	
45	3845610	pardouin	
46	1201783	qsantos	
46	1122412	TheNinja	
47	1186273	knacky	
47	1038830	rubicon	
47	1483798	hm001	
47	404560	Uquu	
47	557990	Wazemo	
47	1915856	bochsdbg	
47	1620803	Lyapunov	
47	1816182		
47	1066028	JrmC	
48	169033	Yasser	
48	1211531	ciaojian	
48	733335	DJNour	
48	1339790	Kyran	
48	1235673	Lirkin	
48	1201796	P.Greze	
48	1399382	Regulus136	
48	1671658	Kirbiby	
48	886483	R4N4R4M4	
48	1390607	Ivan_Derzhylo	
48	1193459	izanbf	
48	1818596	wec	
48	1515891	ndc	
48	2067176	0bug	
48	2085649	Lsmith-Zenoscave	
48	2416641	Zenoscave	
48	1876212	PFischbeck	
48	1348635	ferbos	
48	1436891	MaxAdrian	
48	1691111	Swarlston	
48	1706034	Patricia	
48	1481673	robymus	
48	2928146	LolCat	
48	2142961	masterpoo	
48	1353795	TheCrucial	
48	3808031	_proton	
48	1540478	struct	
48	2888129	terazoid	
48	3982709	lukasjapan	
49	512097	Stilgart	
49	1020893	Vearagi	
49	155774	dwarfie	
49	365796	CvxFous	
49	1402968	MMMAAANNN	
49	1410353	SwagColoredKitteh	
49	1469666	alenic	
49	371603	martin	
49	1065845	Oli8	
49	1425410	AgentJam	
49	1904813	Myldero	
49	1093968	milosMATRIXrepic	
49	838693	PinkHadouken	
49	333934	CrazyMerlyn	
49	2367170	sashaGrey	
49	1740037	ereiam	
49	746260	rhr	
49	1739595	Bemethor	
49	1351763	gatto	
49	2341447	algmyr	
49	1193679	Icebox	
49	225875	leff	
49	1029251	Simon5	
49	2786666	TetraktysPhi	
49	1178276	Jerome_95	
49	3190867	TomaszJozwik	
49	1569823	Niako	
49	3226448	tobk	
49	992329	BeeGee	
49	440476	yowa	
49	1816413	Joyescat	
49	1287344	Alshock	
49	1629259	Marchete	
49	3703485	anter69	
49	1566335	BeardedWhale	
49	1505715	Yiin	
49	1654818	tarapitha	
49	3721214	jrke	
49	1895212	Maxlaxs	
49	3859594	Lonesurvivor	
49	3354337	Westicles	
49	2552218	Jakque	
49	948764	Katie	
50	638784	Yqnn	
50	600997	mmi	
50	1081960	ninja	
50	1166600	Gill153	
50	1206537	MadKnight	
50	1114496	BlasphemousCrossbreed	
50	1122567	diziaq	
50	1608370	Daikon	
50	933611	zfurman	
50	1479264	ArbustRe	
50	710240	Regedit	
50	1673971	Lanken	
50	1700680	arbitrarily	
50	1545656	mvren	
50	973040	papyjo	
50	993797	Bassintag	
50	1348523	Numb_	
50	1300254	Escdemon	
50	1743393	Yudzhin	
50	1756054	Gulzt	
50	2033820	TestPerson	
50	1323621	Blablub	
50	834202	Racso	
50	1854639	iDxMeG	
50	387832	Mr.P	
50	1068877	[CPC]Tamno	
50	2096266	southzz	
50	2158902	Snowbart	
50	1903031	hard-coded	
50	2206291	10100111001	
50	1712214	_CP	
50	482445	BogdanSavchenko	
50	2290633	field3	
50	2596478	motine	
50	709490	Sinlepuissant	
50	2038255	kemarac	
50	2644587	Fl4sh	
50	2348615	CedricT	
50	2726969	alokhmutov	
50	2669104	KBurov	
50	2615786	nyiti	
50	2837654	R2B2	
50	3002969	Porsuk	
50	2387233	SinOfWrath	
50	848352	Munto	
50	893541	wala	
50	2744095	ArSeNiK	
50	1920520	brady	
50	3436443	Mazelcop	
50	3590712		
50	2923506	darkhorse64	
50	3162821	Discourage	
50	3622757	anid	
50	154806	piwai	
50	1518504	bohuss	
50	1321075	ugur	
50	460515	ogi	
50	862919	Astrobytes	
50	2453008	Crypticsy	
50	1527403	Di_Masta	
50	154388	PonyPonyCodeCode	
50	1865617	StepanSmirnov	
50	831195	samgiz	
50	3238300	WarTey	
51	545951	AntonT	
51	972894	resty-daze	
51	1193408	DoubleZeroSteph	
51	1394130	remio	
51	494962	illa	
51	1107599	NoOne	
51	1030709	Cmdr.Shepard	
51	1691246	L.	
51	1121157	rliukshyn	
51	841814	kdridi	
51	1274206	pidjaman	
51	1398625	zetraison	
51	1546047		
51	1335058	0950	
51	1889170	mvujas	
51	2096064	xiao.sha	
51	155723	gfauchart	
51	2621620	spirith	
51	1442344	PavelRaskin	
51	1628729	Brandonarmand	
51	2744598	[GPVN]zloyrusskiy	
51	2196209	Actium	
51	1542006	1764	
51	1755352	dave26540	
51	1299811	bin0m	
51	1678976	Gorbit99	
51	3893564	Andriamanitra	
51	1584802	emh	
52	574656	dmpage	
52	1416003	knugie	
52	1348621	sephi	
52	1471584	DoomedFlo	
52	846838	K.MA	
52	1607025	agsantiago	
52	888439	ysharc	
52	1612475	superhoang	
52	1797970	sepp2k	
52	1436776	BrainSolver	
52	2298486	EsperanzaGomez	
52	884874	Zauberer	
52	2491794	jD0tm	
52	865548	Kktus	
52	1288490	aka.lzero	
52	2490008	ebicochineal	
52	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
52	1069346	Faibbus	
52	554140	mel-mouk	
52	404191	darthvedar	
52	3199365	Rubis	
52	735487	amurushkin	
52	953094	Witman	
52	3483490	rak1507	
52	587769	infusion	
53	507383	Vadasz	
53	1255693	Noxilex	
53	1210325	Scotow	
53	1449264	Gadzy.fr	
53	1492070		
53	879321	S7ven	
53	1382326	Massoud	
53	1156852	CoolStoryBro	
53	1599292	shinesoul	
53	1375450	OneTime	
53	1597255	Mitchell_A	
53	186225	bob1	
53	1542719		
53	1502637	BlaBla	
53	1663292	nemolovich	
53	1753077	codingWhale	
53	837350	BorisZ	
53	1525816	Flodnes	
53	1512032	TrAnd	
53	1903545	miller-a61	
53	989993	Hatscat	
53	2046999	Reportplz	
53	854169	Silmaen	
53	1522923	Tear	
53	616535	Eldergrim	
53	2315411	cejonio	
53	2799090		
53	2476480	ProloEnPunto	
53	972917	norbi97	
53	1840946	zazaboon	
53	3503501	Dagnarus	
53	435967	NullNilNone	
53	3197648	Arcelmi	
53	3326844		
53	2508635	hemhel	
53	1140177	yckmciaiy	
53	3770485	zakki	
53	3054157	JaggBow	
53	1880197	bicklil	
53	3416055	ItsAFeature	
53	3924101	kzntz	
54	714616	ciel	
54	1245647	[CPC]Herbert	
54	875453	Chapel	
54	815178	Alexander	
54	1497916	KirillKaiumov	
54	1492125		
54	1446679	Janus	
54	1013757	RikyM	
54	609000	ustimaw	
54	1060119	Submoon	
54	397691	TeknighT	
54	1670373	bcc32	
54	1324974	ViktorCs	
54	1532586	Kruemel	
54	1618260	MarkTellez	
54	715319	poksh	
54	1702117	nullie	
54	1377377	Klumbe	
54	1802013	MarcoScheel	
54	1856796	Farls	
54	553938	MagAlex	
54	1857772	darkange69	
