Score	UserID	Pseudo	#golf,count=85,time=2020-11-30 02:12:16
90	334009	abouvier	
93	1483723	d-s-x	
114	1399382	Regulus136	
119	1629259	Marchete	
120	1001096	MyIIone	
125	1848459	Velcoro	
131	709490	Sinlepuissant	
175	2178794	Unihedron	
178	2415009	Iksf	
182	2413534	EveningRust	
187	2786666	TetraktysPhi	
188	1684030	Mator	
191	1740037	ereiam	
198	1323621	Blablub	
200	4060994	3030	
206	1394530	Idleless	
208	1049979	timqsh	
209	3354337	Westicles	
209	225875	leff	
212	1644100	arcSRL	
212	1861258	Nazdhun	
214	2837654	R2B2	
230	1410353	SwagColoredKitteh	
233	2491616	abt8601	
233	1654818	tarapitha	
234	1436776	BrainSolver	
235	1777302	Ithinuel	
238	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
241	925695	Boulet	
242	842286	KaliZoy	
243	155774	dwarfie	
243	1425182	Dipucian	
244	3964600	Azote94	
247	3596407	Armageddon1337	
254	817627	geot	
255	3325474	Bobbadillio	
275	1554782	ExPixel	
284	2043908	AntiSquid	
294	999596	Schyrsivochter	
305	1677637	ABoschman	
317	1514899	Wcubed	
322	1583805	sebipincha	
326	2713608	LostSymphony	
332	2546042	Badewanne3	
337	1759335	metahom	
345	996696	XO-Splicer	
348	154806	piwai	
350	2069141	tomeko	
362	218189	[CG]Maxime	
380	3305510	TBali	
394	363429	ATHANOR	
431	2419811	Valbou	
442	155008	Majavar	
456	4075468	caiomcg	
462	3631678	MarwaneBK	
473	2538423	jihele	
481	2894347	efugier	
495	1314476	THeK3nger	
502	951974	Kynarth	
580	3800501	wescande	
593	4081275	0xa	
603	2531984	Jimmyz	
642	154388	PonyPonyCodeCode	
681	2870113	Reeeeeeeee	
705	3808031	_proton	
789	3615740	atharvadnaik	
846	2728490	Friz64	
855	1077559	PhOeNyX	
907	1168778		
910	1543850	Gaarv	
917	2421521	Sobakin	
927	2328977	jongwony	
1003	3736228	SirLocomotiva	
1052	3799610	SoleilTaciturne	
1063	2606893	bie	
1130	3842493	nampdn	
1140	805067	Magus	
1173	4036765	yudrassil	
1187	154984	_Royale	
1209	869020	M.M.	
1374	193776	tatref	
1451	875453	Chapel	
