Score	UserID	Pseudo	#golf,count=45,time=2021-01-06 02:30:58
75	1399382	Regulus136	
80	1629259	Marchete	
81	240311	Myrthem	
83	1179950	Patorikkuyatta	
83	1654818	tarapitha	
87	709490	Sinlepuissant	
99	2288263	dbdr	
100	365796	CvxFous	
100	3073020	_francois_	
100	3833014	0b1010	
101	2333316	Ionax	
115	2713608	LostSymphony	
115	1105871	PolonaisCripestro	
119	3354337	Westicles	
121	1436776	BrainSolver	
127	334009	abouvier	
127	1566990	Elsu	
128	2997884	Zollerboy1	
135	1848459	Velcoro	
138	3848487	JonasPeeters	
146	1086669	FreeKent	
147	1021061	divbyzero	
148	2069141	tomeko	
149	256955	cup_of_tea	
155	3214641	Neicul	
166	2851851	Rahex	
180	3305510	TBali	
196	3665464	TheFalk	
210	1668138	Poisson	
262	4073019	caillotantoine	
347	3376962	Kous92	
479	382661	RobertoCaldas	
505	1077559	PhOeNyX	
524	4060632	jocago	
548	491066	DimaJP	
563	3961157	LayQ	
640	820000	ValGrowth	
642	3971104	ThibaudLambert	
688	4006078	Khail	
768	3953448	KAROU	
795	4064451	alex010x	
938	3825824	AlexanderPuchta	
1006	4036066	Lucena	
