Score	UserID	Lang	Pseudo	#optim,count=25,time=2020-10-09 04:52:04
50416948	1378958	C#	Illedan	
19438372	2311105	C++	kovi	
16868540	2288263	Rust	dbdr	
15464528	2968035	C++	DomiKo	
15247188	2416641	C++	Zenoscave	
7227216	1500515	C#	eulerscheZahl	
1329888	3354337	C++	Westicles	
1234888	3533119	C++	wlesavo	
984184	1412263	PHP	PatrickMcGinnisII	
115336	3942793	Java	The_Auditor	
80000	2414853	Python3	StephaneLaveau	
79900	523185	Python3	Hjax	
76464	1515891	Ruby	ndc	
74592	311035	Python3	leojean890	
62768	3721214	C++	jrke	
55744	3416055	Python3	ItsAFeature	
54884	3922731	Dart	Dartisan	
53512	2923506	C++	darkhorse64	
49232	862919	C++	Astrobytes	
49232	2043908	D	AntiSquid	
49232	1194069	Python3	Redstrike	
35956	3136787	Python3	jacek	
32136	3657937	Python3	elderlybeginner	
29348	3574688	C++	RaulButuc	
344	3787419	C	Thyl	
