Score	UserID	Lang	Pseudo	#optim,count=626,time=2019-10-21 01:09:52
11774	351062	C++	Neumann	
11724	1169499	C++	naab	
11710	1500515	C#	eulerscheZahl	
11360	1333869	Python3	kiwijam	
11196	1029833	C++	tourist	
11009	1001096	C#	MyIIone	
10985	2288263	Rust	dbdr	
10984	1082988	C++	Saelyos	
10969	1783604	C	Vry	
10744	153774	C++	cocoche007	
10699	934381	C++	PolyB	
10694	1684486	C++	Whopper	
10691	1452472	C++	Daporan	
10647	2077805	C++	bamilan	
10611	2311105	C++	kovi	
10272	2316796	PHP	Psio	
10241	1344487	Java	UnnamedCodinGamer	
10238	1637604	C++	avolchek	
10203	1629259	C#	Marchete	
10200	1489865	C	EricSMSO	
10147	1836058	C++	SeebOmega	
10145	1479930	C++	LeRenard	
10115	1399382	C++	Regulus136	
10112	1607522	C++	RoboStac	
10108	1822184	Pascal	Volchik	
10103	735487	C++	amurushkin	
10088	1064903	C++	Ghirtor	
10032	331880	C++	Monstruo	
9997	2731276	C++	panda42	
9979	154984	C++	_Royale	
9862	1314316	C++	jolindien	
9856	892056	Java	LaurentTrk	
9803	1180157	C++	shindannin	
9802	806157	C++	Aveuh	
9800	1436776	C++	BrainSolver	
9777	2386035	C++	Samsonov	
9757	2043908	C++	AntiSquid	
9737	2242201	C++	Maryan	
9702	1106450	C++	RiSuS	
9659	2350846	C++	DrBloodmoney	
9613	820000	C++	ValGrowth	
9601	1194069	Java	Redstrike	
9589	2436448	Java	FrancoisMeme	
9588	1352413	C++	Bikibi	
9573	1854246	C++	Counterbalance	
9539	1760921	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
9535	1457162	C++	JFB	
9515	2007852	Go	Zorg1	
9510	2158902	C++	Snowbart	
9496	1378958	C#	Illedan	
9478	1481043	C++	Kyrosh	
9471	841085	C#	Risen	
9408	1203167	C++	r3versi	
9393	155939	C++	xylo	
9358	805067	C++	Magus	
9312	1631432	C++	freecode	
9309	2416641	C++	Zenoscave	
9224	939530	Java	Jahz	
9194	3380514	Java	DFrese	
9170	1481544	C++	ZarthaxX	
9132	2911816	C++		
9117	2577687	C++	blasterpoard	
9104	1327028	C++	FredericBautista	
9075	1238934	C++	accorp	
9018	1716299	C++	micky924	
9015	837350	Go	BorisZ	
8944	2040493	Rust	dojomouse	
8932	2902986	C++	Zilvarro	
8931	886483	C	R4N4R4M4	
8919	1273065	C++	TheRadical	
8906	2924895	C	trictrac	
8887	1756952	C++	Petras	
8872	735910	C++	Agade	
8854	1734105	C++	Bibou	
8708	1620803	C++	Lyapunov	
8681	1601217	Java	Heide	
8669	2898291	C++	m.zahniser	
8639	1566335	Java	BeardedWhale	
8531	1335230	C++	jft63	
8512	1861852	Java	Cramer	
8511	1480426	C++	Hikari42	
8456	2321957	C	Xenoid	
8443	888898	C++	helgui	
8442	512097	C++	Stilgart	
8424	620537	C#	Ksenia	
8400	1480501	C++	DaFish	
8357	2463909	Go	ckobayashi	
8313	524638	C++	miklla	
8307	425462	Java	Azt-yur	
