Score	UserID	Lang	Pseudo	#optim,count=39,time=2020-03-29 01:14:59
299	2288263	Rust	dbdr	
304	1607522	C++	RoboStac	
304	2311105	C++	kovi	
304	1500515	C++	eulerscheZahl	
315	2924895	C	trictrac	
318	1629259	C++	Marchete	
319	2416641	C	Zenoscave	
335	888898	C++	helgui	
403	1684486	C++	Whopper	
485	1566335	Python3	BeardedWhale	
581	2290633	Ruby	field3	
586	3685512	C	CobraTV	
792	2786666	C++	TetraktysPhi	
1116	3533119	Python3	wlesavo	
1122	1378958	C#	Illedan	
1279	311035	Python3	leojean890	
1416	3269275	C#	Ille-Stream	
1476	155774	PHP	dwarfie	
1497	3226448	Python3	tobk	
1730	2064637	Java	java_coffee_cup	
1762	2202771	Java	Kaplone	
