Score	UserID	Lang	Pseudo	#optim,count=4747,time=2019-10-06 01:17:49
1469740	1399382	C#	Regulus136	
1455190	351062	C++	Neumann	
1265020	1327028	C++	FredericBautista	
1136220	1323814	C	SatineChatounette	
1120220	154984	C++	_Royale	
794210	1540478	Lua	Tobou	
777810	806157	C++	Aveuh	
760590	2288263	Rust	dbdr	
734190	1169499	C++	naab	
726490	1243582	Javascript	Daugone	
705070	805067	Javascript	Magus	
701040	2419544	Java	Intergalactic_space_lord	
682520	2522090	C#	MSmits	
665770	2316796	PHP	Psio	
663620	1630890	Java	Wld	
649860	338469	C++	Sulaf	
543500	1273065	C++	TheRadical	
516590	1436776	C++	BrainSolver	
476060	1378958	C#	Illedan	
466330	1629259	Java	Marchete	
463050	1607522	C++	RoboStac	
458630	1826849	C++	Geplik	
441200	638784	C++	Yqnn	
436580	1307473	C++	Evgenykz	
363400	1786654	C++	Masclins	
358130	2242201	C++	Maryan	
349860	1106450	C++	RiSuS	
346990	1479930	C++	LeRenard	
322560	1485690	C++	Kikoo	
319900	1756952	C++	Petras	
317110	1064903	C++	Ghirtor	
315410	1854246	C++	Counterbalance	
286210	153774	C++	cocoche007	
285300	1267417	C++	co42	
273310	622213	Python3	Ornicare	
268480	889789	C	Alain-Delpuch	
258430	2436448	Java	FrancoisMeme	
254420	1140756	C++	BarbsMan	
254000	153678	Go	dknn	
253340	1314316	C++	jolindien	
250670	1779483	C#	h.otto	
249510	2178660	Javascript	monkeyD.Luffy	
248580	862336	C++	Zaphus	
248270	1195031	C++	Nekto	
246140	1314796	C#	JBence	
245640	854952	Java	dolmen1234	
243100	888898	C++	helgui	
242380	820983	Javascript	Funnybobby	
240890	1178276	Java	Jerome_95	
239160	2232811	Javascript	nargile	
235220	2007852	Go	Zorg1	
234480	1206537	C++	MadKnight	
233830	528262	C	Niii	
232390	1082167	C++	Smatcher	
232280	1449433	C++	Rolf	
232230	154858	Javascript	PoF	
232020	1876212	C++	PFischbeck	
229430	155939	C	xylo	
226740	1344487	Java	UnnamedCodinGamer	
225080	155774	C++	dwarfie	
224790	994468	C++	darkdieg	
224160	1300254	Python3	Escdemon	
223100	735910	C++	Agade	
222280	579894	C++	Binarii	
222240	1201796	ObjectiveC	P.Greze	
220500	2924895	C	trictrac	
219310	992329	C++	BeeGee	
219170	1734105	C++	Bibou	
217000	1173064	C#	a.oryol	
215220	1753077	C++	codingWhale	
213710	1705689	Java	XanX3601	
212920	1284747	C++	mr-push	
212910	1500515	C#	eulerscheZahl	
212000	1754295	C++	SF	
209850	1845617	C++	Shingy	
209700	1341520	C	egaetan	
209600	2455616	Java	JeanClaude44	
206300	2145460	Java	r33ncode	
206280	1755356	Java		
206040	2080768	C++	Binchy	
205690	2051334	C++	Dwarth	
205120	514655	Go	Cristof337	
205080	1324974	C++	ViktorCs	
204910	1093968	Java	milosMATRIXrepic	
203480	2350846	C++	DrBloodmoney	
203360	226528	C++	Manwe	
202450	1853167	Java	rcode	
202360	272290	Go	Olaf69	
201370	2729630	C++	Halphas	
200740	512097	Haskell	Stilgart	
199570	1658067	Java	pstavrianos	
199360	331880	Scala	Monstruo	
198650	153683	Dart	40R15T3	
197300	1464932	Java	Tiramon	
196780	1808019	Java	Aelexe	
196720	2177599	C++	racezwerg	
195530	922880	C#	Leshka	
195000	925695	OCaml	Boulet	
192440	2232492	Javascript	coolraoul	
192340	2232496	Javascript	totopopo	
192030	1518732	Java	Apfeloxid	
190490	2154217	Java	EliasCanalesNieto	
189260	1238934	C++	accorp	
188380	1041619	Java	ryguyfiveatgmaildotcom	
186560	154388	C++	WORST_DEV_EVER	
185620	2212283	C++	ElieK	
185110	1122412	Java	TheNinja	
