Score	UserID	Lang	Pseudo	#optim,count=12191,time=2021-01-28 02:42:14
14337	329200	C++	BlitzProg	
13905	3533119	C++	wlesavo	
13603	1366631	Javascript	Morhaus	
13285	1307473	C++	Evgenykz	
11816	1781409	C++	schubc	
10983	154984	C++	_Royale	
10878	351062	Java	Neumann	
10148	588426	C++	Jeff06	
8422	2718975	C	mykeich	
8385	2662709	Python3	dead_man	
7916	1100752	C++	ValNykol	
7850	2288263	Rust	dbdr	
7638	1789706	C#	HeySora	
7235	1608197	Perl	Luun	
6966	805067	C++	Magus	
6856	157377	Javascript	McKelian	
6781	1025212	Java	Asterixk	
6462	3348388	C++	bowwowforeach	
6148	1616071	Java	Cyberpunk	
6076	2149927	C++	funkyJb	
6053	553938	C++	MagAlex	
5823	939530	Java	Jahz	
5665	1714054	Groovy	Marau	
5626	899313	Javascript	Javier2018	
5626	3594074	C++	jopo	
5529	1114834	Python3	k4ng0u	
5326	2455616	Java	JeanClaude44	
5281	218189	Java	[CG]Maxime	
5197	1001096	C#	MyIIone	
5178	3902927	Python3	Bulgot	
5114	3660034	PHP	MauriceB	
5037	3283415	Python3	Bon[]Crayon	
5026	2266968	Python3	Steve2072	
4968	3691366	Java	V90	
4957	2311105	C++	kovi	
4948	153683	Dart	40R15T3	
4933	2967836	Python3	LironBerger	
4887	1607971	Lua	notcake	
4867	2837454	Java	Inc_	
4866	1629259	Bash	Marchete	
4802	2064511	Java	Semenyutenko_Andrey	
4780	3279132	C++	Luggage	
4752	2042572	Python3	i_am_noob_abc	
4738	980147	C++	kingmoshe	
4716	2598800	C++	maxrd2	
4676	2406605	Python3	docri	
4587	1333869	Python3	kiwijam	
4573	1842010	C#	southpolenator	
4573	2043908	C#	AntiSquid	
4561	2242201	C++	Maryan	
4476	3960770	C++	AndorM	
4457	1183538	Python3	Petelag	
4443	638784	Python3	Yqnn	
4442	1424576	C#	Vindu	
4440	1159241	Java	luckman	
4423	331880	Javascript	Monstruo	
4380	3766690	C++	marty4545	
4377	1140756	C++	BarbsMan	
4373	182536	Scala	dbo	
4326	1687754	Java	cg123	
4318	1186273	Ruby	knacky	
4292	154961	C#	[CPC]Foudge	
4257	3918583	TypeScript	mikmak	
4234	1372843	Java	djjeck	
4197	545951	C++	AntonT	
4175	1327273	Python3	softice	
4151	1022926	Python3	_BC_	
4148	1500515	C#	eulerscheZahl	
4144	884034	C#	AdamHill	
4137	4037601	C++	Jelafo	
4104	1059313	C++	_SERGE_	
4058	1291690	Java	Razeurbak	
4054	2320186	Java	aPoStAl	
4035	1847671	C#	iWill	
