Score	UserID	Lang	Pseudo	#optim,count=27,time=2020-01-16 05:41:52
225	3354337	C++	Westicles	
137	1378958	PHP	Illedan	
99	2288263	Rust	dbdr	
95	1629259	PHP	Marchete	
60	1500515	PHP	eulerscheZahl	
52	3136787	Python3	jacek	
50	3564009	Lua	Waffle3z	
48	2924895	C	trictrac	
45	2416641	PHP	Zenoscave	
43	1753077	Python3	codingWhale	
36	155774	PHP	dwarfie	
34	1464932	PHP	Tiramon	
33	2077805	C++	bamilan	
28	2522090	PHP	MSmits	
27	1766181	PHP	jantorestolsvik	
24	1436776	PHP	BrainSolver	
22	2508635	PHP	hemhel	
21	2786666	C++	TetraktysPhi	
20	371603	Ruby	martin	
14	889789	C	Alain-Delpuch	
12	1728288	C#	MOLP	
11	2069141	C#	tomeko	
9	2373953	TypeScript	Dridriun	
8	2043908	D	AntiSquid	
1	1264581	Python3	BenjiIsBack	
1	3619907	Java	BeyondAnon	
1	3635300	C#	joni75014	
