Score	UserID	Lang	Pseudo	#optim,count=22,time=2020-08-14 00:30:18
171952	3354337	C++	Westicles	
124676	1500515	C#	eulerscheZahl	
112016	2522090	C++	MSmits	
101238	2288263	Rust	dbdr	
97514	2968035	C++	DomiKo	
90074	1378958	C#	Illedan	
87857	2311105	C++	kovi	
72718	2924895	C	trictrac	
56280	2923506	C++	darkhorse64	
38098	484004	Java	aCat	
35710	1436776	C++	BrainSolver	
34343	2290633	Python3	field3	
32702	3893564	Ruby	Andriamanitra	
29890	792813	Python3	VilBoub	
17410	218189	Python3	[CG]Maxime	
13754	3721214	C++	jrke	
13375	3533119	Python3	wlesavo	
11683	311035	Python3	leojean890	
10144	862919	C++	Astrobytes	
9902	1678976	Ruby	Gorbit99	
9268	2779063	Java	LegendsOfCodeAndMagic	
9152	1861258	Go	Nazdhun	
