Score	UserID	Lang	Pseudo	#optim,count=35,time=2020-05-24 01:53:01
10641.949999999995	1400179	Python3	reCurse	
10781.13	351062	C++	Neumann	
10892.27	1288527	C++	Snef	
11264.47	2311105	C++	kovi	
11306.130000000005	1566335	Java	BeardedWhale	
11318.68	2924895	C	trictrac	
11390.38	3457031	C++	YurkovAS	
11405.739999999996	3513265	C++	DaNinja	
11995.15	1489865	Go	EricSMSO	
12012.36	1436776	C++	BrainSolver	
12325.380000000005	1106450	C++	RiSuS	
12366.23	2923506	C++	darkhorse64	
12491.160000000002	1607522	C++	RoboStac	
12830.15	155774	C++	dwarfie	
15501.62	1314316	C++	jolindien	
15780.110000000002	3165536	C#	barbora	
16296.01	2290633	Python3	field3	
16404.870000000003	862919	C++	Astrobytes	
16948.440000000002	3776530	Python3	Insufficient	
17160.519999999997	1306289	Java	Jasperr	
18317.24	481564	VB.NET	mihei	
18467.80999999999	862336	C++	Zaphus	
18609.15	1378958	C++	Illedan	
18609.15	811622	C++	Scarfield	
21508.78	218189	Python3	[CG]Maxime	
21964.72	1713174	Python3	BigUP	
22267.069999999996	2233179	Python3	Samsa	
22391.56000000001	3514465	Python3	BenWo	
22452.22	839879	C#	Washier	
